"W12-3140","Joint {WMT} 2012 Submission of the {QUAERO} Project","2012","37","5","9","0","3519","markus freitag","Proceedings of the Seventh Workshop on Statistical Machine Translation","0"
"W12-3141","{LIMSI} @ {WMT}12","2012","23","1","2","1","40944","haison le","Proceedings of the Seventh Workshop on Statistical Machine Translation","0"
"gahbiche-braham-etal-2012-joint","Joint Segmentation and {POS} Tagging for {A}rabic Using a {CRF}-based Classifier","2012","18","11","3","0","40027","souhir gahbichebraham","Proceedings of the Eighth International Conference on Language Resources and Evaluation ({LREC}'12)","0"
"F12-2044","Rep{\\'e}rage des entit{\\'e}s nomm{\\'e}es pour l{'}arabe : adaptation non-supervis{\\'e}e et combinaison de syst{\\`e}mes (Named Entity Recognition for {A}rabic : Unsupervised adaptation and Systems combination) [in {F}rench]","2012","0","0","3","0","40027","souhir gahbichebraham","Proceedings of the Joint Conference JEP-TALN-RECITAL 2012, volume 2: TALN","0"
"W11-2135","{LIMSI} @ {WMT}11","2011","19","17","10","0.316142","5598","alexandre allauzen","Proceedings of the Sixth Workshop on Statistical Machine Translation","0"
"W11-2168","From n-gram-based to {CRF}-based Translation Models","2011","46","12","1","1","8590","thomas lavergne","Proceedings of the Sixth Workshop on Statistical Machine Translation","0"
"2011.iwslt-evaluation.7","{LIMSI}{'}s experiments in domain adaptation for {IWSLT}11","2011","20","13","1","1","8590","thomas lavergne","Proceedings of the 8th International Workshop on Spoken Language Translation: Evaluation Campaign","0"
"2011.iwslt-evaluation.15","Advances on spoken language translation in the Quaero program","2011","25","2","6","0","43221","karim boudahmane","Proceedings of the 8th International Workshop on Spoken Language Translation: Evaluation Campaign","0"
"P10-1052","Practical Very Large Scale {CRF}s","2010","31","253","1","1","8590","thomas lavergne","Proceedings of the 48th Annual Meeting of the Association for Computational Linguistics","1"
"P09-2063","Introduction of a new paraphrase generation tool based on {M}onte-{C}arlo sampling","2009","11","14","2","0","10791","jonathan chevelu","Proceedings of the {ACL}-{IJCNLP} 2009 Conference Short Papers","0"
