"D18-1229","Visual Supervision in Bootstrapped Information Extraction","2018","0","1","4","0","30541","matthew berger","Proceedings of the 2018 Conference on Empirical Methods in Natural Language Processing","0"
"C18-1196","An Exploration of Three Lightly-supervised Representation Learning Approaches for Named Entity Classification","2018","0","3","2","1","10366","ajay nagesh","Proceedings of the 27th International Conference on Computational Linguistics","0"
"P17-4018","Swanson linking revisited: Accelerating literature-based discovery across domains using a conceptual influence graph","2017","0","0","3","1","569","gus hahnpowell","Proceedings of {ACL} 2017, System Demonstrations","0"
"K17-1009","Tell Me Why: Using Question Answering as Distant Supervision for Answer Justification","2017","19","5","2","1","473","rebecca sharp","Proceedings of the 21st Conference on Computational Natural Language Learning ({C}o{NLL} 2017)","0"
"J17-2005","Framing {QA} as Building and Ranking Intersentence Answer Justifications","2017","70","17","3","1","753","peter jansen","Computational Linguistics","0"
"D17-1313","Learning what to read: Focused machine reading","2017","0","1","4","0","24652","enrique noriegaatala","Proceedings of the 2017 Conference on Empirical Methods in Natural Language Processing","0"
"W16-2907","{S}nap{T}o{G}rid: From Statistical to Interpretable Models for Biomedical Information Extraction","2016","23","0","4","1","17185","marco valenzuelaescarcega","Proceedings of the 15th Workshop on Biomedical Natural Language Processing","0"
"W16-2920","This before That: Causal Precedence in the Biomedical Domain","2016","17","0","4","1","569","gus hahnpowell","Proceedings of the 15th Workshop on Biomedical Natural Language Processing","0"
"L16-1027","Sieve-based Coreference Resolution in the Biomedical Domain","2016","9","2","4","1","17186","dane bell","Proceedings of the Tenth International Conference on Language Resources and Evaluation ({LREC}'16)","0"
"L16-1050","Odin{'}s Runes: A Rule Language for Information Extraction","2016","7","14","3","1","17185","marco valenzuelaescarcega","Proceedings of the Tenth International Conference on Language Resources and Evaluation ({LREC}'16)","0"
"L16-1472","Towards Using Social Media to Identify Individuals at Risk for Preventable Chronic Illness","2016","0","0","4","1","17186","dane bell","Proceedings of the Tenth International Conference on Language Resources and Evaluation ({LREC}'16)","0"
"D16-1014","Creating Causal Embeddings for Question Answering with Minimal Supervision","2016","38","4","2","1","473","rebecca sharp","Proceedings of the 2016 Conference on Empirical Methods in Natural Language Processing","0"
"C16-1278","What{'}s in an Explanation? Characterizing Knowledge and Inference Requirements for Elementary Science Exams","2016","14","21","3","1","753","peter jansen","Proceedings of {COLING} 2016, the 26th International Conference on Computational Linguistics: Technical Papers","0"
"Q15-1015","Higher-order Lexical Semantic Models for Non-factoid Answer Reranking","2015","37","27","4","1","813","daniel fried","Transactions of the Association for Computational Linguistics","0"
"P15-4022","A Domain-independent Rule-based Framework for Event Extraction","2015","13","41","3","1","17185","marco valenzuelaescarcega","Proceedings of {ACL}-{IJCNLP} 2015 System Demonstrations","0"
"N15-3001","Two Practical {R}hetorical {S}tructure {T}heory Parsers","2015","15","32","1","1","673","mihai surdeanu","Proceedings of the 2015 Conference of the North {A}merican Chapter of the Association for Computational Linguistics: Demonstrations","0"
"N15-1025","Spinning Straw into Gold: Using Free Text to Train Monolingual Alignment Models for Non-factoid Question Answering","2015","23","11","3","1","473","rebecca sharp","Proceedings of the 2015 Conference of the North {A}merican Chapter of the Association for Computational Linguistics: Human Language Technologies","0"
"N15-1066","Diamonds in the Rough: Event Extraction from Imperfect Microblog Data","2015","15","7","4","0","26503","ander intxaurrondo","Proceedings of the 2015 Conference of the North {A}merican Chapter of the Association for Computational Linguistics: Human Language Technologies","0"
"S14-1016","Extracting Latent Attributes from Video Scenes Using Text as Background Knowledge","2014","31","0","2","0","32416","anh tran","Proceedings of the Third Joint Conference on Lexical and Computational Semantics (*{SEM} 2014)","0"
"P14-5010","The {S}tanford {C}ore{NLP} Natural Language Processing Toolkit","2014","14","2880","2","0","1411","christopher manning","Proceedings of 52nd Annual Meeting of the Association for Computational Linguistics: System Demonstrations","0"
"P14-1092","Discourse Complements Lexical Semantics for Non-factoid Answer Reranking","2014","20","60","2","1","753","peter jansen","Proceedings of the 52nd Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers)","1"
"lee-etal-2014-importance","On the Importance of Text Analysis for Stock Price Prediction","2014","16","35","2","1","39312","heeyoung lee","Proceedings of the Ninth International Conference on Language Resources and Evaluation ({LREC}'14)","0"
"reschke-etal-2014-event","Event Extraction Using Distant Supervision","2014","8","25","3","0","39358","kevin reschke","Proceedings of the Ninth International Conference on Language Resources and Evaluation ({LREC}'14)","0"
"J13-4004","Deterministic Coreference Resolution Based on Entity-Centric, Precision-Ranked Rules","2013","85","261","5","1","39312","heeyoung lee","Computational Linguistics","0"
"J13-3006","Selectional Preferences for Semantic Role Classification","2013","57","22","4","1","37296","benat zapirain","Computational Linguistics","0"
"D12-1042","Multi-instance Multi-label Learning for Relation Extraction","2012","16","402","1","1","673","mihai surdeanu","Proceedings of the 2012 Joint Conference on Empirical Methods in Natural Language Processing and Computational Natural Language Learning","0"
"D12-1045","Joint Entity and Event Coreference Resolution across Documents","2012","32","112","4","1","39312","heeyoung lee","Proceedings of the 2012 Joint Conference on Empirical Methods in Natural Language Processing and Computational Natural Language Learning","0"
"W11-1902","{S}tanford{'}s Multi-Pass Sieve Coreference Resolution System at the {C}o{NLL}-2011 Shared Task","2011","19","296","5","1","39312","heeyoung lee","Proceedings of the Fifteenth Conference on Computational Natural Language Learning: Shared Task","0"
"W11-1806","Event Extraction as Dependency Parsing for {B}io{NLP} 2011","2011","19","37","2","0","34707","david mcclosky","Proceedings of {B}io{NLP} Shared Task 2011 Workshop","0"
"W11-1808","Model Combination for Event Extraction in {B}io{NLP} 2011","2011","14","66","3","0","3873","sebastian riedel","Proceedings of {B}io{NLP} Shared Task 2011 Workshop","0"
"W11-0902","Customizing an Information Extraction System to a New Domain","2011","20","13","1","1","673","mihai surdeanu","Proceedings of the {ACL} 2011 Workshop on Relational Models of Semantics","0"
"P11-1163","Event Extraction as Dependency Parsing","2011","31","97","2","0","34707","david mcclosky","Proceedings of the 49th Annual Meeting of the Association for Computational Linguistics: Human Language Technologies","1"
"J11-2003","Learning to Rank Answers to Non-Factoid Questions from Web Collections","2011","47","122","1","1","673","mihai surdeanu","Computational Linguistics","0"
"N10-1058","Improving Semantic Role Classification with Selectional Preferences","2010","10","14","4","1","37296","benat zapirain","Human Language Technologies: The 2010 Annual Conference of the North {A}merican Chapter of the Association for Computational Linguistics","0"
"N10-1091","Ensemble Models for Dependency Parsing: Cheap and Good?","2010","8","63","1","1","673","mihai surdeanu","Human Language Technologies: The 2010 Annual Conference of the North {A}merican Chapter of the Association for Computational Linguistics","0"
"D10-1048","A Multi-Pass Sieve for Coreference Resolution","2010","22","240","5","0","26713","karthik raghunathan","Proceedings of the 2010 Conference on Empirical Methods in Natural Language Processing","0"
"W09-2207","An Analysis of Bootstrapping for the Recognition of Temporal Expressions","2009","16","6","2","0","46968","jordi poveda","Proceedings of the {NAACL} {HLT} 2009 Workshop on Semi-supervised Learning for Natural Language Processing","0"
"W09-1201","The {C}o{NLL}-2009 Shared Task: Syntactic and Semantic Dependencies in Multiple Languages","2009","26","269","12","0","17503","jan hajivc","Proceedings of the Thirteenth Conference on Computational Natural Language Learning ({C}o{NLL} 2009): Shared Task","0"
"E09-1029","Company-Oriented Extractive Summarization of Financial News","2009","16","8","2","0","9752","katja filippova","Proceedings of the 12th Conference of the {E}uropean Chapter of the {ACL} ({EACL} 2009)","0"
"W08-2121","The {C}o{NLL} 2008 Shared Task on Joint Parsing of Syntactic and Semantic Dependencies","2008","34","372","1","1","673","mihai surdeanu","{C}o{NLL} 2008: Proceedings of the Twelfth Conference on Computational Natural Language Learning","0"
"W08-2138","{D}e{SRL}: A Linear-Time Semantic Role Labeling System","2008","9","23","4","0.527943","37169","massimiliano ciaramita","{C}o{NLL} 2008: Proceedings of the Twelfth Conference on Computational Natural Language Learning","0"
"P08-1082","Learning to Rank Answers on Large Online {QA} Collections","2008","28","185","1","1","673","mihai surdeanu","Proceedings of ACL-08: HLT","1"
"S07-1095","{UPC}: Experiments with Joint Learning within {S}em{E}val Task 9","2007","7","5","3","0.169788","25372","lluis marquez","Proceedings of the Fourth International Workshop on Semantic Evaluations ({S}em{E}val-2007)","0"
"W06-2925","Projective Dependency Parsing with Perceptron","2006","17","25","2","0","7024","xavier carreras","Proceedings of the Tenth Conference on Computational Natural Language Learning ({C}o{NLL}-X)","0"
"W06-2207","A Hybrid Approach for the Acquisition of Information Extraction Patterns","2006","-1","-1","1","1","673","mihai surdeanu","Proceedings of the Workshop on Adaptive Text Extraction and Mining ({ATEM} 2006)","0"
"W05-0635","Semantic Role Labeling Using Complete Syntactic Analysis","2005","9","52","1","1","673","mihai surdeanu","Proceedings of the Ninth Conference on Computational Natural Language Learning ({C}o{NLL}-2005)","0"
"H05-1081","A Robust Combination Strategy for Semantic Role Labeling","2005","16","17","2","0.169788","25372","lluis marquez","Proceedings of Human Language Technology Conference and Conference on Empirical Methods in Natural Language Processing","0"
"P03-1002","Using Predicate-Argument Structures for Information Extraction","2003","12","310","1","1","673","mihai surdeanu","Proceedings of the 41st Annual Meeting of the Association for Computational Linguistics","1"
"P02-1005","Performance Issues and Error Analysis in an Open-Domain Question Answering System","2002","22","64","4","0","16607","dan moldovan","Proceedings of the 40th Annual Meeting of the Association for Computational Linguistics","1"
"P01-1037","The Role of Lexico-Semantic Feedback in Open-Domain Textual Question-Answering","2001","14","72","5","0","13772","sanda harabagiu","Proceedings of the 39th Annual Meeting of the Association for Computational Linguistics","1"
