"W07-0703","Integration of an {A}rabic Transliteration Module into a Statistical Machine Translation System","2007","9","10","3","0","49040","mehdi kashani","Proceedings of the Second Workshop on Statistical Machine Translation","0"
"W07-0717","Mixture-Model Adaptation for {SMT}","2007","21","201","2","0","3518","george foster","Proceedings of the Second Workshop on Statistical Machine Translation","0"
"W07-0728","Rule-Based Translation with Statistical Phrase-Based Post-Editing","2007","5","109","4","0","5047","michel simard","Proceedings of the Second Workshop on Statistical Machine Translation","0"
"D07-1103","Improving Translation Quality by Discarding Most of the Phrasetable","2007","10","171","4","1","43880","howard johnson","Proceedings of the 2007 Joint Conference on Empirical Methods in Natural Language Processing and Computational Natural Language Learning ({EMNLP}-{C}o{NLL})","0"
"W06-3118","{PORTAGE}: with Smoothed Phrase Tables and Segment Choice Models","2006","7","10","4","1","43880","howard johnson","Proceedings on the Workshop on Statistical Machine Translation","0"
"W06-1607","Phrasetable Smoothing for Statistical Machine Translation","2006","19","105","2","0","3518","george foster","Proceedings of the 2006 Conference on Empirical Methods in Natural Language Processing","0"
"N06-1004","Segment Choice Models: Feature-Rich Models for Global Distortion in Statistical Machine Translation","2006","15","10","1","1","17283","roland kuhn","Proceedings of the Human Language Technology Conference of the {NAACL}, Main Conference","0"
"2006.jeptalnrecital-poster.23","Syst{\\`e}me de traduction automatique statistique combinant diff{\\'e}rentes ressources","2006","-1","-1","3","0.961538","5647","fatiha sadat","Actes de la 13{\\`e}me conf{\\'e}rence sur le Traitement Automatique des Langues Naturelles. Posters","0"
"W05-0822","{PORTAGE}: A Phrase-Based Machine Translation System","2005","7","31","5","0.961538","5647","fatiha sadat","Proceedings of the {ACL} Workshop on Building and Using Parallel Texts","0"
"H91-1043","Some Results on Stochastic Language Modelling","1991","12","3","2","0","35963","renato mori","Speech and Natural Language: Proceedings of a Workshop Held at Pacific Grove, California, {F}ebruary 19-22, 1991","0"
"C88-1071","Speech Recognition and the Frequency of Recently Used Words: A Modified {M}arkov Model for Natural Language","1988","8","48","1","1","17283","roland kuhn","{C}oling {B}udapest 1988 Volume 1: {I}nternational {C}onference on {C}omputational {L}inguistics","0"
