"zhang-kordoni-2008-robust","Robust Parsing with a Large {HPSG} Grammar","2008","22","7","2","1","3425","yi zhang","Proceedings of the Sixth International Conference on Language Resources and Evaluation ({LREC}'08)","0"
"W07-1217","Partial Parse Selection for Robust Deep Processing","2007","24","12","2","1","3425","yi zhang","{ACL} 2007 Workshop on Deep Linguistic Processing","0"
"W07-1220","The Corpus and the Lexicon: Standardising Deep Lexical Acquisition Evaluation","2007","20","3","3","1","3425","yi zhang","{ACL} 2007 Workshop on Deep Linguistic Processing","0"
"D07-1110","Validation and Evaluation of Automatically Acquired Multiword Expressions for Grammar Engineering","2007","19","50","2","0","7141","aline villavicencio","Proceedings of the 2007 Joint Conference on Empirical Methods in Natural Language Processing and Computational Natural Language Learning ({EMNLP}-{C}o{NLL})","0"
"W06-1206","Automated Multiword Expression Prediction for Grammar Engineering","2006","19","36","2","1","3425","yi zhang","Proceedings of the Workshop on Multiword Expressions: Identifying and Exploiting Underlying Properties","0"
"zhang-kordoni-2006-automated","Automated Deep Lexical Acquisition for Robust Open Texts Processing","2006","16","31","2","1","3425","yi zhang","Proceedings of the Fifth International Conference on Language Resources and Evaluation ({LREC}{'}06)","0"
"W05-0108","Language Technology from a {E}uropean Perspective","2005","0","1","2","0","23887","hans uszkoreit","Proceedings of the Second {ACL} Workshop on Effective Tools and Methodologies for Teaching {NLP} and {CL}","0"
"U05-1006","A Statistical Approach towards Unknown Word Type Prediction for Deep Grammars","2005","19","4","2","1","3425","yi zhang","Proceedings of the Australasian Language Technology Workshop 2005","0"
"W04-1905","Towards a Dependency-Based Gold Standard for {G}erman Parsers. The {TIGER} Dependency Bank","2004","0","22","6","0","44825","martin forst","Proceedings of the 5th International Workshop on Linguistically Interpreted Corpora","0"
"kordoni-neu-2004-creating","Creating Multi-purpose Linguistic Resources for {M}odern {G}reek: a Deep {M}odern {G}reek Grammar","2004","12","1","1","1","12066","valia kordoni","Proceedings of the Fourth International Conference on Language Resources and Evaluation ({LREC}{'}04)","0"
"E03-1044","The key role of semantics in the development of large-scale grammars of natural language","2003","6","4","1","1","12066","valia kordoni","10th Conference of the {E}uropean Chapter of the Association for Computational Linguistics","0"
