"vossen-etal-2014-newsreader","{N}ews{R}eader: recording history from daily news streams","2014","8","17","2","0","5469","piek vossen","Proceedings of the Ninth International Conference on Language Resources and Evaluation ({LREC}'14)","0"
"lopez-de-lacalle-etal-2014-predicate","Predicate Matrix: extending {S}em{L}ink through {W}ord{N}et mappings","2014","30","21","3","1","17341","maddalen lacalle","Proceedings of the Ninth International Conference on Language Resources and Evaluation ({LREC}'14)","0"
"agerri-etal-2014-ixa","{IXA} pipeline: Efficient and Ready to Use Multilingual {NLP} tools","2014","26","37","3","1","7239","rodrigo agerri","Proceedings of the Ninth International Conference on Language Resources and Evaluation ({LREC}'14)","0"
"E14-2002","Multilingual, Efficient and Easy {NLP} Processing with {IXA} Pipeline","2014","14","4","3","1","7239","rodrigo agerri","Proceedings of the Demonstrations at the 14th Conference of the {E}uropean Chapter of the Association for Computational Linguistics","0"
"E14-1010","Simple, Robust and (almost) Unsupervised Generation of Polarity Lexicons for Multiple Languages","2014","28","16","3","0","5339","inaki vicente","Proceedings of the 14th Conference of the {E}uropean Chapter of the Association for Computational Linguistics","0"
"W13-0114","Sources of Evidence for Implicit Argument Resolution","2013","25","9","2","1","1744","egoitz laparra","Proceedings of the 10th International Conference on Computational Semantics ({IWCS} 2013) {--} Long Papers","0"
"S13-1018","{UBC}{\\_}{UOS}-{TYPED}: Regression for typed-similarity","2013","12","4","4","0","8824","eneko agirre","Second Joint Conference on Lexical and Computational Semantics (*{SEM}), Volume 1: Proceedings of the Main Conference and the Shared Task: Semantic Textual Similarity","0"
"P13-1116","{I}mp{A}r: A Deterministic Algorithm for Implicit Semantic Role Labelling","2013","27","26","2","1","1744","egoitz laparra","Proceedings of the 51st Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers)","1"
"gonzalez-agirre-etal-2012-multilingual","Multilingual Central Repository version 3.0","2012","17","55","3","1","8511","aitor gonzalezagirre","Proceedings of the Eighth International Conference on Language Resources and Evaluation ({LREC}'12)","0"
"gonzalez-agirre-etal-2012-proposal","A proposal for improving {W}ord{N}et Domains","2012","8","2","3","1","8511","aitor gonzalezagirre","Proceedings of the Eighth International Conference on Language Resources and Evaluation ({LREC}'12)","0"
"cuadros-etal-2012-highlighting","Highlighting relevant concepts from Topic Signatures","2012","23","2","3","1","17770","montse cuadros","Proceedings of the Eighth International Conference on Language Resources and Evaluation ({LREC}'12)","0"
"laparra-etal-2012-mapping","Mapping {W}ord{N}et to the {K}yoto ontology","2012","14","4","2","1","1744","egoitz laparra","Proceedings of the Eighth International Conference on Language Resources and Evaluation ({LREC}'12)","0"
"W11-1819","Using Kybots for Extracting Events in Biomedical Texts","2011","3","6","5","0","33528","arantza casillas","Proceedings of {B}io{NLP} Shared Task 2011 Workshop","0"
"W10-3301","{KYOTO}: an open platform for mining facts","2010","13","14","2","0.359361","5469","piek vossen","Proceedings of the 6th Workshop on {O}ntologies and {L}exical {R}esources","0"
"S10-1090","{GPLSI}-{IXA}: Using Semantic Classes to Acquire Monosemous Training Examples from Domain Texts","2010","17","2","3","1","34998","ruben izquierdo","Proceedings of the 5th International Workshop on Semantic Evaluation","0"
"reese-etal-2010-wikicorpus","{W}ikicorpus: A Word-Sense Disambiguated Multilingual {W}ikipedia Corpus","2010","16","21","5","0","45828","samuel reese","Proceedings of the Seventh International Conference on Language Resources and Evaluation ({LREC}'10)","0"
"agirre-etal-2010-exploring","Exploring Knowledge Bases for Similarity","2010","28","35","3","0","8824","eneko agirre","Proceedings of the Seventh International Conference on Language Resources and Evaluation ({LREC}'10)","0"
"cuadros-etal-2010-integrating","Integrating a Large Domain Ontology of Species into {W}ord{N}et","2010","26","4","3","1","17770","montse cuadros","Proceedings of the Seventh International Conference on Language Resources and Evaluation ({LREC}'10)","0"
"laparra-rigau-2010-extended","e{X}tended {W}ord{F}rame{N}et","2010","-1","-1","2","1","1744","egoitz laparra","Proceedings of the Seventh International Conference on Language Resources and Evaluation ({LREC}'10)","0"
"R09-1039","Integrating {W}ord{N}et and {F}rame{N}et using a Knowledge-based Word Sense Disambiguation Algorithm","2009","28","16","2","1","1744","egoitz laparra","Proceedings of the International Conference {RANLP}-2009","0"
"E09-1045","An Empirical Study on Class-Based Word Sense Disambiguation","2009","24","18","3","1","34998","ruben izquierdo","Proceedings of the 12th Conference of the {E}uropean Chapter of the {ACL} ({EACL} 2009)","0"
"W08-2207","{K}now{N}et: A Proposal for Building Highly Connected and Dense Knowledge Bases from the {W}eb","2008","23","5","2","1","17770","montse cuadros","Semantics in Text Processing. {STEP} 2008 Conference Proceedings","0"
"alvez-etal-2008-complete","Complete and Consistent Annotation of {W}ord{N}et using the Top Concept Ontology","2008","16","29","7","1","16536","javier alvez","Proceedings of the Sixth International Conference on Language Resources and Evaluation ({LREC}'08)","0"
"vossen-etal-2008-kyoto","{KYOTO}: a System for Mining, Structuring and Distributing Knowledge across Languages and Cultures","2008","32","44","13","0.359361","5469","piek vossen","Proceedings of the Sixth International Conference on Language Resources and Evaluation ({LREC}'08)","0"
"pociello-etal-2008-wnterm","{WNTERM}: Enriching the {MCR} with a Terminological Dictionary","2008","15","3","5","0","48081","eli pociello","Proceedings of the Sixth International Conference on Language Resources and Evaluation ({LREC}'08)","0"
"C08-1021","{K}now{N}et: Building a Large Net of Knowledge from the Web","2008","0","2","2","1","17770","montse cuadros","Proceedings of the 22nd International Conference on Computational Linguistics (Coling 2008)","0"
"S07-1001","{S}em{E}val-2007 Task 01: Evaluating {WSD} on Cross-Language Information Retrieval","2007","17","19","5","0.0811758","8824","eneko agirre","Proceedings of the Fourth International Workshop on Semantic Evaluations ({S}em{E}val-2007)","0"
"S07-1015","{S}em{E}val-2007 Task 16: Evaluation of Wide Coverage Knowledge Resources","2007","13","9","2","1","17770","montse cuadros","Proceedings of the Fourth International Workshop on Semantic Evaluations ({S}em{E}val-2007)","0"
"S07-1032","{GPLSI}: Word Coarse-grained Disambiguation aided by Basic Level Concepts","2007","15","6","3","1","34998","ruben izquierdo","Proceedings of the Fourth International Workshop on Semantic Evaluations ({S}em{E}val-2007)","0"
"W06-1663","Quality Assessment of Large Scale Knowledge Resources","2006","12","40","2","1","17770","montse cuadros","Proceedings of the 2006 Conference on Empirical Methods in Natural Language Processing","0"
"W04-0823","The {TALP} systems for disambiguating {W}ord{N}et glosses","2004","12","7","4","0","42944","mauro castillo","Proceedings of {SENSEVAL}-3, the Third International Workshop on the Evaluation of Systems for the Semantic Analysis of Text","0"
"W04-0828","{TALP} system for the {E}nglish lexical sample task","2004","4","11","3","1","51637","gerard escudero","Proceedings of {SENSEVAL}-3, the Third International Workshop on the Evaluation of Systems for the Semantic Analysis of Text","0"
"fernandez-etal-2004-automatic","Automatic Acquisition of Sense Examples Using {E}x{R}etriever","2004","5","15","3","0","52215","juan fernandez","Proceedings of the Fourth International Conference on Language Resources and Evaluation ({LREC}{'}04)","0"
"atserias-etal-2004-towards","Towards the Meaning Top Ontology: Sources of Ontological Meaning","2004","10","6","3","1","36866","jordi atserias","Proceedings of the Fourth International Conference on Language Resources and Evaluation ({LREC}{'}04)","0"
"atserias-etal-2004-cross","Cross-Language Acquisition of Semantic Models for Verbal Predicates","2004","11","2","6","1","36866","jordi atserias","Proceedings of the Fourth International Conference on Language Resources and Evaluation ({LREC}{'}04)","0"
"atserias-etal-2004-spanish","{S}panish {W}ord{N}et 1.6: Porting the {S}panish {W}ordnet Across {P}rinceton Versions","2004","5","13","3","1","36866","jordi atserias","Proceedings of the Fourth International Conference on Language Resources and Evaluation ({LREC}{'}04)","0"
"W02-1304","{MEANING}: a Roadmap to Knowledge Technologies","2002","30","30","1","1","6129","german rigau","{COLING}-02: A Roadmap for Computational Linguistics","0"
"W01-1013","Multilingual Authoring: the {NAMIC} Approach","2001","11","7","9","0","12620","roberto basili","Proceedings of the {ACL} 2001 Workshop on Human Language Technology and Knowledge Management","0"
"S01-1010","Framework and Results for the {S}panish {SENSEVAL}","2001","2","4","1","1","6129","german rigau","Proceedings of {SENSEVAL}-2 Second International Workshop on Evaluating Word Sense Disambiguation Systems","0"
"S01-1017","Using {L}azy{B}oosting for Word Sense Disambiguation","2001","9","10","3","1","51637","gerard escudero","Proceedings of {SENSEVAL}-2 Second International Workshop on Evaluating Word Sense Disambiguation Systems","0"
"W00-1322","An Empirical Study of the Domain Dependence of Supervised Word Disambiguation Systems","2000","28","52","3","1","51637","gerard escudero","2000 Joint {SIGDAT} Conference on Empirical Methods in Natural Language Processing and Very Large Corpora","0"
"W00-0706","A Comparison between Supervised Learning Algorithms for Word Sense Disambiguation","2000","30","26","3","1","51637","gerard escudero","Fourth Conference on Computational Natural Language Learning and the Second Learning Language in Logic Workshop","0"
"W98-0709","Using {W}ord{N}et for Building {W}ord{N}ets","1998","10","48","2","0","55199","xavier farreres","Usage of {W}ord{N}et in Natural Language Processing Systems","0"
"P98-2181","Building Accurate Semantic Taxonomies from Monolingual {MRD}s","1998","13","30","1","1","6129","german rigau","36th Annual Meeting of the Association for Computational Linguistics and 17th International Conference on Computational Linguistics, Volume 2","0"
"C98-2176","Building Accurate Semantic Taxonomies Monolingual {MRD}s","1998","13","30","1","1","6129","german rigau","{COLING} 1998 Volume 2: The 17th International Conference on Computational Linguistics","0"
"P97-1007","Combining Unsupervised Lexical Knowledge Methods for Word Sense Disambiguation","1997","23","62","1","1","6129","german rigau","35th Annual Meeting of the Association for Computational Linguistics and 8th Conference of the {E}uropean Chapter of the Association for Computational Linguistics","1"
"C96-1005","Word Sense Disambiguation using Conceptual Density","1996","17","372","2","0.0811758","8824","eneko agirre","{COLING} 1996 Volume 1: The 16th International Conference on Computational Linguistics","0"
"C94-1052","{TGE}: Tlinks Generation Environment","1994","9","19","3","0","49713","alicia ageno","{COLING} 1994 Volume 1: The 15th {I}nternational {C}onference on {C}omputational {L}inguistics","0"
"A92-1044","{SEISD}: An environment for extraction of Semantic Information from on-line dictionaries","1992","0","9","4","0","49713","alicia ageno","Third Conference on Applied Natural Language Processing","0"
