"H05-1101","Some Computational Complexity Results for Synchronous Context-Free Grammars","2005","23","50","1","1","24529","giorgio satta","Proceedings of Human Language Technology Conference and Conference on Empirical Methods in Natural Language Processing","0"
"P04-1069","Probabilistic Parsing Strategies","2004","26","5","2","0.51649","5269","markjan nederhof","Proceedings of the 42nd Annual Meeting of the Association for Computational Linguistics ({ACL}-04)","1"
"P04-1070","An Alternative Method of Training Probabilistic {LR} Parsers","2004","26","3","2","0.51649","5269","markjan nederhof","Proceedings of the 42nd Annual Meeting of the Association for Computational Linguistics ({ACL}-04)","1"
"P04-1084","Generalized Multitext Grammars","2004","16","55","2","0","47407","dan melamed","Proceedings of the 42nd Annual Meeting of the Association for Computational Linguistics ({ACL}-04)","1"
"C04-1011","{K}ullback-{L}eibler Distance between Probabilistic Context-Free Grammars and Probabilistic Finite Automata","2004","18","10","2","0.51649","5269","markjan nederhof","{COLING} 2004: Proceedings of the 20th International Conference on Computational Linguistics","0"
"W03-3016","Probabilistic Parsing as Intersection","2003","0","38","2","0.54737","5269","markjan nederhof","Proceedings of the Eighth International Conference on Parsing Technologies","0"
"W03-3020","Partially Ordered Multiset Context-free Grammars and Free-word-order Parsing","2003","10","5","2","0.54737","5269","markjan nederhof","Proceedings of the Eighth International Conference on Parsing Technologies","0"
"P02-1015","Parsing non-recursive {CFG}s","2002","5","13","2","0.588876","5269","markjan nederhof","Proceedings of the 40th Annual Meeting of the Association for Computational Linguistics","1"
"W00-2011","A faster parsing algorithm for {L}exicalized {T}ree-{A}djoining {G}rammars","2000","20","12","2","0.666667","4433","jason eisner","Proceedings of the Fifth International Workshop on Tree Adjoining Grammar and Related Frameworks ({TAG}+5)","0"
"A00-2036","Left-To-Right Parsing and Bilexical Context-Free Grammars","2000","27","4","2","0.654762","5269","markjan nederhof","1st Meeting of the North {A}merican Chapter of the Association for Computational Linguistics","0"
"2000.iwpt-1.4","Parsing Techniques for Lexicalized Context-Free Grammars","2000","-1","-1","1","1","24529","giorgio satta","Proceedings of the Sixth International Workshop on Parsing Technologies","0"
"P99-1059","Efficient Parsing for Bilexical Context-Free Grammars and Head Automaton Grammars","1999","21","129","2","0.666667","4433","jason eisner","Proceedings of the 37th Annual Meeting of the Association for Computational Linguistics","1"
"W98-0130","Prefix probabilities for linear indexed grammars","1998","2","0","3","0.757576","5269","markjan nederhof","Proceedings of the Fourth International Workshop on Tree Adjoining Grammars and Related Frameworks ({TAG}+4)","0"
"P98-2157","Prefix Probabilities from Stochastic Free Adjoining Grammars","1998","9","5","3","0.757576","5269","markjan nederhof","36th Annual Meeting of the Association for Computational Linguistics and 17th International Conference on Computational Linguistics, Volume 2","0"
"P98-2192","Restrictions on Tree Adjoining Languages","1998","11","9","1","1","24529","giorgio satta","36th Annual Meeting of the Association for Computational Linguistics and 17th International Conference on Computational Linguistics, Volume 2","0"
"J98-2006","{O}ptimality {T}heory and the Generative Complexity of Constraint Violability","1998","16","97","2","0","2215","robert frank","Computational Linguistics","0"
"J98-1007","Book Reviews: Parsing with Principles and Classes of Information","1998","-1","-1","1","1","24529","giorgio satta","Computational Linguistics","0"
"C98-2152","Prefix Probabilities from Stochastic {T}ree {A}djoining {G}rammars","1998","8","2","3","0.757576","5269","markjan nederhof","{COLING} 1998 Volume 2: The 17th International Conference on Computational Linguistics","0"
"C98-2187","Restrictions on Tree Adjoining Languages","1998","11","9","1","1","24529","giorgio satta","{COLING} 1998 Volume 2: The 17th International Conference on Computational Linguistics","0"
"P97-1057","String Transformation Learning","1997","8","10","1","1","24529","giorgio satta","35th Annual Meeting of the Association for Computational Linguistics and 8th Conference of the {E}uropean Chapter of the Association for Computational Linguistics","1"
"P96-1016","Synchronous Models of Language","1996","18","16","2","0","1354","owen rambow","34th Annual Meeting of the Association for Computational Linguistics","1"
"P96-1032","Efficient Tabular {LR} Parsing","1996","19","10","2","1","5269","markjan nederhof","34th Annual Meeting of the Association for Computational Linguistics","1"
"P94-1029","An Extended Theory of Head-Driven Parsing","1994","13","8","2","1","5269","markjan nederhof","32nd Annual Meeting of the Association for Computational Linguistics","1"
"J94-2002","{T}ree-{A}djoining {G}rammar Parsing and {B}oolean Matrix Multiplication","1994","14","34","1","1","24529","giorgio satta","Computational Linguistics","0"
"P92-1012","Recognition of Linear Context-Free Rewriting Systems","1992","9","33","1","1","24529","giorgio satta","30th Annual Meeting of the Association for Computational Linguistics","1"
"J92-3011","Book Reviews: Generalized {LR} Parsing","1992","-1","-1","1","1","24529","giorgio satta","Computational Linguistics","0"
"E91-1006","Bidirectional Parsing of {L}exicalized {T}ree {A}djoining {G}rammars","1991","10","17","2","0","14633","alberto lavelli","Fifth Conference of the {E}uropean Chapter of the Association for Computational Linguistics","0"
"1991.iwpt-1.24","Stochastic Context-Free Grammars for Island-Driven Probabilistic Parsing","1991","-1","-1","4","1","43089","anna corazza","Proceedings of the Second International Workshop on Parsing Technologies","0"
"C90-3022","A Computational Approach to Binding Theory","1990","6","7","3","0","57582","alessandra giorgi","{COLING} 1990 Volume 3: Papers presented to the 13th International Conference on Computational Linguistics","0"
"W89-0205","Head-Driven Bidirectional Parsing: A Tabular Method","1989","0","20","1","1","24529","giorgio satta","Proceedings of the First International Workshop on Parsing Technologies","0"
