"W15-1806","Supersense tagging for {D}anish","2015","13","11","1","1","20634","hector alonso","Proceedings of the 20th Nordic Conference of Computational Linguistics ({NODALIDA} 2015)","0"
"W15-1814","Looking hard: Eye tracking for detecting grammaticality of automatically compressed sentences","2015","21","3","2","0.769231","23672","sigrid klerke","Proceedings of the 20th Nordic Conference of Computational Linguistics ({NODALIDA} 2015)","0"
"W15-1831","Active learning for sense annotation","2015","9","2","1","1","20634","hector alonso","Proceedings of the 20th Nordic Conference of Computational Linguistics ({NODALIDA} 2015)","0"
"W15-1617","Non-canonical language is not harder to annotate than canonical language","2015","5","3","2","0.194729","106","barbara plank","Proceedings of The 9th Linguistic Annotation Workshop","0"
"S15-2118","{CPH}: Sentiment analysis of Figurative Language on {T}witter {\\#}easypeasy {\\#}not","2015","8","2","2","0","37281","sarah mcgillion","Proceedings of the 9th International Workshop on Semantic Evaluation ({S}em{E}val 2015)","0"
"P15-1165","Inverted indexing for cross-lingual {NLP}","2015","24","47","3","0.0102894","143","anders sogaard","Proceedings of the 53rd Annual Meeting of the Association for Computational Linguistics and the 7th International Joint Conference on Natural Language Processing (Volume 1: Long Papers)","1"
"N15-1135","Mining for unambiguous instances to adapt part-of-speech taggers to new domains","2015","24","7","3","0.131729","417","dirk hovy","Proceedings of the 2015 Conference of the North {A}merican Chapter of the Association for Computational Linguistics: Human Language Technologies","0"
"N15-1152","Learning to parse with {IAA}-weighted loss","2015","14","2","1","1","20634","hector alonso","Proceedings of the 2015 Conference of the North {A}merican Chapter of the Association for Computational Linguistics: Human Language Technologies","0"
"K15-1033","Do dependency parsing metrics correlate with human judgments?","2015","20","2","2","0.194729","106","barbara plank","Proceedings of the Nineteenth Conference on Computational Natural Language Learning","0"
"D15-1245","Any-language frame-semantic parsing","2015","10","9","2","0.78125","20640","anders johannsen","Proceedings of the 2015 Conference on Empirical Methods in Natural Language Processing","0"
"W14-1601","What{'}s in a p-value in {NLP}?","2014","39","17","5","0.0102894","143","anders sogaard","Proceedings of the Eighteenth Conference on Computational Natural Language Learning","0"
"S14-2034","Copenhagen-Malm{\\\"o}: Tree Approximations of Semantic Parsing Problems","2014","7","3","6","0.404531","10219","natalie schluter","Proceedings of the 8th International Workshop on Semantic Evaluation ({S}em{E}val 2014)","0"
"S14-1001","More or less supervised supersense tagging of {T}witter","2014","29","19","3","0.78125","20640","anders johannsen","Proceedings of the Third Joint Conference on Lexical and Computational Semantics (*{SEM} 2014)","0"
"alonso-romeo-2014-crowdsourcing","Crowdsourcing as a preprocessing for complex semantic annotation tasks","2014","19","1","1","1","20634","hector alonso","Proceedings of the Ninth International Conference on Language Resources and Evaluation ({LREC}'14)","0"
"W13-5411","Class-based Word Sense Induction for dot-type nominals","2013","18","1","2","0","39664","lauren romeo","Proceedings of the 6th International Conference on Generative Approaches to the Lexicon ({GL}2013)","0"
"P13-2127","Annotation of regular polysemy and underspecification","2013","17","11","1","1","20634","hector alonso","Proceedings of the 51st Annual Meeting of the Association for Computational Linguistics (Volume 2: Short Papers)","0"
"N13-1070","Down-stream effects of tree-to-dependency conversions","2013","28","22","5","0.627305","38644","jakob elming","Proceedings of the 2013 Conference of the North {A}merican Chapter of the Association for Computational Linguistics: Human Language Technologies","0"
"alonso-etal-2012-voting","A voting scheme to detect semantic underspecification","2012","29","2","1","1","20634","hector alonso","Proceedings of the Eighth International Conference on Language Resources and Evaluation ({LREC}'12)","0"
"W11-4604","Identification of sense selection in regular polysemy using shallow features","2011","17","2","1","1","20634","hector alonso","Proceedings of the 18th Nordic Conference of Computational Linguistics ({NODALIDA} 2011)","0"
