"W13-4023","{AIDA}: Artificial Intelligent Dialogue Agent","2013","5","3","1","1","28438","rafael banchs","Proceedings of the {SIGDIAL} 2013 Conference","0"
"W13-3301","Meaning Unit Segmentation in {E}nglish and {C}hinese: a New Approach to Discourse Phenomena","2013","20","2","2","0","28321","jennifer williams","Proceedings of the Workshop on Discourse in Machine Translation","0"
"W13-2801","Workshop on Hybrid Approaches to Translation: Overview and Developments","2013","17","6","2","0.474751","5326","marta costajussa","Proceedings of the Second Workshop on Hybrid Approaches to Translation","0"
"P13-2042","Modeling of term-distance and term-occurrence information for improving n-gram language model performance","2013","20","3","2","0","41414","tze chong","Proceedings of the 51st Annual Meeting of the Association for Computational Linguistics (Volume 2: Short Papers)","0"
"W12-0104","An Empirical Evaluation of Stop Word Removal in Statistical Machine Translation","2012","14","4","2","0","41414","tze chong","Proceedings of the Joint Workshop on Exploiting Synergies between Information Retrieval and Machine Translation ({ESIRMT}) and Hybrid Approaches to Machine Translation ({H}y{T}ra)","0"
"P12-3007","{IRIS}: a Chat-oriented Dialogue System based on the Vector Space Model","2012","16","103","1","1","28438","rafael banchs","Proceedings of the {ACL} 2012 System Demonstrations","0"
"P12-2040","Movie-{D}i{C}: a Movie Dialogue Corpus for Research and Development","2012","12","64","1","1","28438","rafael banchs","Proceedings of the 50th Annual Meeting of the Association for Computational Linguistics (Volume 2: Short Papers)","0"
"W11-3207","Comparative Evaluation of {S}panish Segmentation Strategies for {S}panish-{C}hinese Transliteration","2011","29","0","1","1","28438","rafael banchs","Proceedings of the 3rd Named Entities Workshop ({NEWS} 2011)","0"
"W11-2156","The {BM}-{I}2{R} {H}aitian-Cr{\\'e}ole-to-{E}nglish translation system description for the {WMT} 2011 evaluation campaign","2011","7","4","2","0.557518","5326","marta costajussa","Proceedings of the Sixth Workshop on Statistical Machine Translation","0"
"W11-1014","A Semantic Feature for Statistical Machine Translation","2011","19","28","1","1","28438","rafael banchs","Proceedings of Fifth Workshop on Syntax, Semantics and Structure in Statistical Translation","0"
"P11-2027","{AM}-{FM}: A Semantic Framework for Translation Quality Assessment","2011","19","6","1","1","28438","rafael banchs","Proceedings of the 49th Annual Meeting of the Association for Computational Linguistics: Human Language Technologies","0"
"I11-1154","Enhancing scarce-resource language translation through pivot combinations","2011","17","10","3","0.557518","5326","marta costajussa","Proceedings of 5th International Joint Conference on Natural Language Processing","0"
"2011.eamt-1.18","Deriving translation units using small additional corpora","2011","18","6","3","1","42253","carlos henriquez","Proceedings of the 15th Annual conference of the European Association for Machine Translation","0"
"2011.eamt-1.20","Deriving translation units using small additional corpora","2011","18","6","3","1","42253","carlos henriquez","Proceedings of the 15th Annual conference of the European Association for Machine Translation","0"
"W10-1712","Using Collocation Segmentation to Augment the Phrase Table","2010","11","9","4","1","42253","carlos henriquez","Proceedings of the Joint Fifth Workshop on Statistical Machine Translation and {M}etrics{MATR}","0"
"W10-0718","Opinion Mining of {S}panish Customer Comments with Non-Expert Annotations on {M}echanical {T}urk","2010","7","30","6","0","45520","bart mellebeek","Proceedings of the {NAACL} {HLT} 2010 Workshop on Creating Speech and Language Data with {A}mazon{'}s Mechanical Turk","0"
"2010.iwslt-evaluation.7","{I}2{R}{'}s machine translation system for {IWSLT} 2010","2010","0","0","2","0.707898","8136","xiangyu duan","Proceedings of the 7th International Workshop on Spoken Language Translation: Evaluation Campaign","0"
"2010.iwslt-evaluation.26","{UPC}-{BMIC}-{VDU} system description for the {IWSLT} 2010: testing several collocation segmentations in a phrase-based {SMT} system","2010","0","1","4","1","42253","carlos henriquez","Proceedings of the 7th International Workshop on Spoken Language Translation: Evaluation Campaign","0"
"2010.eamt-1.17","Integration of statistical collocation segmentations in a phrase-based statistical machine translation system","2010","15","2","3","0.584521","5326","marta costajussa","Proceedings of the 14th Annual conference of the European Association for Machine Translation","0"
"W09-0414","The {TALP}-{UPC} Phrase-Based Translation System for {EACL}-{WMT} 2009","2009","13","3","7","0","5758","jose fonollosa","Proceedings of the Fourth Workshop on Statistical Machine Translation","0"
"2009.iwslt-evaluation.3","{B}arcelona Media {SMT} system description for the {IWSLT} 2009","2009","11","1","2","0.667122","5326","marta costajussa","Proceedings of the 6th International Workshop on Spoken Language Translation: Evaluation Campaign","0"
"W08-0315","The {TALP}-{UPC} {N}gram-Based Statistical Machine Translation System for {ACL}-{WMT} 2008","2008","11","6","9","0.757576","17603","maxim khalilov","Proceedings of the Third Workshop on Statistical Machine Translation","0"
"2008.iwslt-evaluation.17","The {TALP}{\\&}{I}2{R} {SMT} systems for {IWSLT} 2008.","2008","19","13","7","0.757576","17603","maxim khalilov","Proceedings of the 5th International Workshop on Spoken Language Translation: Evaluation Campaign","0"
"2008.eamt-1.15","Word association models and search strategies for discriminative word alignment","2008","11","3","2","1","23604","patrik lambert","Proceedings of the 12th Annual conference of the European Association for Machine Translation","0"
"W07-0713","Human Evaluation of Machine Translation Through Binary System Comparisons","2007","17","20","4","0","5800","david vilar","Proceedings of the Second Workshop on Statistical Machine Translation","0"
"W07-0720","Ngram-Based Statistical Machine Translation Enhanced with Multiple Weighted Reordering Hypotheses","2007","7","9","7","0.777778","5326","marta costajussa","Proceedings of the Second Workshop on Statistical Machine Translation","0"
"N07-2022","Discriminative Alignment Training without Annotated Data for Machine Translation","2007","19","14","2","1","23604","patrik lambert","Human Language Technologies 2007: The Conference of the North {A}merican Chapter of the Association for Computational Linguistics; Companion Volume, Short Papers","0"
"2007.iwslt-1.26","The {TALP} ngram-based {SMT} system for {IWSLT} 2007","2007","-1","-1","6","1","23604","patrik lambert","Proceedings of the Fourth International Workshop on Spoken Language Translation","0"
"W06-3101","Morpho-syntactic Information for Automatic Error Analysis of Statistical Machine Translation Output","2006","16","33","8","0","5059","maja popovic","Proceedings on the Workshop on Statistical Machine Translation","0"
"W06-3120","{TALP} Phrase-based statistical translation system for {E}uropean language pairs","2006","15","9","8","0.777778","5326","marta costajussa","Proceedings on the Workshop on Statistical Machine Translation","0"
"W06-3125","N-gram-based {SMT} System Enhanced with Reordering Patterns","2006","13","20","6","0.798611","836","josep crego","Proceedings on the Workshop on Statistical Machine Translation","0"
"W06-2402","Grouping Multi-word Expressions According to Part-Of-Speech in Statistical Machine Translation","2006","-1","-1","2","1","23604","patrik lambert","Proceedings of the Workshop on Multi-word-expressions in a multilingual context","0"
"banchs-etal-2006-acceptance","Acceptance Testing of a Spoken Language Translation System","2006","10","2","1","1","28438","rafael banchs","Proceedings of the Fifth International Conference on Language Resources and Evaluation ({LREC}{'}06)","0"
"J06-4004","N-gram-based Machine Translation","2006","36","210","2","0.909091","40951","jose marino","Computational Linguistics","0"
"2006.iwslt-papers.5","Tuning machine translation parameters with {SPSA}","2006","18","11","2","1","23604","patrik lambert","Proceedings of the Third International Workshop on Spoken Language Translation: Papers","0"
"2006.iwslt-evaluation.17","The {TALP} Ngram-based {SMT} systems for {IWSLT} 2006","2006","37","25","7","0.798611","836","josep crego","Proceedings of the Third International Workshop on Spoken Language Translation: Evaluation Campaign","0"
"2006.iwslt-evaluation.18","{TALP} phrase-based system and {TALP} system combination for {IWSLT} 2006","2006","14","7","8","0.777778","5326","marta costajussa","Proceedings of the Third International Workshop on Spoken Language Translation: Evaluation Campaign","0"
"W05-0823","Statistical Machine Translation of {E}uparl Data by using Bilingual N-grams","2005","10","18","1","1","28438","rafael banchs","Proceedings of the {ACL} Workshop on Building and Using Parallel Texts","0"
"2005.mtsummit-posters.11","Data Inferred Multi-word Expressions for Statistical Machine Translation","2005","15","29","2","0","50680","patrick lambert","Proceedings of Machine Translation Summit X: Posters","0"
"2005.mtsummit-papers.36","Bilingual N-gram Statistical Machine Translation","2005","22","37","2","0","40951","jose marino","Proceedings of Machine Translation Summit X: Papers","0"
