"yimam-etal-2017-multilingual","Multilingual and Cross-Lingual Complex Word Identification","2017","6","3","2","0.731707","282","seid yimam","Proceedings of the International Conference Recent Advances in Natural Language Processing, {RANLP} 2017","0"
"P17-2014","Exploring Neural Text Simplification Models","2017","10","26","2","0","18363","sergiu nisioi","Proceedings of the 55th Annual Meeting of the Association for Computational Linguistics (Volume 2: Short Papers)","0"
"P17-2016","Sentence Alignment Methods for Improving Text Simplification Systems","2017","7","4","1","1","24998","sanja vstajner","Proceedings of the 55th Annual Meeting of the Association for Computational Linguistics (Volume 2: Short Papers)","0"
"I17-2068","{CWIG}3{G}2 - Complex Word Identification Task across Three Text Genres and Two User Groups","2017","0","8","2","0.731707","282","seid yimam","Proceedings of the Eighth International Joint Conference on Natural Language Processing (Volume 2: Short Papers)","0"
"W16-3411","Can Text Simplification Help Machine Translation?","2016","0","9","1","1","24998","sanja vstajner","Proceedings of the 19th Annual Conference of the {E}uropean Association for Machine Translation","0"
"L16-1094","Use of Domain-Specific Language Resources in Machine Translation","2016","0","3","1","1","24998","sanja vstajner","Proceedings of the Tenth International Conference on Language Resources and Evaluation ({LREC}'16)","0"
"L16-1438","Bootstrapping a Hybrid {MT} System to a New Language Pair","2016","8","3","4","0","8864","joao rodrigues","Proceedings of the Tenth International Conference on Language Resources and Evaluation ({LREC}'16)","0"
"W15-5713","Machine Translation for Multilingual Troubleshooting in the {IT} Domain: A Comparison of Different Strategies","2015","23","1","1","1","24998","sanja vstajner","Proceedings of the 1st Deep Machine Translation Workshop","0"
"R15-1079","Translating from Original to Simplified Sentences using {M}oses: When does it Actually Work?","2015","16","0","1","1","24998","sanja vstajner","Proceedings of the International Conference Recent Advances in Natural Language Processing","0"
"R15-1080","Automatic Text Simplification for {S}panish: Comparative Evaluation of Various Simplification Strategies","2015","21","4","1","1","24998","sanja vstajner","Proceedings of the International Conference Recent Advances in Natural Language Processing","0"
"P15-2011","Simplifying Lexical Simplification: Do We Need Simplified Corpora?","2015","21","24","2","0.350877","7439","goran glavavs","Proceedings of the 53rd Annual Meeting of the Association for Computational Linguistics and the 7th International Joint Conference on Natural Language Processing (Volume 2: Short Papers)","0"
"P15-2135","A Deeper Exploration of the Standard {PB}-{SMT} Approach to Text Simplification and its Evaluation","2015","14","9","1","1","24998","sanja vstajner","Proceedings of the 53rd Annual Meeting of the Association for Computational Linguistics and the 7th International Joint Conference on Natural Language Processing (Volume 2: Short Papers)","0"
"W14-5604","The Fewer, the Better? A Contrastive Study about Ways to Simplify","2014","7","5","2","0","5503","ruslan mitkov","Proceedings of the Workshop on Automatic Text Simplification - Methods and Applications in the Multilingual Society ({ATS}-{MA} 2014)","0"
"W14-5606","Assessing Conformance of Manually Simplified Corpora with User Requirements: the Case of Autistic Readers","2014","35","1","1","1","24998","sanja vstajner","Proceedings of the Workshop on Automatic Text Simplification - Methods and Applications in the Multilingual Society ({ATS}-{MA} 2014)","0"
"W14-1201","One Step Closer to Automatic Evaluation of Text Simplification Systems","2014","36","10","1","1","24998","sanja vstajner","Proceedings of the 3rd Workshop on Predicting and Improving Text Readability for Target Reader Populations ({PITR})","0"
"R13-2011","Event-Centered Simplification of News Stories","2013","34","4","2","0.350877","7439","goran glavavs","Proceedings of the Student Research Workshop associated with {RANLP} 2013","0"
"I13-1043","Readability Indices for Automatic Evaluation of Text Simplification Systems: A Feasibility Study for {S}panish","2013","25","8","1","1","24998","sanja vstajner","Proceedings of the Sixth International Joint Conference on Natural Language Processing","0"
"stajner-mitkov-2012-diachronic","Diachronic Changes in Text Complexity in 20th Century {E}nglish Language: An {NLP} Approach","2012","14","3","1","1","24998","sanja vstajner","Proceedings of the Eighth International Conference on Language Resources and Evaluation ({LREC}'12)","0"
"W11-4112","Diachronic Stylistic Changes in {B}ritish and {A}merican Varieties of 20th Century Written {E}nglish Language","2011","28","5","1","1","24998","sanja vstajner","Proceedings of the Workshop on Language Technologies for Digital Humanities and Cultural Heritage","0"
"R11-2003","Towards a Better Exploitation of the Brown {`}Family{'} Corpora in Diachronic Studies of {B}ritish and {A}merican {E}nglish Language Varieties","2011","-1","-1","1","1","24998","sanja vstajner","Proceedings of the Second Student Research Workshop associated with {RANLP} 2011","0"
