"regneri-etal-2014-aligning","Aligning Predicate-Argument Structures for Paraphrase Fragment Extraction","2014","42","3","3","1","21823","michaela regneri","Proceedings of the Ninth International Conference on Language Resources and Evaluation ({LREC}'14)","0"
"E14-1006","A Hierarchical {B}ayesian Model for Unsupervised Induction of Script Knowledge","2014","24","37","3","0","1785","lea frermann","Proceedings of the 14th Conference of the {E}uropean Chapter of the Association for Computational Linguistics","0"
"S13-1041","Using the text to evaluate short answers for reading comprehension exercises","2013","19","13","3","1","657","andrea horbach","Second Joint Conference on Lexical and Computational Semantics (*{SEM}), Volume 1: Proceedings of the Main Conference and the Shared Task: Semantic Textual Similarity","0"
"Q13-1003","Grounding Action Descriptions in Videos","2013","29","137","6","1","21823","michaela regneri","Transactions of the Association for Computational Linguistics","0"
"C12-2033","A Comparison of Knowledge-based Algorithms for Graded Word Sense Assignment","2012","20","0","4","1","785","annemarie friedrich","Proceedings of {COLING} 2012: Posters","0"
"R11-1064","Learning Script Participants from Unlabeled Data","2011","26","11","4","1","21823","michaela regneri","Proceedings of the International Conference Recent Advances in Natural Language Processing 2011","0"
"I11-1127","Word Meaning in Context: A Simple and Effective Vector Model","2011","28","56","3","0.727053","28852","stefan thater","Proceedings of 5th International Joint Conference on Natural Language Processing","0"
"D11-1072","Robust Disambiguation of Named Entities in Text","2011","27","571","5","0","7615","johannes hoffart","Proceedings of the 2011 Conference on Empirical Methods in Natural Language Processing","0"
"P10-1097","Contextualizing Semantic Representations Using Syntactically Enriched Vector Models","2010","22","83","3","0.753307","28852","stefan thater","Proceedings of the 48th Annual Meeting of the Association for Computational Linguistics","1"
"P10-1100","Learning Script Knowledge with Web Experiments","2010","31","78","3","1","21823","michaela regneri","Proceedings of the 48th Annual Meeting of the Association for Computational Linguistics","1"
"ruppenhofer-etal-2010-generating","Generating {F}rame{N}ets of Various Granularities: The {F}rame{N}et Transformer","2010","12","5","3","0.380952","3382","josef ruppenhofer","Proceedings of the Seventh International Conference on Language Resources and Evaluation ({LREC}'10)","0"
"W09-2506","Ranking Paraphrases in Context","2009","14","24","3","0.753307","28852","stefan thater","Proceedings of the 2009 Workshop on Applied Textual Inference ({T}ext{I}nfer)","0"
"perera-etal-2008-clios","{CLI}o{S}: Cross-lingual Induction of Speech Recognition Grammars","2008","13","0","3","0","48371","nadine perera","Proceedings of the Sixth International Conference on Language Resources and Evaluation ({LREC}'08)","0"
"W06-0203","Automatic Extraction of Definitions from {G}erman Court Decisions","2006","11","33","2","0","48495","stephan walter","Proceedings of the Workshop on Information Extraction Beyond The Document","0"
"burchardt-etal-2006-salsa","The {SALSA} Corpus: a {G}erman Corpus Resource for Lexical Semantics","2006","23","144","6","0","13863","aljoscha burchardt","Proceedings of the Fifth International Conference on Language Resources and Evaluation ({LREC}{'}06)","0"
"P03-1068","Towards a Resource for Lexical Semantics: A Large {G}erman Corpus with Extensive Semantic Annotation","2003","10","68","4","0.3125","2274","katrin erk","Proceedings of the 41st Annual Meeting of the Association for Computational Linguistics","1"
"P00-1066","Feature Logic for Dotted Types: A Formalism for Complex Word Meanings","2000","7","5","1","1","24461","manfred pinkal","Proceedings of the 38th Annual Meeting of the Association for Computational Linguistics","1"
"P97-1053","A Uniform Approach to Underspecification and Parallelism","1997","21","30","2","0","51760","joachim niehren","35th Annual Meeting of the Association for Computational Linguistics and 8th Conference of the {E}uropean Chapter of the Association for Computational Linguistics","1"
"C96-2197","An Education and Research Tool for Computational Semantics","1996","9","3","4","0","54709","karsten konrad","{COLING} 1996 Volume 2: The 16th International Conference on Computational Linguistics","0"
"C96-1024","Compositional Semantics in Verbmobil","1996","6","40","5","0","6245","johan bos","{COLING} 1996 Volume 1: The 16th International Conference on Computational Linguistics","0"
"E91-1009","On the Syntactic-Semantic Analysis of Bound Anaphora","1991","10","3","1","1","24461","manfred pinkal","Fifth Conference of the {E}uropean Chapter of the Association for Computational Linguistics","0"
"C86-1088","Definite Noun Phrases and the Semantics of Discourse","1986","8","15","1","1","24461","manfred pinkal","Coling 1986 Volume 1: The 11th International Conference on Computational Linguistics","0"
