"N13-1079","Unsupervised Domain Tuning to Improve Word Sense Disambiguation","2013","16","5","2","0.77851","30715","judita preiss","Proceedings of the 2013 Conference of the North {A}merican Chapter of the Association for Computational Linguistics: Human Language Technologies","0"
"W12-2429","Scaling up {WSD} with Automatically Generated Examples","2012","26","7","3","0","28732","weiwei cheng","{B}io{NLP}: Proceedings of the 2012 Workshop on Biomedical Natural Language Processing","0"
"W12-1012","Computing Similarity between Cultural Heritage Items using Multimodal Features","2012","42","6","2","1","3288","nikolaos aletras","Proceedings of the 6th Workshop on Language Technology for Cultural Heritage, Social Sciences, and Humanities","0"
"W12-1014","Adapting Wikification to Cultural Heritage","2012","8","9","2","1","40905","samuel fernando","Proceedings of the 6th Workshop on Language Technology for Cultural Heritage, Social Sciences, and Humanities","0"
"S12-1008","Detecting Text Reuse with Modified and Weighted N-grams","2012","16","12","2","0","34870","rao nawab","*{SEM} 2012: The First Joint Conference on Lexical and Computational Semantics {--} Volume 1: Proceedings of the main conference and the shared task, and Volume 2: Proceedings of the Sixth International Workshop on Semantic Evaluation ({S}em{E}val 2012)","0"
"S12-1097","{U}niversity{\\_}{O}f{\\_}{S}heffield: Two Approaches to Semantic Text Similarity","2012","28","8","5","0","42617","sam biggins","*{SEM} 2012: The First Joint Conference on Lexical and Computational Semantics {--} Volume 1: Proceedings of the main conference and the shared task, and Volume 2: Proceedings of the Sixth International Workshop on Semantic Evaluation ({S}em{E}val 2012)","0"
"fernando-stevenson-2012-mapping","Mapping {W}ord{N}et synsets to {W}ikipedia articles","2012","12","13","2","1","40905","samuel fernando","Proceedings of the Eighth International Conference on Language Resources and Evaluation ({LREC}'12)","0"
"agirre-etal-2012-matching","Matching Cultural Heritage items to {W}ikipedia","2012","10","14","6","0","8824","eneko agirre","Proceedings of the Eighth International Conference on Language Resources and Evaluation ({LREC}'12)","0"
"C12-1054","Comparing Taxonomies for Organising Collections of Documents","2012","27","9","6","1","40905","samuel fernando","Proceedings of {COLING} 2012","0"
"R11-1004","Extracting Relations Within and Across Sentences","2011","24","24","2","0","44497","kumutha swampillai","Proceedings of the International Conference Recent Advances in Natural Language Processing 2011","0"
"W10-1907","Improving Summarization of Biomedical Documents Using Word Sense Disambiguation","2010","24","12","2","0","42600","laura plaza","Proceedings of the 2010 Workshop on Biomedical Natural Language Processing","0"
"S10-1087","{IIITH}: Domain Specific Word Sense Disambiguation","2010","13","9","4","0","3549","siva reddy","Proceedings of the 5th International Workshop on Semantic Evaluation","0"
"N10-1053","The Effect of Ambiguity on the Automated Acquisition of {WSD} Examples","2010","15","3","1","1","2873","mark stevenson","Human Language Technologies: The 2010 Annual Conference of the North {A}merican Chapter of the Association for Computational Linguistics","0"
"swampillai-stevenson-2010-inter","Inter-sentential Relations in Information Extraction Corpora","2010","9","13","2","0","44497","kumutha swampillai","Proceedings of the Seventh International Conference on Language Resources and Evaluation ({LREC}'10)","0"
"W09-1309","Disambiguation of Biomedical Abbreviations","2009","30","36","1","1","2873","mark stevenson","Proceedings of the {B}io{NLP} 2009 Workshop","0"
"W08-0611","Knowledge Sources for Word Sense Disambiguation of Biomedical Text","2008","20","14","1","1","2873","mark stevenson","Proceedings of the Workshop on Current Trends in Biomedical Natural Language Processing","0"
"C08-1102","Acquiring Sense Tagged Examples using Relevance Feedback","2008","24","10","1","1","2873","mark stevenson","Proceedings of the 22nd International Conference on Computational Linguistics (Coling 2008)","0"
"W07-1211","A Task-based Comparison of Information Extraction Pattern Models","2007","17","1","2","1","35307","mark greenwood","{ACL} 2007 Workshop on Deep Linguistic Processing","0"
"P07-1006","Learning Expressive Models for Word Sense Disambiguation","2007","22","22","2","0.833333","2509","lucia specia","Proceedings of the 45th Annual Meeting of the Association of Computational Linguistics","1"
"W06-2505","Multilingual versus Monolingual {WSD}","2006","18","8","3","0.833333","2509","lucia specia","Proceedings of the Workshop on Making Sense of Sense: Bringing Psycholinguistics and Computational Linguistics Together","0"
"W06-0202","Comparing Information Extraction Pattern Models","2006","16","38","1","1","2873","mark stevenson","Proceedings of the Workshop on Information Extraction Beyond The Document","0"
"W06-0204","Improving Semi-supervised Acquisition of Relation Extraction Patterns","2006","-1","-1","2","1","35307","mark greenwood","Proceedings of the Workshop on Information Extraction Beyond The Document","0"
"2006.eamt-1.28","Translation Context Sensitive {WSD}","2006","18","3","3","0.833333","2509","lucia specia","Proceedings of the 11th Annual conference of the European Association for Machine Translation","0"
"P05-1047","A Semantic Approach to {IE} Pattern Induction","2005","14","138","1","1","2873","mark stevenson","Proceedings of the 43rd Annual Meeting of the Association for Computational Linguistics ({ACL}{'}05)","1"
"stevenson-clough-2004-eurowordnet","{E}uro{W}ord{N}et as a Resource for Cross-language Information Retrieval","2004","9","6","1","1","2873","mark stevenson","Proceedings of the Fourth International Conference on Language Resources and Evaluation ({LREC}{'}04)","0"
"C04-1126","Information Extraction from Single and Multiple Sentences","2004","7","3","1","1","2873","mark stevenson","{COLING} 2004: Proceedings of the 20th International Conference on Computational Linguistics","0"
"rose-etal-2002-reuters","The {R}euters Corpus Volume 1 -from Yesterday{'}s News to Tomorrow{'}s Language Resources","2002","11","226","2","0","53357","tony rose","Proceedings of the Third International Conference on Language Resources and Evaluation ({LREC}{'}02)","0"
"C02-1038","Augmenting Noun Taxonomies by Combining Lexical Similarity Metrics","2002","11","6","1","1","2873","mark stevenson","{COLING} 2002: The 19th International Conference on Computational Linguistics","0"
"J01-3001","The Interaction of Knowledge Sources in Word Sense Disambiguation","2001","54","154","1","1","2873","mark stevenson","Computational Linguistics","0"
"A00-1012","Experiments on Sentence Boundary Detection","2000","12","48","1","1","2873","mark stevenson","Sixth Applied Natural Language Processing Conference","0"
"A00-1040","Using Corpus-derived Name Lists for Named Entity Recognition","2000","7","38","1","1","2873","mark stevenson","Sixth Applied Natural Language Processing Conference","0"
"E99-1050","A Corpus-Based Approach to Deriving Lexical Mappings","1999","4","0","1","1","2873","mark stevenson","Ninth Conference of the {E}uropean Chapter of the Association for Computational Linguistics","0"
"W98-1208","Implementing a Sense Tagger in a General Architecture for Text Engineering","1998","28","0","2","0","41365","hamish cunningham","New Methods in Language Processing and Computational Natural Language Learning","0"
"P98-2228","Word Sense Disambiguation using Optimised Combinations of Knowledge Sources","1998","21","54","2","0","37311","yorick wilks","36th Annual Meeting of the Association for Computational Linguistics and 17th International Conference on Computational Linguistics, Volume 2","0"
"C98-2223","Word Sense Disambiguation using Optimised Combinations of Knowledge Sources","1998","21","54","2","0","37311","yorick wilks","{COLING} 1998 Volume 2: The 17th International Conference on Computational Linguistics","0"
"W97-0208","Sense Tagging: Semantic Tagging with a Lexicon","1997","16","41","2","0","37311","yorick wilks","Tagging Text with Lexical Semantics: Why, What, and How?","0"
