"E03-1075","Targeted Help for Spoken Dialogue Systems","2003","3","4","1","1","46954","beth hockey","10th Conference of the {E}uropean Chapter of the Association for Computational Linguistics","0"
"E03-1078","Transparent combination of rule-based and data-driven approaches in speech understanding","2003","0","5","2","0","11421","manny rayner","10th Conference of the {E}uropean Chapter of the Association for Computational Linguistics","0"
"P01-1022","Practical Issues in Compiling Typed Unification Grammars for Speech Recognition","2001","20","21","2","0.318418","46824","john dowding","Proceedings of the 39th Annual Meeting of the Association for Computational Linguistics","1"
"N01-1030","Do {CFG}-Based Language Models Need Agreement Constraints?","2001","10","7","3","0.26422","11421","manny rayner","Second Meeting of the North {A}merican Chapter of the Association for Computational Linguistics","0"
"W00-2026","A comparison of the {XTAG} and {CLE} Grammars for {E}nglish","2000","6","0","2","0.528439","11421","manny rayner","Proceedings of the Fifth International Workshop on Tree Adjoining Grammar and Related Frameworks ({TAG}+5)","0"
"W00-0311","A Compact Architecture for Dialogue Management Based on Scripts and Meta-Outputs","2000","12","0","2","0.528439","11421","manny rayner","ANLP-NAACL 2000 Workshop: Conversational Systems","0"
"C00-2097","Compiling Language Models from a Linguistically Motivated Unification Grammar","2000","8","11","2","0.528439","11421","manny rayner","{COLING} 2000 Volume 2: The 18th International Conference on Computational Linguistics","0"
"A00-1016","A Compact Architecture for Dialogue Management Based on Scripts and Meta-Outputs","2000","12","0","2","0.528439","11421","manny rayner","Sixth Applied Natural Language Processing Conference","0"
"W97-1505","Maintaining the Forest and Burning out the Underbrush in {XTAG}","1997","10","7","2","0","42791","christine doran","Computational Environments for Grammar Development and Linguistic Engineering","0"
"C94-2149","{XTAG} System - A Wide Coverage Grammar for {E}nglish","1994","11","73","3","0","45863","christy doran","{COLING} 1994 Volume 2: The 15th {I}nternational {C}onference on {C}omputational {L}inguistics","0"
