"X96-1028","Progress in Information Extraction","1996","9","1","1","1","4279","ralph weischedel","TIPSTER TEXT PROGRAM PHASE II: Proceedings of a Workshop held at Vienna, Virginia, May 6-8, 1996","0"
"X96-1055","Approaches in {MET} (Multi-Lingual Entity Task)","1996","0","1","5","0.448718","55876","damaris ayuso","TIPSTER TEXT PROGRAM PHASE II: Proceedings of a Workshop held at Vienna, Virginia, May 6-8, 1996","0"
"H94-1089","Robustness, Portability and Scalability Language Systems","1994","0","0","1","1","4279","ralph weischedel","{H}uman {L}anguage {T}echnology: Proceedings of a Workshop held at {P}lainsboro, {N}ew {J}ersey, {M}arch 8-11, 1994","0"
"X93-1019","{BBN}{'}s {PLUM} Probabilistic Language Understanding System","1993","6","3","1","1","4279","ralph weischedel","TIPSTER TEXT PROGRAM: PHASE {I}: Proceedings of a Workshop held at Fredricksburg, Virginia, September 19-23, 1993","0"
"M93-1010","{BBN}: Description of the {PLUM} System as Used for {MUC}-5","1993","3","5","1","1","4279","ralph weischedel","Fifth Message Understanding Conference ({MUC}-5): Proceedings of a Conference Held in Baltimore, {M}aryland, August 25-27, 1993","0"
"J93-2006","Coping with Ambiguity and Unknown Words through Probabilistic Models","1993","18","243","1","1","4279","ralph weischedel","Computational Linguistics","0"
"H93-1045","Example-Based Correction of Word Segmentation and Part of Speech Labelling","1993","6","16","3","0","56656","tomoyoshi matsukawa","{H}uman {L}anguage {T}echnology: Proceedings of a Workshop Held at Plainsboro, New Jersey, March 21-24, 1993","0"
"H93-1073","Session 13: New Directions","1993","-1","-1","1","1","4279","ralph weischedel","{H}uman {L}anguage {T}echnology: Proceedings of a Workshop Held at Plainsboro, New Jersey, March 21-24, 1993","0"
"H93-1080","Robustness, Portability, and Scalability of Natural Language Systems","1993","0","0","1","1","4279","ralph weischedel","{H}uman {L}anguage {T}echnology: Proceedings of a Workshop Held at Plainsboro, New Jersey, March 21-24, 1993","0"
"M92-1007","{BBN} {PLUM}: {MUC}-4 Test Results and Analysis","1992","2","0","1","1","4279","ralph weischedel","{F}ourth {M}essage {U}understanding {C}onference ({MUC}-4): Proceedings of a Conference Held in {M}c{L}ean, {V}irginia, {J}une 16-18, 1992","0"
"M92-1024","{BBN}: Description of the {PLUM} System as Used for {MUC}-4","1992","11","67","6","0.555556","55876","damaris ayuso","{F}ourth {M}essage {U}understanding {C}onference ({MUC}-4): Proceedings of a Conference Held in {M}c{L}ean, {V}irginia, {J}une 16-18, 1992","0"
"H92-1063","A New Approach to Text Understanding","1992","8","5","1","1","4279","ralph weischedel","Speech and Natural Language: Proceedings of a Workshop Held at Harriman, New York, {F}ebruary 23-26, 1992","0"
"H92-1098","Robustness, Portability, and Scalability Language Systems","1992","-1","-1","1","1","4279","ralph weischedel","Speech and Natural Language: Proceedings of a Workshop Held at Harriman, New York, {F}ebruary 23-26, 1992","0"
"M91-1006","{BBN} {PLUM}: {MUC}-3 Test Results and Analysis","1991","5","1","1","1","4279","ralph weischedel","{T}hird {M}essage {U}understanding {C}onference ({MUC}-3): Proceedings of a Conference Held in {S}an {D}iego, {C}alifornia, {M}ay 21-23, 1991","0"
"M91-1021","{BBN}: Description of the {PLUM} System as Used for{MUC}-3","1991","-1","-1","1","1","4279","ralph weischedel","{T}hird {M}essage {U}understanding {C}onference ({MUC}-3): Proceedings of a Conference Held in {S}an {D}iego, {C}alifornia, {M}ay 21-23, 1991","0"
"H91-1037","Partial Parsing: A Report on Work in Progress","1991","15","20","1","1","4279","ralph weischedel","Speech and Natural Language: Proceedings of a Workshop Held at Pacific Grove, California, {F}ebruary 19-22, 1991","0"
"H91-1065","Studies in Part of Speech Labelling","1991","7","24","3","0","26017","marie meteer","Speech and Natural Language: Proceedings of a Workshop Held at Pacific Grove, California, {F}ebruary 19-22, 1991","0"
"H91-1079","Adaptive Natural Language Processing","1991","0","1","1","1","4279","ralph weischedel","Speech and Natural Language: Proceedings of a Workshop Held at Pacific Grove, California, {F}ebruary 19-22, 1991","0"
"P90-1029","Multiple Underlying Systems: Translating User Requests into Programs to Produce Answers","1990","11","15","3","0","55866","robert bobrow","28th Annual Meeting of the Association for Computational Linguistics","1"
"H90-1069","Towards Understanding Text with a Very Large Vocabulary","1990","10","8","7","0.714286","55876","damaris ayuso","Speech and Natural Language: Proceedings of a Workshop Held at Hidden Valley, {P}ennsylvania, June 24-27,1990","0"
"H90-1078","Adaptive Natural Language Processing","1990","0","2","1","1","4279","ralph weischedel","Speech and Natural Language: Proceedings of a Workshop Held at Hidden Valley, {P}ennsylvania, June 24-27,1990","0"
"P89-1024","A Hybrid Approach to Representation in the {J}anus Natural Language Processor","1989","21","23","1","1","4279","ralph weischedel","27th Annual Meeting of the Association for Computational Linguistics","1"
"H89-2057","Research and Development in Natural Language Understanding","1989","0","0","1","1","4279","ralph weischedel","Speech and Natural Language: Proceedings of a Workshop Held at Cape Cod, Massachusetts, October 15-18, 1989","0"
"H89-2078","White Paper on Natural Language Processing","1989","0","16","1","1","4279","ralph weischedel","Speech and Natural Language: Proceedings of a Workshop Held at Cape Cod, Massachusetts, October 15-18, 1989","0"
"H89-1013","Portability in the {J}anus Natural Language Interface","1989","6","11","1","1","4279","ralph weischedel","Speech and Natural Language: Proceedings of a Workshop Held at Philadelphia, {P}ennsylvania, {F}ebruary 21-23, 1989","0"
"P87-1005","An Environment for Acquiring Semantic Information","1987","19","23","3","0.714286","55876","damaris ayuso","25th Annual Meeting of the Association for Computational Linguistics","1"
"H86-1001","Research and Development in Natural Language Processing at {BBN} {L}aboratories in the {S}trategic {C}omputing {P}rogram","1986","10","0","1","1","4279","ralph weischedel","Strategic Computing - Natural Language Workshop: Proceedings of a Workshop Held at Marina del Rey, California, May 1-2, 1986","0"
"H86-1007","Out of the Laboratory: A Case Study with the {IRUS} Natural Language Interface","1986","16","2","1","1","4279","ralph weischedel","Strategic Computing - Natural Language Workshop: Proceedings of a Workshop Held at Marina del Rey, California, May 1-2, 1986","0"
"H86-1017","Living Up to Expectations: Computing Expert Responses","1986","8","3","3","0","33217","aravind joshi","Strategic Computing - Natural Language Workshop: Proceedings of a Workshop Held at Marina del Rey, California, May 1-2, 1986","0"
"1985.tmi-1.23","Reflections on the Knowledge Needed to Process Ill-Formed Language","1985","-1","-1","1","1","4279","ralph weischedel","Proceedings of the first Conference on Theoretical and Methodological Issues in Machine Translation of Natural Languages","0"
"P84-1024","Semantic Interpretation Using {KL}-{ONE}","1984","15","34","2","0.493927","57570","norman sondheimer","10th International Conference on Computational Linguistics and 22nd Annual Meeting of the Association for Computational Linguistics","1"
"P84-1029","Preventing False Inferences","1984","11","33","3","0.179083","33217","aravind joshi","10th International Conference on Computational Linguistics and 22nd Annual Meeting of the Association for Computational Linguistics","1"
"P84-1030","Problem Localization Strategies for Pramatics Processing in Natural-Language Front Ends","1984","10","4","2","0.256975","34887","lance ramshaw","10th International Conference on Computational Linguistics and 22nd Annual Meeting of the Association for Computational Linguistics","1"
"J83-3003","Meta-rules as a Basis for Processing Ill-Formed input","1983","46","94","1","1","4279","ralph weischedel","American Journal of Computational Linguistics","0"
"A83-1014","Handling Ill-Formed Input: Session Introduction","1983","13","2","1","1","4279","ralph weischedel","First Conference on Applied Natural Language Processing","0"
"P82-1016","An Improved Heuristic for Ellipsis Processing","1982","9","21","1","1","4279","ralph weischedel","20th Annual Meeting of the Association for Computational Linguistics","1"
"P80-1025","If The Parser Fails","1980","5","9","1","1","4279","ralph weischedel","18th Annual Meeting of the Association for Computational Linguistics","1"
"J80-2003","Responding Intelligently to Unparsable Inputs","1980","22","55","1","1","4279","ralph weischedel","American Journal of Computational Linguistics","0"
"C80-1008","A Rule-Based Approach to Ill-Formed Input","1980","35","14","2","0.493927","57570","norman sondheimer","{COLING} 1980 Volume 1: The 8th International Conference on Computational Linguistics","0"
"J77-1008","Computation of a Subclass of Inferences: Presupposition and Entailment","1977","-1","-1","2","0","33217","aravind joshi","American Journal of Computational Linguistics","0"
