"W12-0115","Can Machine Learning Algorithms Improve Phrase Selection in Hybrid Machine Translation?","2012","14","3","1","1","6017","christian federmann","Proceedings of the Joint Workshop on Exploiting Synergies between Information Retrieval and Machine Translation ({ESIRMT}) and Hybrid Approaches to Machine Translation ({H}y{T}ra)","0"
"avramidis-etal-2012-involving","Involving Language Professionals in the Evaluation of Machine Translation","2012","17","12","3","0","5140","eleftherios avramidis","Proceedings of the Eighth International Conference on Language Resources and Evaluation ({LREC}'12)","0"
"avramidis-etal-2012-richly","A Richly Annotated, Multilingual Parallel Corpus for Hybrid Machine Translation","2012","12","3","3","0","5140","eleftherios avramidis","Proceedings of the Eighth International Conference on Language Resources and Evaluation ({LREC}'12)","0"
"federmann-etal-2012-meta","{META}-{SHARE} v2: An Open Network of Repositories for Language Resources including Data and Tools","2012","2","12","1","1","6017","christian federmann","Proceedings of the Eighth International Conference on Language Resources and Evaluation ({LREC}'12)","0"
"federmann-etal-2012-ml4hmt","The {ML}4{HMT} Workshop on Optimising the Division of Labour in Hybrid Machine Translation","2012","22","3","1","1","6017","christian federmann","Proceedings of the Eighth International Conference on Language Resources and Evaluation ({LREC}'12)","0"
"C12-1005","Experiments with Term Translation","2012","24","4","2","0","6275","mihael arcan","Proceedings of {COLING} 2012","0"
"2012.amta-papers.23","Hybrid Machine Translation Using Joint, Binarised Feature Vectors","2012","-1","-1","1","1","6017","christian federmann","Proceedings of the 10th Conference of the Association for Machine Translation in the Americas: Research Papers","0"
"W11-2141","Stochastic Parse Tree Selection for an Existing {RBMT} System","2011","6","15","1","1","6017","christian federmann","Proceedings of the Sixth Workshop on Statistical Machine Translation","0"
"2011.eamt-1.31","From Statistical Term Extraction to Hybrid Machine Translation","2011","6","8","3","0","41883","petra wolf","Proceedings of the 15th Annual conference of the European Association for Machine Translation","0"
"W10-1708","Further Experiments with Shallow Hybrid {MT} Systems","2010","3","18","1","1","6017","christian federmann","Proceedings of the Joint Fifth Workshop on Statistical Machine Translation and {M}etrics{MATR}","0"
"federmann-2010-appraise","{A}ppraise: An Open-Source Toolkit for Manual Phrase-Based Evaluation of Translations","2010","12","18","1","1","6017","christian federmann","Proceedings of the Seventh International Conference on Language Resources and Evaluation ({LREC}'10)","0"
"federmann-declerck-2010-extraction","Extraction, Merging, and Monitoring of Company Data from Heterogeneous Sources","2010","5","1","1","1","6017","christian federmann","Proceedings of the Seventh International Conference on Language Resources and Evaluation ({LREC}'10)","0"
"W09-0405","Combining Multi-Engine Translations with {M}oses","2009","14","19","7","0.833333","3161","yu chen","Proceedings of the Fourth Workshop on Statistical Machine Translation","0"
"W09-0411","Translation Combination using Factored Word Substitution","2009","8","6","1","1","6017","christian federmann","Proceedings of the Fourth Workshop on Statistical Machine Translation","0"
"W08-0328","Using {M}oses to Integrate Multiple Rule-Based Machine Translation Engines into a Hybrid System","2008","8","43","2","0","13817","andreas eisele","Proceedings of the Third Workshop on Statistical Machine Translation","0"
"schafer-etal-2008-extracting","Extracting and Querying Relations in Scientific Papers on Language Technology","2008","10","3","3","0","42237","ulrich schafer","Proceedings of the Sixth International Conference on Language Resources and Evaluation ({LREC}'08)","0"
"2008.eamt-1.6","Hybrid machine translation architectures within and beyond the {E}uro{M}atrix project","2008","-1","-1","2","0","13817","andreas eisele","Proceedings of the 12th Annual conference of the European Association for Machine Translation","0"
"W07-0726","Multi-Engine Machine Translation with an Open-Source {SMT} Decoder","2007","16","13","3","0","3161","yu chen","Proceedings of the Second Workshop on Statistical Machine Translation","0"
