"ghayoomi-etal-2014-constituency","Constituency Parsing of {B}ulgarian: Word- vs Class-based Parsing","2014","12","4","2","0","39502","masood ghayoomi","Proceedings of the Ninth International Conference on Language Resources and Evaluation ({LREC}'14)","0"
"W13-5205","Towards a System for Dynamic Language Resources in {LOD}","2013","7","0","1","1","14367","kiril simov","Proceedings of the Joint Workshop on {NLP}{\\&}{LOD} and {SWAIE}: Semantic Web, Linked Open Data and Information Extraction","0"
"W13-2401","Invited Talk: Ontologies and Linked Open Data for Acquisition and Exploitation of Language Resources","2013","0","0","1","1","14367","kiril simov","Proceedings of the 4th Biennial International Workshop on {B}alto-{S}lavic Natural Language Processing","0"
"R13-1098","Combining {POS} Tagging, Dependency Parsing and Coreferential Resolution for {B}ulgarian","2013","6","5","3","1","41342","valentin zhikov","Proceedings of the International Conference Recent Advances in Natural Language Processing {RANLP} 2013","0"
"W12-4202","Linguistically-Enriched Models for {B}ulgarian-to-{E}nglish Machine Translation","2012","32","1","3","0","3690","rui wang","Proceedings of the Sixth Workshop on Syntax, Semantics and Structure in Statistical Translation","0"
"W12-0116","Linguistically-Augmented {B}ulgarian-to-{E}nglish Statistical Machine Translation Model","2012","29","3","3","0","3690","rui wang","Proceedings of the Joint Workshop on Exploiting Synergies between Information Retrieval and Machine Translation ({ESIRMT}) and Hybrid Approaches to Machine Translation ({H}y{T}ra)","0"
"osenova-etal-2012-treebank","A Treebank-driven Creation of an {O}nto{V}alence Verb lexicon for {B}ulgarian","2012","11","3","2","0.752458","12058","petya osenova","Proceedings of the Eighth International Conference on Language Resources and Evaluation ({LREC}'12)","0"
"savkov-etal-2012-linguistic","Linguistic Analysis Processing Line for {B}ulgarian","2012","13","5","5","0","6011","aleksandar savkov","Proceedings of the Eighth International Conference on Language Resources and Evaluation ({LREC}'12)","0"
"osenova-simov-2012-political","The Political Speech Corpus of {B}ulgarian","2012","8","3","2","0.752458","12058","petya osenova","Proceedings of the Eighth International Conference on Language Resources and Evaluation ({LREC}'12)","0"
"E12-1050","Feature-Rich Part-of-speech Tagging for Morphologically Complex Languages: Application to {B}ulgarian","2012","33","19","3","0.9375","37368","georgi georgiev","Proceedings of the 13th Conference of the {E}uropean Chapter of the Association for Computational Linguistics","0"
"W11-4305","{B}ulgarian-{E}nglish Parallel Treebank: Word and Semantic Level Alignment","2011","10","5","1","1","14367","kiril simov","Proceedings of The Second Workshop on Annotation and Exploitation of Parallel Corpora","0"
"W11-4108","Language Technology Support for Semantic Annotation of Icono-graphic Descriptions","2011","0","0","3","0","44043","kamenka staykova","Proceedings of the Workshop on Language Technologies for Digital Humanities and Cultural Heritage","0"
"R11-1065","Towards {M}inimal {R}ecursion {S}emantics over {B}ulgarian Dependency Parsing","2011","10","3","1","1","14367","kiril simov","Proceedings of the International Conference Recent Advances in Natural Language Processing 2011","0"
"osenova-etal-2010-exploring","Exploring Co-Reference Chains for Concept Annotation of Domain Texts","2010","5","0","3","1","12058","petya osenova","Proceedings of the Seventh International Conference on Language Resources and Evaluation ({LREC}'10)","0"
"simov-osenova-2010-constructing","Constructing of an Ontology-based Lexicon for {B}ulgarian","2010","12","5","1","1","14367","kiril simov","Proceedings of the Seventh International Conference on Language Resources and Evaluation ({LREC}'10)","0"
"W09-4105","Cross-lingual Adaptation as a Baseline: Adapting Maximum Entropy Models to {B}ulgarian","2009","6","5","4","0.795455","37368","georgi georgiev","Proceedings of the Workshop on Adaptation of Language Resources and Technology to New Domains","0"
"W09-0305","A Web-Enabled and Speech-Enhanced Parallel Corpus of {G}reek-{B}ulgarian Cultural Texts","2009","9","1","3","0","16506","voula giouli","Proceedings of the {EACL} 2009 Workshop on Language Technology and Resources for Cultural Heritage, Social Sciences, Humanities, and Education ({L}a{T}e{CH} {--} {SHELT}{\\&}R 2009)","0"
"R09-1022","Feature-Rich Named Entity Recognition for {B}ulgarian Using Conditional Random Fields","2009","25","14","5","0.795455","37368","georgi georgiev","Proceedings of the International Conference {RANLP}-2009","0"
"osenova-etal-2008-language","Language Resources for Semantic Document Annotation and Crosslingual Retrieval","2008","-1","-1","2","1","12058","petya osenova","Proceedings of the Sixth International Conference on Language Resources and Evaluation ({LREC}'08)","0"
"W07-1706","Towards the Automatic Extraction of Definitions in {S}lavic","2007","16","31","4","0","7047","adam przepiorkowski","Proceedings of the Workshop on {B}alto-{S}lavonic Natural Language Processing","0"
"simov-osenova-2006-shallow","Shallow Semantic Annotation of {B}ulgarian","2006","9","0","1","1","14367","kiril simov","Proceedings of the Fifth International Conference on Language Resources and Evaluation ({LREC}{'}06)","0"
"simov-etal-2004-clark","The {CL}a{RK} System: {XML}-based Corpora Development System for Rapid Prototyping","2004","2","6","1","1","14367","kiril simov","Proceedings of the Fourth International Conference on Language Resources and Evaluation ({LREC}{'}04)","0"
"simov-etal-2004-language","A Language Resources Infrastructure for {B}ulgarian","2004","4","10","1","1","14367","kiril simov","Proceedings of the Fourth International Conference on Language Resources and Evaluation ({LREC}{'}04)","0"
"ule-simov-2004-unexpected","Unexpected Productions May Well be Errors","2004","3","15","2","0","52175","tylman ule","Proceedings of the Fourth International Conference on Language Resources and Evaluation ({LREC}{'}04)","0"
"bekavac-etal-2004-making","Making Monolingual Corpora Comparable: a Case Study of {B}ulgarian and {C}roatian","2004","3","10","3","0","31750","bovzo bekavac","Proceedings of the Fourth International Conference on Language Resources and Evaluation ({LREC}{'}04)","0"
"simov-osenova-2004-hybrid","A Hybrid Strategy For Regular Grammar Parsing","2004","5","4","1","1","14367","kiril simov","Proceedings of the Fourth International Conference on Language Resources and Evaluation ({LREC}{'}04)","0"
"W03-2904","The {MULTEXT}-East Morphosyntactic Specification for {S}lavic Languages","2003","9","23","4","0","15753","tomavz erjavec","Proceedings of the 2003 {EACL} Workshop on Morphological Processing of {S}lavic Languages","0"
"W03-2403","Practical Annotation Scheme for an {HPSG} Treebank of {B}ulgarian","2003","12","23","1","1","14367","kiril simov","Proceedings of 4th International Workshop on Linguistically Interpreted Corpora ({LINC}-03) at {EACL} 2003","0"
"E03-2015","Development of Corpora within the {CL}a{RK} System: The {B}ul{T}ree{B}ank Project Experience","2003","0","8","1","1","14367","kiril simov","Demonstrations","0"
"W02-1712","Cascaded Regular Grammars over {XML} Documents","2002","4","12","1","1","14367","kiril simov","COLING-02: The 2nd Workshop on NLP and XML (NLPXML-2002)","0"
"simov-etal-2002-building","Building a Linguistically Interpreted Corpus of {B}ulgarian: the {B}ul{T}ree{B}ank","2002","9","43","1","1","14367","kiril simov","Proceedings of the Third International Conference on Language Resources and Evaluation ({LREC}{'}02)","0"
"W99-1010","Ontologically Supported Semantic Matching","2000","8","19","2","0","36468","atanas kiryakov","Proceedings of the 12th Nordic Conference of Computational Linguistics ({NODALIDA} 1999)","0"
"W93-0115","The Long Journey from the Core to the Real Size of Large {LDB}s","1993","0","1","2","0","46766","elena paskaleva","Acquisition of Lexical Knowledge from Text","0"
"C90-3103","{MORPHO}-{ASSISTANT}: The Proper Treatment of Morphological Knowledge","1990","0","2","1","1","14367","kiril simov","{COLING} 1990 Volume 3: Papers presented to the 13th International Conference on Computational Linguistics","0"
