"C04-1090","A Path-based Transfer Model for Machine Translation","2004","14","52","1","1","30549","dekang lin","{COLING} 2004: Proceedings of the 20th International Conference on Computational Linguistics","0"
"W03-0302","{P}ro{A}lign: Shared Task System Description","2003","8","9","1","1","30549","dekang lin","Proceedings of the {HLT}-{NAACL} 2003 Workshop on Building and Using Parallel Texts: Data Driven Machine Translation and Beyond","0"
"P03-1012","A Probability Model to Improve Word Alignment","2003","18","94","2","0.930233","3520","colin cherry","Proceedings of the 41st Annual Meeting of the Association for Computational Linguistics","1"
"N03-4011","Automatically Discovering Word Senses","2003","10","10","2","1","34734","patrick pantel","Companion Volume of the Proceedings of {HLT}-{NAACL} 2003 - Demonstrations","0"
"N03-2017","Word Alignment with Cohesion Constraint","2003","11","21","1","1","30549","dekang lin","Companion Volume of the Proceedings of {HLT}-{NAACL} 2003 - Short Papers","0"
"C02-1144","Concept Discovery from Text","2002","15","157","1","1","30549","dekang lin","{COLING} 2002: The 19th International Conference on Computational Linguistics","0"
"H01-1046","{L}a{T}a{T}: Language and Text Analysis Tools","2001","10","30","1","1","30549","dekang lin","Proceedings of the First International Conference on Human Language Technology Research","0"
"P00-1014","An Unsupervised Approach to Prepositional Phrase Attachment using Contextually Similar Words","2000","12","75","2","1","34734","patrick pantel","Proceedings of the 38th Annual Meeting of the Association for Computational Linguistics","1"
"dorr-etal-2000-chinese","{C}hinese-{E}nglish Semantic Resource Construction","2000","12","8","3","0.178571","14512","bonnie dorr","Proceedings of the Second International Conference on Language Resources and Evaluation ({LREC}{'}00)","0"
"A00-2011","Word-for-Word Glossing with Contextually Similar Words","2000","12","17","2","1","34734","patrick pantel","1st Meeting of the North {A}merican Chapter of the Association for Computational Linguistics","0"
"dorr-etal-2000-building","Building a {C}hinese-{E}nglish mapping between verb concepts for multilingual applications","2000","19","8","3","0.178571","14512","bonnie dorr","Proceedings of the Fourth Conference of the Association for Machine Translation in the Americas: Technical Papers","0"
"P99-1041","Automatic Identification of Non-compositional Phrases","1999","15","145","1","1","30549","dekang lin","Proceedings of the 37th Annual Meeting of the Association for Computational Linguistics","1"
"J99-2008","Book Reviews: {W}ord{N}et: An Electronic Lexical Database","1999","-1","-1","1","1","30549","dekang lin","Computational Linguistics","0"
"P98-2127","Automatic Retrieval and Clustering of Similar Words","1998","17","1462","1","1","30549","dekang lin","36th Annual Meeting of the Association for Computational Linguistics and 17th International Conference on Computational Linguistics, Volume 2","0"
"M98-1006","Using Collocation Statistics in Information Extraction","1998","4","45","1","1","30549","dekang lin","Seventh Message Understanding Conference ({MUC}-7): Proceedings of a Conference Held in Fairfax, Virginia, {A}pril 29 - May 1, 1998","0"
"C98-2122","Automatic Retrieval and Clustering of Similar Words","1998","17","1462","1","1","30549","dekang lin","{COLING} 1998 Volume 2: The 17th International Conference on Computational Linguistics","0"
"P97-1009","Using Syntactic Dependency as Local Context to Resolve Word Sense Ambiguity","1997","20","237","1","1","30549","dekang lin","35th Annual Meeting of the Association for Computational Linguistics and 8th Conference of the {E}uropean Chapter of the Association for Computational Linguistics","1"
"A97-2010","A Broad-Coverage Word Sense Tagger","1997","7","0","1","1","30549","dekang lin","Fifth Conference on Applied Natural Language Processing: Descriptions of System Demonstrations and Videos","0"
"C96-2123","On the Structural Complexity of Natural Language Sentences","1996","5","30","1","1","30549","dekang lin","{COLING} 1996 Volume 2: The 16th International Conference on Computational Linguistics","0"
"M95-1010","{U}niversity of {M}anitoba: Description of the {PIE} System Used for {MUC}-6","1995","9","13","1","1","30549","dekang lin","Sixth Message Understanding Conference ({MUC}-6): Proceedings of a Conference Held in {C}olumbia, {M}aryland, November 6-8, 1995","0"
"J95-2005","Squibs and Discussions: Efficient Parsing for {K}orean and {E}nglish: A Parameterized Message-Passing Approach","1995","11","6","3","0.178571","14512","bonnie dorr","Computational Linguistics","0"
"C94-1079","{PRINCIPAR} - An Efficient, Broad-coverage, Principle-based Parser","1994","9","111","1","1","30549","dekang lin","{COLING} 1994 Volume 1: The 15th {I}nternational {C}onference on {C}omputational {L}inguistics","0"
"1994.amta-1.20","A Parameter-Based Message-Passing Parser for {MT} of {K}orean and {E}nglish","1994","-1","-1","1","1","30549","dekang lin","Proceedings of the First Conference of the Association for Machine Translation in the Americas","0"
"P93-1016","Principle-Based Parsing Without Overgeneration","1993","10","153","1","1","30549","dekang lin","31st Annual Meeting of the Association for Computational Linguistics","1"
"M93-1022","{U}niversity of {M}anitoba: Description of the {NUBA} System as Used for {MUC}-5","1993","9","5","1","1","30549","dekang lin","Fifth Message Understanding Conference ({MUC}-5): Proceedings of a Conference Held in Baltimore, {M}aryland, August 25-27, 1993","0"
