"P17-1154","Linguistically Regularized {LSTM} for Sentiment Classification","2017","18","42","4","0","32649","qiao qian","Proceedings of the 55th Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers)","1"
"P16-1219","{T}rans{G} : A Generative Model for Knowledge Graph Embedding","2016","21","93","3","0","34545","han xiao","Proceedings of the 54th Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers)","1"
"D16-1058","Attention-based {LSTM} for Aspect-level Sentiment Classification","2016","13","337","3","0","35531","yequan wang","Proceedings of the 2016 Conference on Empirical Methods in Natural Language Processing","0"
"C16-1062","{GAKE}: Graph Aware Knowledge Embedding","2016","24","36","4","0","35708","jun feng","Proceedings of {COLING} 2016, the 26th International Conference on Computational Linguistics: Technical Papers","0"
"C16-1106","Product Review Summarization by Exploiting Phrase Properties","2016","0","8","4","0","30785","naitong yu","Proceedings of {COLING} 2016, the 26th International Conference on Computational Linguistics: Technical Papers","0"
"C16-1191","Context-aware Natural Language Generation for Spoken Dialogue Systems","2016","13","7","3","0.272321","7253","hao zhou","Proceedings of {COLING} 2016, the 26th International Conference on Computational Linguistics: Technical Papers","0"
"P15-1132","Learning Tag Embeddings and Tag-specific Composition Functions in Recursive Neural Network","2015","25","28","6","0","32649","qiao qian","Proceedings of the 53rd Annual Meeting of the Association for Computational Linguistics and the 7th International Joint Conference on Natural Language Processing (Volume 1: Long Papers)","1"
"P14-1050","New Word Detection for Sentiment Analysis","2014","21","16","6","1","5881","minlie huang","Proceedings of the 52nd Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers)","1"
"D14-1169","Clustering Aspect-related Phrases by Leveraging Sentiment Distribution Consistency","2014","19","10","5","0","13268","li zhao","Proceedings of the 2014 Conference on Empirical Methods in Natural Language Processing ({EMNLP})","0"
"W12-6301","{QA}: from {T}uring Test to Intelligent Information Service","2012","0","0","1","1","5882","xiaoyan zhu","Proceedings of the Second {CIPS}-{SIGHAN} Joint Conference on {C}hinese Language Processing","0"
"P12-1043","Cross-Domain Co-Extraction of Sentiment and Topic Lexicons","2012","40","74","5","1","20931","fangtao li","Proceedings of the 50th Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers)","1"
"P12-1047","String Re-writing Kernel","2012","26","7","3","1","42689","fan bu","Proceedings of the 50th Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers)","1"
"I11-1042","Quality-biased Ranking of Short Texts in Microblogging Services","2011","25","18","3","0.857143","5881","minlie huang","Proceedings of 5th International Joint Conference on Natural Language Processing","0"
"I11-1106","{K}2{Q}: Generating Natural Language Questions from Keywords with User Refinements","2011","18","19","4","0","44788","zhicheng zheng","Proceedings of 5th International Joint Conference on Natural Language Processing","0"
"W10-1902","Recognizing Biomedical Named Entities Using Skip-Chain Conditional Random Fields","2010","22","15","3","0","45361","jingchen liu","Proceedings of the 2010 Workshop on Biomedical Natural Language Processing","0"
"N10-1072","Learning to Link Entities with Knowledge Base","2010","19","89","4","0","44788","zhicheng zheng","Human Language Technologies: The 2010 Annual Conference of the North {A}merican Chapter of the Association for Computational Linguistics","0"
"D10-1109","Function-Based Question Classification for General {QA}","2010","22","23","4","1","42689","fan bu","Proceedings of the 2010 Conference on Empirical Methods in Natural Language Processing","0"
"C10-2060","A Comparative Study on Ranking and Selection Strategies for Multi-Document Summarization","2010","30","24","3","0","46455","feng jin","Coling 2010: Posters","0"
"C10-2088","A Review Selection Approach for Accurate Feature Rating Estimation","2010","11","43","3","0","46474","chong long","Coling 2010: Posters","0"
"C10-1014","Measuring the Non-compositionality of Multiword Expressions","2010","21","27","2","1","42689","fan bu","Proceedings of the 23rd International Conference on Computational Linguistics (Coling 2010)","0"
"C10-1074","Structure-Aware Review Mining and Summarization","2010","24","180","4","1","20931","fangtao li","Proceedings of the 23rd International Conference on Computational Linguistics (Coling 2010)","0"
"W09-1312","Towards Automatic Generation of Gene Summary","2009","26","14","4","0","46455","feng jin","Proceedings of the {B}io{NLP} 2009 Workshop","0"
"P09-1083","Answering Opinion Questions with Random Walks on Graphs","2009","19","39","4","1","20931","fangtao li","Proceedings of the Joint Conference of the 47th Annual Meeting of the {ACL} and the 4th International Joint Conference on Natural Language Processing of the {AFNLP}","1"
"W08-1806","Answer Validation by Information Distance Calculation","2008","16","8","3","1","20931","fangtao li","Coling 2008: Proceedings of the 2nd workshop on Information Retrieval for Question Answering","0"
"P08-1081","Using Conditional Random Fields to Extract Contexts and Answers of Questions from Online Forums","2008","29","78","4","0","47919","shilin ding","Proceedings of ACL-08: HLT","1"
"C08-1061","Classifying What-Type Questions by Head Noun Tagging","2008","15","36","4","1","20931","fangtao li","Proceedings of the 22nd International Conference on Computational Linguistics (Coling 2008)","0"
"W04-1204","Discovering Patterns to Extract Protein-Protein Interactions from Full Biomedical Texts","2004","19","15","2","0","5881","minlie huang","Proceedings of the International Joint Workshop on Natural Language Processing in Biomedicine and its Applications ({NLPBA}/{B}io{NLP})","0"
