"W16-2332","{SMT} and Hybrid systems of the {QTL}eap project in the {WMT}16 {IT}-task","2016","26","3","8","0","17856","rosa gaudio","Proceedings of the First Conference on Machine Translation: Volume 2, Shared Task Papers","0"
"N16-1160","Bilingual Learning of Multi-sense Embeddings with Discrete Autoencoders","2016","69","16","3","0.952381","16248","simon vsuster","Proceedings of the 2016 Conference of the North {A}merican Chapter of the Association for Computational Linguistics: Human Language Technologies","0"
"J16-2007","{O}bituary: In Memoriam: Susan Armstrong","2016","0","0","3","0","2866","pierrette bouillon","Computational Linguistics","0"
"W15-5709","Lexical choice in Abstract Dependency Trees","2015","12","0","2","1","31049","dieke oele","Proceedings of the 1st Deep Machine Translation Workshop","0"
"W15-2502","Comparison of Coreference Resolvers for Deep Syntax Translation","2015","24","2","3","0","3253","michal novak","Proceedings of the Second Workshop on Discourse in Machine Translation","0"
"S15-2007","{ROB}: Using Semantic Meaning to Recognize Paraphrases","2015","19","2","2","1","3851","rob goot","Proceedings of the 9th International Workshop on Semantic Evaluation ({S}em{E}val 2015)","0"
"ivanova-van-noord-2014-treelet","Treelet Probabilities for {HPSG} Parsing and Error Correction","2014","24","0","2","0","35341","angelina ivanova","Proceedings of the Ninth International Conference on Language Resources and Evaluation ({LREC}'14)","0"
"C14-1131","From neighborhood to parenthood: the advantages of dependency representation over bigrams in Brown clustering","2014","36","4","2","0.952381","16248","simon vsuster","Proceedings of {COLING} 2014, the 25th International Conference on Computational Linguistics: Technical Papers","0"
"R11-1049","Adaptability of Lexical Acquisition for Large-scale Grammars","2011","19","1","2","1","33554","kostadin cholakov","Proceedings of the International Conference Recent Advances in Natural Language Processing 2011","0"
"P11-2034","Reversible Stochastic Attribute-Value Grammars","2011","214","20","3","0.833333","21366","daniel kok","Proceedings of the 49th Annual Meeting of the Association for Computational Linguistics: Human Language Technologies","0"
"P11-1157","Effective Measures of Domain Similarity for Parsing","2011","30","41","2","1","106","barbara plank","Proceedings of the 49th Annual Meeting of the Association for Computational Linguistics: Human Language Technologies","1"
"I11-1086","An Empirical Comparison of Unknown Word Prediction Methods","2011","23","1","2","1","33554","kostadin cholakov","Proceedings of 5th International Joint Conference on Natural Language Processing","0"
"W10-2105","Grammar-Driven versus Data-Driven: Which Parsing System Is More Affected by Domain Shifts?","2010","22","13","2","1","106","barbara plank","Proceedings of the 2010 Workshop on {NLP} and Linguistics: Finding the Common Ground","0"
"zhao-van-noord-2010-pos","{POS} Multi-tagging Based on Combined Models","2010","7","0","2","0","28922","yan zhao","Proceedings of the Seventh International Conference on Language Resources and Evaluation ({LREC}'10)","0"
"D10-1088","Using Unknown Word Techniques to Learn Known Words","2010","21","6","2","1","33554","kostadin cholakov","Proceedings of the 2010 Conference on Empirical Methods in Natural Language Processing","0"
"C10-2018","Acquisition of Unknown Word Paradigms for Large-Scale Grammars","2010","21","6","2","1","33554","kostadin cholakov","Coling 2010: Posters","0"
"W09-2609","A generalized method for iterative error mining in parsing results","2009","5","17","3","0.833333","21366","daniel kok","Proceedings of the 2009 Workshop on Grammar Engineering Across Frameworks ({GEAF} 2009)","0"
"W09-0107","Parsed Corpora for Linguistics","2009","17","7","1","1","370","gertjan noord","Proceedings of the {EACL} 2009 Workshop on the Interaction between Linguistics and Computational Linguistics: Virtuous, Vicious or Vacuous?","0"
"R09-1012","Combining Finite State and Corpus-based Techniques for Unknown Word Prediction","2009","8","8","2","1","33554","kostadin cholakov","Proceedings of the International Conference {RANLP}-2009","0"
"E09-1093","Learning Efficient Parsing","2009","13","11","1","1","370","gertjan noord","Proceedings of the 12th Conference of the {E}uropean Chapter of the {ACL} ({EACL} 2009)","0"
"W08-1302","Exploring an Auxiliary Distribution Based Approach to Domain Adaptation of a Syntactic Disambiguation Model","2008","19","9","2","0.777778","106","barbara plank","Coling 2008: Proceedings of the workshop on Cross-Framework and Cross-Domain Parser Evaluation","0"
"oostdijk-etal-2008-coi","From {D}-Coi to {S}o{N}a{R}: a reference corpus for {D}utch","2008","21","31","4","0","13762","nelleke oostdijk","Proceedings of the Sixth International Conference on Language Resources and Evaluation ({LREC}'08)","0"
"W07-2201","Using Self-Trained Bilexical Preferences to Improve Disambiguation Accuracy","2007","26","42","1","1","370","gertjan noord","Proceedings of the Tenth International Conference on Parsing Technologies","0"
"W07-2205","The Impact of Deep Linguistic Processing on Parsing Technology","2007","2","7","5","0","1468","timothy baldwin","Proceedings of the Tenth International Conference on Parsing Technologies","0"
"W06-2301","Robust Parsing, Error Mining, Automated Lexical Acquisition, and Evaluation","2006","-1","-1","1","1","370","gertjan noord","Proceedings of the Workshop on {ROMAND} 2006:Robust Methods in Analysis of Natural language Data","0"
"van-noord-etal-2006-syntactic","Syntactic Annotation of Large Corpora in {STEVIN}","2006","19","24","1","1","370","gertjan noord","Proceedings of the Fifth International Conference on Language Resources and Evaluation ({LREC}{'}06)","0"
"2006.jeptalnrecital-invite.2","At Last Parsing Is Now Operational","2006","35","144","1","1","370","gertjan noord","Actes de la 13{\\`e}me conf{\\'e}rence sur le Traitement Automatique des Langues Naturelles. Conf{\\'e}rences invit{\\'e}es","0"
"P04-1057","Error Mining for Wide-Coverage Grammar Engineering","2004","8","55","1","1","370","gertjan noord","Proceedings of the 42nd Annual Meeting of the Association for Computational Linguistics ({ACL}-04)","1"
"W01-1815","Unsupervised {POS}-Tagging Improves Parsing Accuracy and Parsing Efficiency","2001","0","19","2","0","51743","robbert prins","Proceedings of the Seventh International Workshop on Parsing Technologies","0"
"W00-1804","Approximation and Exactness in Finite State {O}ptimality {T}heory","2000","7","23","2","0.952381","42000","dale gerdemann","Proceedings of the Fifth Workshop of the {ACL} Special Interest Group in Computational Phonology","0"
"J00-1005","Treatment of epsilon moves in subset construction","2000","23","30","1","1","370","gertjan noord","Computational Linguistics","0"
"E99-1017","Transducers from Rewrite Rules with Backreferences","1999","15","37","2","0.952381","42000","dale gerdemann","Ninth Conference of the {E}uropean Chapter of the Association for Computational Linguistics","0"
"W98-1306","Treatment of e-Moves in Subset Construction","1998","14","7","1","1","370","gertjan noord","Finite State Methods in Natural Language Processing","0"
"W97-1513","Hdrug. A Flexible and Extendible Development Environment for Natural Language Processing.","1997","0","1","1","1","370","gertjan noord","Computational Environments for Grammar Development and Linguistic Engineering","0"
"W97-0614","Grammatical analysis in the {OVIS} spoken-dialogue system","1997","12","10","4","0","5269","markjan nederhof","Interactive Spoken Dialog Systems: Bringing Speech and {NLP} Together in Real Applications","0"
"J97-3004","An Efficient Implementation of the Head-Corner Parser","1997","29","67","1","1","370","gertjan noord","Computational Linguistics","0"
"P95-1022","The intersection of Finite State Automata and Definite Clause Grammars","1995","12","17","1","1","370","gertjan noord","33rd Annual Meeting of the Association for Computational Linguistics","1"
"P94-1021","Constraint-Based Categorial Grammar","1994","9","15","2","1","5827","gosse bouma","32nd Annual Meeting of the Association for Computational Linguistics","1"
"C94-1039","Adjuncts and the Processing of Lexical Rules","1994","3","50","1","1","370","gertjan noord","{COLING} 1994 Volume 1: The 15th {I}nternational {C}onference on {C}omputational {L}inguistics","0"
"E93-1010","Head-driven Parsing for Lexicalist Grammars: Experimental Results","1993","8","24","2","1","5827","gosse bouma","Sixth Conference of the {E}uropean Chapter of the Association for Computational Linguistics","0"
"C92-2105","Self-Monitoring with Reversible Grammars","1992","12","13","2","0","23452","gunter neumann","{COLING} 1992 Volume 2: The 14th {I}nternational {C}onference on {C}omputational {L}inguistics","0"
"W91-0103","Towards Uniform Processing of Constraint-based Categorial Grammars","1991","-1","-1","1","1","370","gertjan noord","Reversible Grammar in Natural Language Processing","0"
"P91-1015","Head Corner Parsing for Discontinuous Constituency","1991","17","21","1","1","370","gertjan noord","29th Annual Meeting of the Association for Computational Linguistics","1"
"J90-1004","Semantic-Head-Driven Generation","1990","0","0","2","0.376654","12905","stuart shieber","Computational Linguistics","0"
"C90-2052","Reversible Unification Based Machine Translation","1990","16","19","1","1","370","gertjan noord","{COLING} 1990 Volume 2: Papers presented to the 13th International Conference on Computational Linguistics","0"
"P89-1002","A Semantic-Head-Driven Generation Algorithm for Unification-Based Formalisms","1989","16","78","2","0","12905","stuart shieber","27th Annual Meeting of the Association for Computational Linguistics","1"
"E89-1040","An Approach to Sentence-Level Anaphora in Machine Translation","1989","9","4","1","1","370","gertjan noord","Fourth Conference of the {E}uropean Chapter of the Association for Computational Linguistics","0"
