"W18-6410","Cognate-aware morphological segmentation for multilingual neural translation","2018","0","0","2","1","13980","stigarne gronroos","Proceedings of the Third Conference on Machine Translation: Shared Task Papers","0"
"W18-0208","New Baseline in Automatic Speech Recognition for {N}orthern {S}{\\'a}mi","2018","0","0","3","1","2695","juho leinonen","Proceedings of the Fourth International Workshop on Computational Linguistics of Uralic Languages","0"
"W17-4727","Extending hybrid word-character neural machine translation with multi-task learning of morphological analysis","2017","0","3","2","1","13980","stigarne gronroos","Proceedings of the Second Conference on Machine Translation","0"
"W16-2312","Hybrid Morphological Segmentation for Phrase-Based Machine Translation","2016","0","2","2","1","13980","stigarne gronroos","Proceedings of the First Conference on Machine Translation: Volume 2, Shared Task Papers","0"
"J16-1003","A Comparative Study of Minimally Supervised Morphological Segmentation","2016","59","8","6","0.869565","35500","teemu ruokolainen","Computational Linguistics","0"
"W15-3010","Tuning Phrase-Based Segmented Translation for a Morphologically Complex Target Language","2015","11","2","2","1","13980","stigarne gronroos","Proceedings of the Tenth Workshop on Statistical Machine Translation","0"
"W15-3052","{L}e{BLEU}: N-gram-based Translation Evaluation Score for Morphologically Complex Languages","2015","15","5","1","1","2696","sami virpioja","Proceedings of the Tenth Workshop on Statistical Machine Translation","0"
"E14-4017","Painless Semi-Supervised Morphological Segmentation using Conditional Random Fields","2014","23","14","3","0.869565","35500","teemu ruokolainen","Proceedings of the 14th Conference of the {E}uropean Chapter of the Association for Computational Linguistics, volume 2: Short Papers","0"
"E14-2006","{M}orfessor 2.0: Toolkit for statistical morphological segmentation","2014","13","22","2","1","14672","peter smit","Proceedings of the Demonstrations at the 14th Conference of the {E}uropean Chapter of the Association for Computational Linguistics","0"
"C14-1111","{M}orfessor {F}lat{C}at: An {HMM}-Based Method for Unsupervised and Semi-Supervised Learning of Morphology","2014","18","25","2","1","13980","stigarne gronroos","Proceedings of {COLING} 2014, the 25th International Conference on Computational Linguistics: Technical Papers","0"
"W13-3504","Supervised Morphological Segmentation in a Low-Resource Learning Setting using Conditional Random Fields","2013","20","24","3","0.857143","35500","teemu ruokolainen","Proceedings of the Seventeenth Conference on Computational Natural Language Learning","0"
"W11-4632","Evaluating the effect of word frequencies in a probabilistic generative model of morphology","2011","14","4","1","1","2696","sami virpioja","Proceedings of the 18th Nordic Conference of Computational Linguistics ({NODALIDA} 2011)","0"
"W10-2210","Semi-Supervised Learning of Concatenative Morphology","2010","21","34","2","1","35501","oskar kohonen","Proceedings of the 11th Meeting of the {ACL} Special Interest Group on Computational Morphology and Phonology","0"
"W10-2211","Morpho Challenge 2005-2010: Evaluations and Results","2010","9","14","2","0.769231","2635","mikko kurimo","Proceedings of the 11th Meeting of the {ACL} Special Interest Group on Computational Morphology and Phonology","0"
"W10-1729","Applying Morphological Decompositions to Statistical Machine Translation","2010","13","3","1","1","2696","sami virpioja","Proceedings of the Joint Fifth Workshop on Statistical Machine Translation and {M}etrics{MATR}","0"
"vatanen-etal-2010-language","Language Identification of Short Text Segments with N-gram Models","2010","21","56","3","0","45984","tommi vatanen","Proceedings of the Seventh International Conference on Language Resources and Evaluation ({LREC}'10)","0"
"N09-5004","Morpho Challenge - Evaluation of algorithms for unsupervised learning of morphology in various tasks and languages","2009","8","0","2","0.769231","2635","mikko kurimo","Proceedings of Human Language Technologies: The 2009 Annual Conference of the North {A}merican Chapter of the Association for Computational Linguistics, Companion Volume: Demonstration Session","0"
"N09-2019","Minimum {B}ayes Risk Combination of Translation Hypotheses from Alternative Morphological Decompositions","2009","24","32","2","0","23877","adria gispert","Proceedings of Human Language Technologies: The 2009 Annual Conference of the North {A}merican Chapter of the Association for Computational Linguistics, Companion Volume: Short Papers","0"
"E09-1019","Web Augmentation of Language Models for Continuous Speech Recognition of {SMS} Text Messages","2009","18","14","2","0","203","mathias creutz","Proceedings of the 12th Conference of the {E}uropean Chapter of the {ACL} ({EACL} 2009)","0"
"2007.mtsummit-papers.65","Morphology-aware statistical machine translation based on morphs induced in an unsupervised manner","2007","24","67","1","1","2696","sami virpioja","Proceedings of Machine Translation Summit XI: Papers","0"
