"W14-5405","Exploration of functional semantics of prepositions from corpora of descriptions of visual scenes","2014","10","3","2","0.540541","12367","simon dobnik","Proceedings of the Third Workshop on Vision and Language","0"
"W14-1007","An Empirical Study of the Impact of Idioms on Phrase Based Statistical Machine Translation of {E}nglish to {B}razilian-{P}ortuguese","2014","12","9","3","1","25356","giancarlo salton","Proceedings of the 3rd Workshop on Hybrid Approaches to Machine Translation ({H}y{T}ra)","0"
"W14-0806","Evaluation of a Substitution Method for Idiom Transformation in Statistical Machine Translation","2014","13","4","3","1","25356","giancarlo salton","Proceedings of the 10th Workshop on Multiword Expressions ({MWE})","0"
"S14-2037","{DIT}: Summarisation and Semantic Expansion in Evaluating Semantic Similarity","2014","5","1","2","0","38964","magdalena kacmajor","Proceedings of the 8th International Workshop on Semantic Evaluation ({S}em{E}val 2014)","0"
"S14-2109","{TCDSCSS}: Dimensionality Reduction to Evaluate Texts of Varying Lengths - an {IR} Approach","2014","1","1","3","0","23570","arun jayapal","Proceedings of the 8th International Workshop on Semantic Evaluation ({S}em{E}val 2014)","0"
"J09-2005","Applying Computational Models of Spatial Prepositions to Visually Situated Dialog","2009","48","54","1","1","4930","john kelleher","Computational Linguistics","0"
"W08-1136","Referring Expression Generation Challenge 2008 {DIT} System Descriptions ({DIT}-{FBI}, {DIT}-{TVAS}, {DIT}-{CBSR}, {DIT}-{RBR}, {DIT}-{FBI}-{CBSR}, {DIT}-{TVAS}-{RBR})","2008","2","1","1","1","4930","john kelleher","Proceedings of the Fifth International Natural Language Generation Conference","0"
"W06-2101","Spatial Prepositions in Context: The Semantics of near in the Presence of Distractor Objects","2006","13","12","2","0","45609","fintan costello","Proceedings of the Third {ACL}-{SIGSEM} Workshop on Prepositions","0"
"P06-1094","Proximity in Context: An Empirically Grounded Computational Model of Proximity for Processing Topological Spatial Expressions","2006","21","26","1","1","4930","john kelleher","Proceedings of the 21st International Conference on Computational Linguistics and 44th Annual Meeting of the Association for Computational Linguistics","1"
"P06-1131","Incremental Generation of Spatial Referring Expressions in Situated Dialog","2006","30","71","1","1","4930","john kelleher","Proceedings of the 21st International Conference on Computational Linguistics and 44th Annual Meeting of the Association for Computational Linguistics","1"
"W05-1607","A Context-dependent Algorithm for Generating Locative Expressions in Physically Situated Environments","2005","26","13","1","1","4930","john kelleher","Proceedings of the Tenth {E}uropean Workshop on Natural Language Generation ({ENLG}-05)","0"
