"J97-1001","Empirical Studies in Discourse","1997","80","27","2","0","6000","marilyn walker","Computational Linguistics","0"
"W96-0509","Generating {`}Distributed{'} Referring Expressions: an Initial Report","1996","11","1","2","0.591137","1524","barbara eugenio","Eighth International Natural Language Generation Workshop (Posters and Demonstrations)","0"
"J96-3006","Toward a Synthesis of Two Accounts of Discourse Structure","1996","12","67","2","1","55946","megan moser","Computational Linguistics","0"
"P95-1018","Investigating Cue Selection and Placement in Tutorial Discourse","1995","22","58","2","1","55946","megan moser","33rd Annual Meeting of the Association for Computational Linguistics","1"
"W94-0302","{DPOCL}: A Principled Approach To Discourse Planning","1994","24","41","2","0","33310","michael young","Proceedings of the Seventh International Workshop on Natural Language Generation","0"
"W93-0225","Investigating Discourse Relations","1993","-1","-1","2","1","55946","megan moser","Intentionality and Structure in Discourse Relations","0"
"J93-4004","Planning Text for Advisory Dialogues: Capturing Intentional and Rhetorical Information","1993","53","302","1","1","28333","johanna moore","Computational Linguistics","0"
"H93-1032","Indexing and Exploiting a Discourse History to Generate Context-Sensitive Explanations","1993","16","5","1","1","28333","johanna moore","{H}uman {L}anguage {T}echnology: Proceedings of a Workshop Held at Plainsboro, New Jersey, March 21-24, 1993","0"
"J92-4007","A Problem for {RST}: The Need for Multi-Level Discourse Analysis","1992","14","184","1","1","28333","johanna moore","Computational Linguistics","0"
"P89-1025","Planning Text for Advisory Dialogues","1989","24","172","1","1","28333","johanna moore","27th Annual Meeting of the Association for Computational Linguistics","1"
