"P12-3022","{A}kamon: An Open Source Toolkit for Tree/Forest-Based Statistical Machine Translation","2012","34","2","2","0.666667","6319","xianchao wu","Proceedings of the {ACL} 2012 System Demonstrations","0"
"P12-1110","Incremental Joint Approach to Word Segmentation, {POS} Tagging, and Dependency Parsing in {C}hinese","2012","18","54","2","1","42725","jun hatori","Proceedings of the 50th Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers)","1"
"E12-1044","Coordination Structure Analysis using Dual Decomposition","2012","13","10","2","0","43593","atsushi hanamoto","Proceedings of the 13th Conference of the {E}uropean Chapter of the Association for Computational Linguistics","0"
"W11-2907","Analysis of the Difficulties in {C}hinese Deep Parsing","2011","33","9","3","1","44132","kun yu","Proceedings of the 12th International Conference on Parsing Technologies","0"
"W11-1203","Learning the Optimal Use of Dependency-parsing Information for Finding Translations with Comparable Corpora","2011","15","4","2","0","37700","daniel andrade","Proceedings of the 4th Workshop on Building and Using Comparable Corpora: Comparable Corpora and the Web","0"
"W11-0407","A Collaborative Annotation between Human Annotators and a Statistical Parser","2011","11","0","3","0","44409","shunya iwasawa","Proceedings of the 5th Linguistic Annotation Workshop","0"
"P11-1003","Effective Use of Function Words for Rule Generalization in Forest-Based Translation","2011","26","7","2","0.731707","6319","xianchao wu","Proceedings of the 49th Annual Meeting of the Association for Computational Linguistics: Human Language Technologies","1"
"I11-1084","Exploring Difficulties in Parsing Imperatives and Questions","2011","19","2","2","0","38278","tadayoshi hara","Proceedings of 5th International Joint Conference on Natural Language Processing","0"
"I11-1136","Incremental Joint {POS} Tagging and Dependency Parsing in {C}hinese","2011","21","60","2","1","42725","jun hatori","Proceedings of 5th International Joint Conference on Natural Language Processing","0"
"W10-1816","The Deep Re-Annotation in a {C}hinese Scientific Treebank","2010","13","0","4","1","44132","kun yu","Proceedings of the Fourth Linguistic Annotation Workshop","0"
"P10-1034","Fine-Grained Tree-to-String Translation Rule Extraction","2010","28","12","2","1","6319","xianchao wu","Proceedings of the 48th Annual Meeting of the Association for Computational Linguistics","1"
"N10-1090","A Simple Approach for {HPSG} Supertagging Using Dependency Information","2010","16","5","2","1","45809","yaozhong zhang","Human Language Technologies: The 2010 Annual Conference of the North {A}merican Chapter of the Association for Computational Linguistics","0"
"C10-2162","Semi-automatically Developing {C}hinese {HPSG} Grammar from the {P}enn {C}hinese Treebank for Deep Parsing","2010","29","16","4","1","44132","kun yu","Coling 2010: Posters","0"
"C10-1144","Forest-guided Supertagger Training","2010","18","3","2","1","45809","yaozhong zhang","Proceedings of the 23rd International Conference on Computational Linguistics (Coling 2010)","0"
"Y09-2048","Design of {C}hinese {HPSG} Framework for Data-Driven Parsing","2009","15","7","4","1","40670","xiangli wang","Proceedings of the 23rd Pacific Asia Conference on Language, Information and Computation, Volume 2","0"
"W09-3832","{HPSG} Supertagging: A Sequence Labeling View","2009","12","8","2","1","45809","yaozhong zhang","Proceedings of the 11th International Conference on Parsing Technologies ({IWPT}{'}09)","0"
"N09-1007","A Discriminative Latent Variable {C}hinese Segmenter with Hybrid Word/Character Information","2009","21","39","3","0","3749","xu sun","Proceedings of Human Language Technologies: The 2009 Annual Conference of the North {A}merican Chapter of the Association for Computational Linguistics","0"
"E09-1069","Deterministic Shift-Reduce Parsing for Unification-Based Grammars by Using Default Unification","2009","30","6","2","1","3213","takashi ninomiya","Proceedings of the 12th Conference of the {E}uropean Chapter of the {ACL} ({EACL} 2009)","0"
"2009.iwslt-evaluation.15","The {UOT} system","2009","-1","-1","2","1","6319","xianchao wu","Proceedings of the 6th International Workshop on Spoken Language Translation: Evaluation Campaign","0"
"P08-1006","Task-oriented Evaluation of Syntactic Parsers and Their Representations","2008","41","71","4","0.0982409","5928","yusuke miyao","Proceedings of ACL-08: HLT","1"
"C08-1069","Comparative Parser Performance Analysis across Grammar Frameworks through Automatic Tree Conversion using Synchronous Grammars","2008","17","15","1","1","32672","takuya matsuzaki","Proceedings of the 22nd International Conference on Computational Linguistics (Coling 2008)","0"
"W07-2208","A log-linear model with an n-gram reference distribution for accurate {HPSG} parsing","2007","32","22","2","1","3213","takashi ninomiya","Proceedings of the Tenth International Conference on Parsing Technologies","0"
"W06-1619","Extremely Lexicalized Models for Accurate and Fast {HPSG} Parsing","2006","30","34","2","1","3213","takashi ninomiya","Proceedings of the 2006 Conference on Empirical Methods in Natural Language Processing","0"
"P05-1010","Probabilistic {CFG} with Latent Annotations","2005","16","236","1","1","32672","takuya matsuzaki","Proceedings of the 43rd Annual Meeting of the Association for Computational Linguistics ({ACL}{'}05)","1"
"W03-0416","An efficient clustering algorithm for class-based language models","2003","11","11","1","1","32672","takuya matsuzaki","Proceedings of the Seventh Conference on Natural Language Learning at {HLT}-{NAACL} 2003","0"
