"D17-1286","Word Etymology as Native Language Interference","2017","4","1","1","1","24179","vivi nastase","Proceedings of the 2017 Conference on Empirical Methods in Natural Language Processing","0"
"S15-1022","Multi-Level Alignments As An Extensible Representation Basis for Textual Entailment Algorithms","2015","20","9","5","0","37318","taegil noh","Proceedings of the Fourth Joint Conference on Lexical and Computational Semantics","0"
"D15-2005","Learning Semantic Relations from Text","2015","-1","-1","2","0","1636","preslav nakov","Proceedings of the 2015 Conference on Empirical Methods in Natural Language Processing: Tutorial Abstracts","0"
"gella-etal-2014-mapping","Mapping {W}ord{N}et Domains, {W}ord{N}et Topics and {W}ikipedia Categories to Generate Multilingual Domain Specific Resources","2014","17","5","3","0","9729","spandana gella","Proceedings of the Ninth International Conference on Language Resources and Evaluation ({LREC}'14)","0"
"P13-1064","Bridging Languages through Etymology: The case of cross language text categorization","2013","14","4","1","1","24179","vivi nastase","Proceedings of the 51st Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers)","1"
"P12-2051","Word Epoch Disambiguation: Finding How Words Change Over Time","2012","11","50","2","0","1124","rada mihalcea","Proceedings of the 50th Annual Meeting of the Association for Computational Linguistics (Volume 2: Short Papers)","0"
"judea-etal-2012-concept","Concept-based Selectional Preferences and Distributional Representations from {W}ikipedia Articles","2012","10","2","2","1","32915","alex judea","Proceedings of the Eighth International Conference on Language Resources and Evaluation ({LREC}'12)","0"
"D12-1017","Local and Global Context for Supervised and Unsupervised Metonymy Resolution","2012","25","9","1","1","24179","vivi nastase","Proceedings of the 2012 Joint Conference on Empirical Methods in Natural Language Processing and Computational Natural Language Learning","0"
"I11-2001","{W}iki{N}et{TK} {--} A Tool Kit for {E}mbedding{W}orld Knowledge in {NLP} Applications","2011","9","3","2","1","32915","alex judea","Proceedings of the {IJCNLP} 2011 System Demonstrations","0"
"nastase-etal-2010-wikinet","{W}iki{N}et: A Very Large Scale Multi-Lingual Concept Network","2010","19","81","1","1","24179","vivi nastase","Proceedings of the Seventh International Conference on Language Resources and Evaluation ({LREC}'10)","0"
"D09-1095","Combining Collocations, Lexical and Encyclopedic Knowledge for Metonymy Resolution","2009","24","11","1","1","24179","vivi nastase","Proceedings of the 2009 Conference on Empirical Methods in Natural Language Processing","0"
"D09-1142","What{'}s in a name? {I}n some languages, grammatical gender","2009","22","7","1","1","24179","vivi nastase","Proceedings of the 2009 Conference on Empirical Methods in Natural Language Processing","0"
"kassner-etal-2008-acquiring","Acquiring a Taxonomy from the {G}erman {W}ikipedia","2008","9","14","2","0","48187","laura kassner","Proceedings of the Sixth International Conference on Language Resources and Evaluation ({LREC}'08)","0"
"I08-2105","Unsupervised All-words Word Sense Disambiguation with Grammatical Dependencies","2008","20","11","1","1","24179","vivi nastase","Proceedings of the Third International Joint Conference on Natural Language Processing: Volume-{II}","0"
"I08-2136","How to Add a New Language on the {NLP} Map: Building Resources and Tools for Languages with Scarce Resources","2008","0","1","2","0.0554162","1124","rada mihalcea","Proceedings of the Third International Joint Conference on Natural Language Processing: Volume-{II}","0"
"I08-1034","The Telling Tail: Signals of Success in Electronic Negotiation Texts","2008","15","5","2","0","27852","marina sokolova","Proceedings of the Third International Joint Conference on Natural Language Processing: Volume-{I}","0"
"D08-1080","Topic-Driven Multi-Document Summarization with Encyclopedic Knowledge and Spreading Activation","2008","27","82","1","1","24179","vivi nastase","Proceedings of the 2008 Conference on Empirical Methods in Natural Language Processing","0"
"S07-1003","{S}em{E}val-2007 Task 04: Classification of Semantic Relations between Nominals","2007","14","148","3","0","28789","roxana girju","Proceedings of the Fourth International Workshop on Semantic Evaluations ({S}em{E}val-2007)","0"
"W06-3805","A Study of Two Graph Algorithms in Topic-driven Summarization","2006","7","10","1","1","24179","vivi nastase","Proceedings of {T}ext{G}raphs: the First Workshop on Graph Based Methods for Natural Language Processing","0"
"W06-3813","Matching syntactic-semantic graphs for semantic relation assignment","2006","20","12","1","1","24179","vivi nastase","Proceedings of {T}ext{G}raphs: the First Workshop on Graph Based Methods for Natural Language Processing","0"
"W02-2021","Letter Level Learning for Language Independent Diacritics Restoration","2002","8","31","2","0","1124","rada mihalcea","{COLING}-02: The 6th Conference on Natural Language Learning 2002 ({C}o{NLL}-2002)","0"
