"klassen-etal-2014-annotating","Annotating Clinical Events in Text Snippets for Phenotype Detection","2014","8","1","3","0","35266","prescott klassen","Proceedings of the Ninth International Conference on Language Resources and Evaluation ({LREC}'14)","0"
"J14-2010","Book Reviews: Semantic Relations Between Nominals by Vivi Nastase, Preslav {N}akov, Diarmuid {{\\'O}} S{\\'e}aghdha, and Stan Szpakowicz","2014","-1","-1","1","1","29127","lucy vanderwende","Computational Linguistics","0"
"W13-1206","Annotating Change of State for Clinical Events","2013","9","3","1","1","29127","lucy vanderwende","Workshop on Events: Definition, Detection, Coreference, and Representation","0"
"Q13-1032","{P}owergrading: a Clustering Approach to Amplify Human Effort for Short Answer Grading","2013","28","63","3","0","37514","sumit basu","Transactions of the Association for Computational Linguistics","0"
"N13-1104","Probabilistic Frame Induction","2013","25","24","3","0","3669","jackie cheung","Proceedings of the 2013 Conference of the North {A}merican Chapter of the Association for Computational Linguistics: Human Language Technologies","0"
"N12-3006","{MSR} {SPLAT}, a language analysis toolkit","2012","13","30","9","0.187324","4460","chris quirk","Proceedings of the Demonstration Session at the Conference of the North {A}merican Chapter of the Association for Computational Linguistics: Human Language Technologies","0"
"N12-1092","Mind the Gap: Learning to Choose Gaps for Question Generation","2012","22","28","3","0","22282","lee becker","Proceedings of the 2012 Conference of the North {A}merican Chapter of the Association for Computational Linguistics: Human Language Technologies","0"
"tepper-etal-2012-statistical","Statistical Section Segmentation in Free-Text Clinical Records","2012","16","18","4","0","43328","michael tepper","Proceedings of the Eighth International Conference on Language Resources and Evaluation ({LREC}'12)","0"
"W11-1825","{MSR}-{NLP} Entry in {B}io{NLP} Shared Task 2011","2011","16","24","4","0.187324","4460","chris quirk","Proceedings of {B}io{NLP} Shared Task 2011 Workshop","0"
"N10-1123","Joint Inference for Knowledge Extraction from Biomedical Literature","2010","17","85","2","0.384615","4492","hoifung poon","Human Language Technologies: The 2010 Annual Conference of the North {A}merican Chapter of the Association for Computational Linguistics","0"
"N09-1041","Exploring Content Models for Multi-Document Summarization","2009","24","332","2","0","240","aria haghighi","Proceedings of Human Language Technologies: The 2009 Annual Conference of the North {A}merican Chapter of the Association for Computational Linguistics","0"
"I08-1059","Using Contextual Speller Techniques and Language Modeling for {ESL} Error Correction","2008","20","118","7","0","15131","michael gamon","Proceedings of the Third International Joint Conference on Natural Language Processing: Volume-{I}","0"
"D07-1047","Enhancing Single-Document Summarization by Combining {R}ank{N}et and Third-Party Sources","2007","26","155","2","0","47412","krysta svore","Proceedings of the 2007 Joint Conference on Empirical Methods in Natural Language Processing and Computational Natural Language Learning ({EMNLP}-{C}o{NLL})","0"
"N06-1005","Effectively Using Syntax for Recognizing False Entailment","2006","12","49","2","0","47236","rion snow","Proceedings of the Human Language Technology Conference of the {NAACL}, Main Conference","0"
"H05-2005","{M}ind{N}et: An Automatically-Created Lexical Resource","2005","5","31","1","1","29127","lucy vanderwende","Proceedings of {HLT}/{EMNLP} 2005 Interactive Demonstrations","0"
"N04-4001","Using N-Grams To Understand the Nature of Summaries","2004","10","25","2","0","4720","michele banko","Proceedings of {HLT}-{NAACL} 2004: Short Papers","0"
"ringger-etal-2004-using","Using the {P}enn {T}reebank to Evaluate Non-Treebank Parsers","2004","12","13","4","0","30821","eric ringger","Proceedings of the Fourth International Conference on Language Resources and Evaluation ({LREC}{'}04)","0"
"P98-2180","{M}ind{N}et: Acquiring and Structuring Semantic Information from Text","1998","22","210","3","1","43915","stephen richardson","36th Annual Meeting of the Association for Computational Linguistics and 17th International Conference on Computational Linguistics, Volume 2","0"
"C98-2175","{M}ind{N}et: acquiring and structuring semantic information from text","1998","22","210","3","1","43915","stephen richardson","{COLING} 1998 Volume 2: The 17th International Conference on Computational Linguistics","0"
"C94-2125","Algorithm for Automatic Interpretation of Noun Sequences","1994","13","70","1","1","29127","lucy vanderwende","{COLING} 1994 Volume 2: The 15th {I}nternational {C}onference on {C}omputational {L}inguistics","0"
"1993.tmi-1.6","Combining Dictionary-Based and Example-Based Methods for Natural Language Analysis","1993","12","25","2","1","43915","stephen richardson","Proceedings of the Fifth Conference on Theoretical and Methodological Issues in Machine Translation of Natural Languages","0"
"C92-2083","Structural Patterns vs. String Patterns for Extracting Semantic Information from Dictionaries","1992","11","54","2","0","16849","simonetta montemagni","{COLING} 1992 Volume 2: The 14th {I}nternational {C}onference on {C}omputational {L}inguistics","0"
