"2021.starsem-1.1","Did the Cat Drink the Coffee? Challenging Transformers with Generalized Event Knowledge","2021","-1","-1","6","0","926","paolo pedinotti","Proceedings of *SEM 2021: The Tenth Joint Conference on Lexical and Computational Semantics","0"
"2015.jeptalnrecital-long.20","Typologie automatique des langues {\\`a} partir de treebanks","2015","-1","-1","1","1","929","philippe blache","Actes de la 22e conf{\\'e}rence sur le Traitement Automatique des Langues Naturelles. Articles longs","0"
"2015.jeptalnrecital-court.25","Cr{\\'e}ation d{'}un nouveau treebank {\\`a} partir de quatri{\\`e}mes de couverture","2015","-1","-1","1","1","929","philippe blache","Actes de la 22e conf{\\'e}rence sur le Traitement Automatique des Langues Naturelles. Articles courts","0"
"W14-0501","Challenging incrementality in human language processing: two operations for a cognitive architecture","2014","9","0","1","1","929","philippe blache","Proceedings of the 5th Workshop on Cognitive Aspects of Computational Language Learning ({C}og{ACLL})","0"
"F14-2026","Multilingual Summarization Experiments on {E}nglish, {A}rabic and {F}rench (R{\\'e}sum{\\'e} Automatique Multilingue Exp{\\'e}rimentations sur l{'}Anglais, l{'}Arabe et le Fran{\\c{c}}ais) [in {F}rench]","2014","-1","-1","3","0","21535","houda oufaida","Proceedings of TALN 2014 (Volume 2: Short Papers)","0"
"F13-1017","Chunks and the notion of activation : a facilitation model for sentence processing (Chunks et activation : un mod{\\`e}le de facilitation du traitement linguistique) [in {F}rench]","2013","-1","-1","1","1","929","philippe blache","Proceedings of TALN 2013 (Volume 1: Long Papers)","0"
"W12-4903","Robustness and processing difficulty models. A pilot study for eye-tracking data on the {F}rench Treebank","2012","19","6","2","0","16764","stephane rauzy","Proceedings of the First Workshop on Eye-tracking and Natural Language Processing","0"
"seinturier-etal-2012-ontological","An ontological approach to model and query multimodal concurrent linguistic annotations","2012","4","0","4","0","42960","julien seinturier","Proceedings of the Eighth International Conference on Language Resources and Evaluation ({LREC}'12)","0"
"F12-2023","Enrichissement du {FTB} : un treebank hybride constituants/propri{\\'e}t{\\'e}s (Enriching the {F}rench Treebank with Properties) [in {F}rench]","2012","0","0","1","1","929","philippe blache","Proceedings of the Joint Conference JEP-TALN-RECITAL 2012, volume 2: TALN","0"
"Y11-1017","Predicting Linguistic Difficulty by Means of a Morpho-Syntactic Probabilistic Model","2011","13","5","1","1","929","philippe blache","Proceedings of the 25th Pacific Asia Conference on Language, Information and Computation","0"
"W10-1829","Multimodal Annotation of Conversational Data","2010","35","18","1","1","929","philippe blache","Proceedings of the Fourth Linguistic Annotation Workshop","0"
"blache-etal-2010-otim","The {OTIM} Formal Annotation Model: A Preliminary Step before Annotation Scheme","2010","9","2","1","1","929","philippe blache","Proceedings of the Seventh International Conference on Language Resources and Evaluation ({LREC}'10)","0"
"C10-2008","A Formal Scheme for Multimodal Grammars","2010","19","1","1","1","929","philippe blache","Coling 2010: Posters","0"
"2010.jeptalnrecital-long.9","Un mod{\\`e}le de caract{\\'e}risation de la complexit{\\'e} syntaxique","2010","-1","-1","1","1","929","philippe blache","Actes de la 17e conf{\\'e}rence sur le Traitement Automatique des Langues Naturelles. Articles longs","0"
"W09-3033","A general scheme for broad-coverage multimodal annotation","2009","5","1","1","1","929","philippe blache","Proceedings of the Third Linguistic Annotation Workshop ({LAW} {III})","0"
"2009.jeptalnrecital-long.28","Des relations d{'}alignement pour d{\\'e}crire l{'}interaction des domaines linguistiques : vers des Grammaires Multimodales","2009","-1","-1","1","1","929","philippe blache","Actes de la 16{\\`e}me conf{\\'e}rence sur le Traitement Automatique des Langues Naturelles. Articles longs","0"
"blache-etal-2008-creating","Creating and Exploiting Multimodal Annotated Corpora","2008","17","6","1","1","929","philippe blache","Proceedings of the Sixth International Conference on Language Resources and Evaluation ({LREC}'08)","0"
"sitbon-etal-2008-evaluation","Evaluation of Lexical Resources and Semantic Networks on a Corpus of Mental Associations","2008","8","3","3","1","34164","laurianne sitbon","Proceedings of the Sixth International Conference on Language Resources and Evaluation ({LREC}'08)","0"
"sitbon-etal-2008-evaluating","Evaluating Robustness Of A {QA} System Through A Corpus Of Real-Life Questions","2008","7","1","3","1","34164","laurianne sitbon","Proceedings of the Sixth International Conference on Language Resources and Evaluation ({LREC}'08)","0"
"2008.jeptalnrecital-long.29","Influence de la qualit{\\'e} de l{'}{\\'e}tiquetage sur le chunking : une corr{\\'e}lation d{\\'e}pendant de la taille des chunks","2008","8","14","1","1","929","philippe blache","Actes de la 15{\\`e}me conf{\\'e}rence sur le Traitement Automatique des Langues Naturelles. Articles longs","0"
"2007.jeptalnrecital-poster.26","Traitements phrastiques phon{\\'e}tiques pour la r{\\'e}{\\'e}criture de phrases dysorthographi{\\'e}es","2007","-1","-1","3","1","34164","laurianne sitbon","Actes de la 14{\\`e}me conf{\\'e}rence sur le Traitement Automatique des Langues Naturelles. Posters","0"
"W06-2304","A Robust and Efficient Parser for Non-Canonical Inputs","2006","15","2","1","1","929","philippe blache","Proceedings of the Workshop on {ROMAND} 2006:Robust Methods in Analysis of Natural language Data","0"
"P06-1008","Acceptability Prediction by Means of Grammaticality Quantification","2006","15","12","1","1","929","philippe blache","Proceedings of the 21st International Conference on Computational Linguistics and 44th Annual Meeting of the Association for Computational Linguistics","1"
"vanrullen-etal-2006-constraint","Constraint-Based Parsing as an Efficient Solution: Results from the Parsing Evaluation Campaign {EAS}y","2006","11","11","2","1","43435","tristan vanrullen","Proceedings of the Fifth International Conference on Language Resources and Evaluation ({LREC}{'}06)","0"
"2006.jeptalnrecital-poster.5","M{\\'e}canismes de contr{\\^o}le pour l{'}analyse en Grammaires de Propri{\\'e}t{\\'e}s","2006","-1","-1","1","1","929","philippe blache","Actes de la 13{\\`e}me conf{\\'e}rence sur le Traitement Automatique des Langues Naturelles. Posters","0"
"2006.jeptalnrecital-long.31","Vers une pr{\\'e}diction automatique de la difficult{\\'e} d{'}une question en langue naturelle","2006","-1","-1","5","1","34164","laurianne sitbon","Actes de la 13{\\`e}me conf{\\'e}rence sur le Traitement Automatique des Langues Naturelles. Articles longs","0"
"2005.jeptalnrecital-long.10","Combiner analyse superficielle et profonde : bilan et perspectives","2005","-1","-1","1","1","929","philippe blache","Actes de la 12{\\`e}me conf{\\'e}rence sur le Traitement Automatique des Langues Naturelles. Articles longs","0"
"2005.jeptalnrecital-court.22","Une plateforme pour l{'}acquisition, la maintenance et la validation de ressources lexicales","2005","-1","-1","2","1","43435","tristan vanrullen","Actes de la 12{\\`e}me conf{\\'e}rence sur le Traitement Automatique des Langues Naturelles. Articles courts","0"
"2004.jeptalnrecital-long.21","Densit{\\'e} d{'}information syntaxique et gradient de grammaticalit{\\'e}","2004","-1","-1","1","1","929","philippe blache","Actes de la 11{\\`e}me conf{\\'e}rence sur le Traitement Automatique des Langues Naturelles. Articles longs","0"
"W03-3004","Meta-Level Contstraints for Linguistic Domain Interaction","2003","0","2","1","1","929","philippe blache","Proceedings of the Eighth International Conference on Parsing Technologies","0"
"2003.jeptalnrecital-poster.5","Vers une th{\\'e}orie cognitive de la langue bas{\\'e}e sur les contraintes","2003","-1","-1","1","1","929","philippe blache","Actes de la 10{\\`e}me conf{\\'e}rence sur le Traitement Automatique des Langues Naturelles. Posters","0"
"van-rullen-blache-2002-evaluation","An evaluation of different symbolic shallow parsing techniques","2002","9","5","2","0","53367","tristan rullen","Proceedings of the Third International Conference on Language Resources and Evaluation ({LREC}{'}02)","0"
"C02-1104","From Shallow to Deep Parsing Using Constraint Satisfaction","2002","18","12","2","0","50482","jeanmarie balfourier","{COLING} 2002: The 19th International Conference on Computational Linguistics","0"
"2002.jeptalnrecital-long.18","Variabilit{\\'e} et d{\\'e}pendances des composants linguistiques","2002","-1","-1","1","1","929","philippe blache","Actes de la 9{\\`e}me conf{\\'e}rence sur le Traitement Automatique des Langues Naturelles. Articles longs","0"
"W01-1820","Property Grammars: A Flexible Constraint-Based Approach to Parsing","2001","0","19","1","1","929","philippe blache","Proceedings of the Seventh International Workshop on Parsing Technologies","0"
"2001.jeptalnrecital-long.8","D{\\'e}pendances {\\`a} distance dans les grammaires de propri{\\'e}t{\\'e}s : l{'}exemple des disloqu{\\'e}es","2001","-1","-1","1","1","929","philippe blache","Actes de la 8{\\`e}me conf{\\'e}rence sur le Traitement Automatique des Langues Naturelles. Articles longs","0"
"2000.iwpt-1.30","Property Grammars: a Solution for Parsing with Constraints","2000","-1","-1","1","1","929","philippe blache","Proceedings of the Sixth International Workshop on Parsing Technologies","0"
"P98-1019","Parsing Ambiguous Structures using Controlled Disjunctions and Unary Quasi-Trees","1998","12","7","1","1","929","philippe blache","36th Annual Meeting of the Association for Computational Linguistics and 17th International Conference on Computational Linguistics, Volume 1","1"
"C98-1019","Parsing Ambiguous Structures using Controlled Disjunctions and Unary Quasi-Trees","1998","12","7","1","1","929","philippe blache","{COLING} 1998 Volume 1: The 17th International Conference on Computational Linguistics","0"
"1997.iwpt-1.5","Disambiguating with Controlled Disjunctions","1997","12","4","1","1","929","philippe blache","Proceedings of the Fifth International Workshop on Parsing Technologies","0"
"C92-1016","Using Active Constraints to Parse {GPSG}s","1992","9","3","1","1","929","philippe blache","{COLING} 1992 Volume 1: The 14th {I}nternational {C}onference on {C}omputational {L}inguistics","0"
"C90-2004","Bottom-Up Filtering: a Parsing Strategy for {GPSG}","1990","16","6","1","1","929","philippe blache","{COLING} 1990 Volume 2: Papers presented to the 13th International Conference on Computational Linguistics","0"
