"R19-1025","Self-Adaptation for Unsupervised Domain Adaptation","2019","0","0","2","1","23267","xia cui","Proceedings of the International Conference on Recent Advances in Natural Language Processing (RANLP 2019)","0"
"P19-1160","Gender-preserving Debiasing for Pre-trained Word Embeddings","2019","32","6","2","0.488294","3204","masahiro kaneko","Proceedings of the 57th Annual Meeting of the Association for Computational Linguistics","1"
"S18-2004","Learning Neural Word Salience Scores","2018","-1","-1","3","0","28716","krasen samardzhiev","Proceedings of the Seventh Joint Conference on Lexical and Computational Semantics","0"
"S18-2030","Solving Feature Sparseness in Text Classification using Core-Periphery Decomposition","2018","0","0","4","1","23267","xia cui","Proceedings of the Seventh Joint Conference on Lexical and Computational Semantics","0"
"N18-2005","Is Something Better than Nothing? Automatically Predicting Stance-based Arguments Using Deep Learning and Small Labelled Dataset","2018","0","2","2","1","29339","pavithra rajendran","Proceedings of the 2018 Conference of the North {A}merican Chapter of the Association for Computational Linguistics: Human Language Technologies, Volume 2 (Short Papers)","0"
"N18-2031","Frustratingly Easy Meta-Embedding {--} Computing Meta-Embeddings by Averaging Source Word Embeddings","2018","18","21","2","0","29348","joshua coates","Proceedings of the 2018 Conference of the North {A}merican Chapter of the Association for Computational Linguistics: Human Language Technologies, Volume 2 (Short Papers)","0"
"L18-1033","Joint Learning of Sense and Word Embeddings","2018","0","0","2","0","29537","mohammed alsuhaibani","Proceedings of the Eleventh International Conference on Language Resources and Evaluation ({LREC} 2018)","0"
"L18-1099","Sentiment-Stance-Specificity ({SSS}) Dataset: Identifying Support-based Entailment among Opinions.","2018","-1","-1","2","1","29339","pavithra rajendran","Proceedings of the Eleventh International Conference on Language Resources and Evaluation ({LREC} 2018)","0"
"L18-1246","A Dataset for Inter-Sentence Relation Extraction using Distant Supervision","2018","0","2","2","1","17125","angrosh mandya","Proceedings of the Eleventh International Conference on Language Resources and Evaluation ({LREC} 2018)","0"
"C18-1060","An Empirical Study on Fine-Grained Named Entity Recognition","2018","0","3","5","0","30768","khai mai","Proceedings of the 27th International Conference on Computational Linguistics","0"
"C18-1140","Learning Word Meta-Embeddings by Autoencoding","2018","0","10","1","1","9798","danushka bollegala","Proceedings of the 27th International Conference on Computational Linguistics","0"
"C18-1211","Why does {P}air{D}iff work? - A Mathematical Analysis of Bilinear Relational Compositional Operators for Analogy Detection","2018","0","1","3","0","10716","huda hakami","Proceedings of the 27th International Conference on Computational Linguistics","0"
"W16-2804","Contextual stance classification of opinions: A step towards enthymeme reconstruction in online reviews","2016","26","5","2","1","29339","pavithra rajendran","Proceedings of the Third Workshop on Argument Mining ({A}rg{M}ining2016)","0"
"P15-1071","Unsupervised Cross-Domain Word Representation Learning","2015","33","11","1","1","9798","danushka bollegala","Proceedings of the 53rd Annual Meeting of the Association for Computational Linguistics and the 7th International Joint Conference on Natural Language Processing (Volume 1: Long Papers)","1"
"P14-1058","Learning to Predict Distributions of Words Across Domains","2014","36","15","1","1","9798","danushka bollegala","Proceedings of the 52nd Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers)","1"
"P11-1014","Using Multiple Sources to Construct a Sentiment Sensitive Thesaurus for Cross-Domain Sentiment Classification","2011","20","80","1","1","9798","danushka bollegala","Proceedings of the 49th Annual Meeting of the Association for Computational Linguistics: Human Language Technologies","1"
"W10-4309","Towards Semi-Supervised Classification of Discourse Relations using Feature Correlations","2010","13","1","2","0","45076","hugo hernault","Proceedings of the {SIGDIAL} 2010 Conference","0"
"D10-1039","A Semi-Supervised Approach to Improve Classification of Infrequent Discourse Relations Using Feature Vector Extension","2010","31","32","2","0","45076","hugo hernault","Proceedings of the 2010 Conference on Empirical Methods in Natural Language Processing","0"
"D09-1084","A Relational Model of Semantic Similarity between Words using Automatically Extracted Lexical Pattern Clusters from the {W}eb","2009","31","42","1","1","9798","danushka bollegala","Proceedings of the 2009 Conference on Empirical Methods in Natural Language Processing","0"
"I08-2123","A Co-occurrence Graph-based Approach for Personal Name Alias Extraction from Anchor Texts","2008","12","6","1","1","9798","danushka bollegala","Proceedings of the Third International Joint Conference on Natural Language Processing: Volume-{II}","0"
"N07-1043","An Integrated Approach to Measuring Semantic Similarity between Words Using Information Available on the Web","2007","25","28","1","1","9798","danushka bollegala","Human Language Technologies 2007: The Conference of the North {A}merican Chapter of the Association for Computational Linguistics; Proceedings of the Main Conference","0"
"W06-0803","Extracting Key Phrases to Disambiguate Personal Name Queries in Web Search","2006","15","25","1","1","9798","danushka bollegala","Proceedings of the Workshop on How Can Computational Linguistics Improve Information Retrieval?","0"
"P06-1049","A Bottom-Up Approach to Sentence Ordering for Multi-Document Summarization","2006","36","29","1","1","9798","danushka bollegala","Proceedings of the 21st International Conference on Computational Linguistics and 44th Annual Meeting of the Association for Computational Linguistics","1"
"I05-1055","A Machine Learning Approach to Sentence Ordering for Multidocument Summarization and Its Evaluation","2005","20","23","1","1","9798","danushka bollegala","Second International Joint Conference on Natural Language Processing: Full Papers","0"
