"W03-2701","{I}ntroduction: Dialogue Systems: Interaction, Adaptation and Styles of Management","2003","0","2","5","0","15952","kristiina jokinen","Proceedings of the 2003 {EACL} Workshop on Dialogue Systems: interaction, adaptation and styes of management","0"
"W03-2705","Multimodal Dialogue Management in the {COMIC} Project","2003","8","24","3","1","42896","roberta catizone","Proceedings of the 2003 {EACL} Workshop on Dialogue Systems: interaction, adaptation and styes of management","0"
"E03-2014","Event-Coreference across Multiple, Multi-lingual Sources in the Mumis Project","2003","5","4","9","0.612245","5986","horacio saggion","Demonstrations","0"
"E03-1011","Mining Web Sites Using Unsupervised Adaptive Information Extraction","2003","10","16","4","1","45648","alexiei dingli","10th Conference of the {E}uropean Chapter of the Association for Computational Linguistics","0"
"E03-1065","{NLP} for Indexing and Retrieval of Captioned Photographs","2003","8","5","3","0.612245","5986","horacio saggion","10th Conference of the {E}uropean Chapter of the Association for Computational Linguistics","0"
"P02-1020","Measuring Text Reuse","2002","13","117","4","0","40907","paul clough","Proceedings of the 40th Annual Meeting of the Association for Computational Linguistics","1"
"saggion-etal-2002-extracting","Extracting Information for Automatic Indexing of Multimedia Material","2002","12","5","7","0.612245","5986","horacio saggion","Proceedings of the Third International Conference on Language Resources and Evaluation ({LREC}{'}02)","0"
"pastra-etal-2002-feasible","How feasible is the reuse of grammars for Named Entity Recognition?","2002","9","26","5","1","46284","katerina pastra","Proceedings of the Third International Conference on Language Resources and Evaluation ({LREC}{'}02)","0"
"W01-1004","Using {HLT} for Acquiring, Retrieving and Publishing Knowledge in {AKT}","2001","0","3","7","1","11076","kalina bontcheva","Proceedings of the {ACL} 2001 Workshop on Human Language Technology and Knowledge Management","0"
"W01-1013","Multilingual Authoring: the {NAMIC} Approach","2001","11","7","7","0","12620","roberto basili","Proceedings of the {ACL} 2001 Workshop on Human Language Technology and Knowledge Management","0"
"J01-3001","The Interaction of Knowledge Sources in Word Sense Disambiguation","2001","54","154","2","0.454545","2873","mark stevenson","Computational Linguistics","0"
"W00-1501","Experience using {GATE} for {NLP} {R}{\\&}{D}","2000","11","23","5","1","41365","hamish cunningham","Proceedings of the {COLING}-2000 Workshop on Using Toolsets and Architectures To Build {NLP} Systems","0"
"cunningham-etal-2000-software","Software Infrastructure for Language Resources: a Taxonomy of Previous Work and a Requirements Analysis","2000","60","24","4","1","41365","hamish cunningham","Proceedings of the Second International Conference on Language Resources and Evaluation ({LREC}{'}00)","0"
"W99-0701","Unsupervised Learning of Word Boundary with Description Length Gain","1999","15","67","2","0","21686","chunyu kit","{EACL} 1999: {C}o{NLL}-99 Computational Natural Language Learning","0"
"W98-1208","Implementing a Sense Tagger in a General Architecture for Text Engineering","1998","28","0","3","1","41365","hamish cunningham","New Methods in Language Processing and Computational Natural Language Learning","0"
"P98-2228","Word Sense Disambiguation using Optimised Combinations of Knowledge Sources","1998","21","54","1","1","37311","yorick wilks","36th Annual Meeting of the Association for Computational Linguistics and 17th International Conference on Computational Linguistics, Volume 2","0"
"P98-1115","Compacting the {P}enn {T}reebank Grammar","1998","5","38","4","0","55364","alexander krotov","36th Annual Meeting of the Association for Computational Linguistics and 17th International Conference on Computational Linguistics, Volume 1","1"
"O98-4001","Senses and Texts","1998","-1","-1","1","1","37311","yorick wilks","International Journal of Computational Linguistics {\\&} {C}hinese Language Processing, Volume 3, Number 2, August 1998","0"
"O98-4002","Information Extraction: Beyond Document Retrieval","1998","42","180","2","1","33330","robert gaizauskas","International Journal of Computational Linguistics {\\&} {C}hinese Language Processing, Volume 3, Number 2, August 1998","0"
"C98-2223","Word Sense Disambiguation using Optimised Combinations of Knowledge Sources","1998","21","54","1","1","37311","yorick wilks","{COLING} 1998 Volume 2: The 17th International Conference on Computational Linguistics","0"
"C98-1111","Compacting the {P}enn {T}reebank Grammar","1998","5","38","4","0","55364","alexander krotov","{COLING} 1998 Volume 1: The 17th International Conference on Computational Linguistics","0"
"W97-0208","Sense Tagging: Semantic Tagging with a Lexicon","1997","16","41","1","1","37311","yorick wilks","Tagging Text with Lexical Semantics: Why, What, and How?","0"
"A97-2017","{GATE} - a General Architecture for Text Engineering","1997","34","126","4","1","41365","hamish cunningham","Fifth Conference on Applied Natural Language Processing: Descriptions of System Demonstrations and Videos","0"
"A97-1035","Software Infrastructure for Natural Language Processing","1997","9","62","4","1","41365","hamish cunningham","Fifth Conference on Applied Natural Language Processing","0"
"X96-1027","{TIPSTER}-Compatible Projects at {S}heffield","1996","-1","-1","4","1","41365","hamish cunningham","TIPSTER TEXT PROGRAM PHASE II: Proceedings of a Workshop held at Vienna, Virginia, May 6-8, 1996","0"
"X96-1059","{NEC} Corporation and {U}niversity of {S}heffield: {``}Description of {NEC}/{S}heffleld System Used For {MET} {J}apanese{''}","1996","2","1","5","0","55880","yoshikazu takemoto","TIPSTER TEXT PROGRAM PHASE II: Proceedings of a Workshop held at Vienna, Virginia, May 6-8, 1996","0"
"C96-2118","An ascription-based approach to Speech Acts","1996","7","15","2","0","503","mark lee","{COLING} 1996 Volume 2: The 16th International Conference on Computational Linguistics","0"
"C96-2187","{GATE}-a General Architecture for Text Engineering","1996","-1","-1","2","1","41365","hamish cunningham","{COLING} 1996 Volume 2: The 16th International Conference on Computational Linguistics","0"
"C96-1071","Evaluation of an Algorithm for the Recognition and Classification of Proper Names","1996","4","67","3","0","55307","takahiro wakao","{COLING} 1996 Volume 1: The 16th International Conference on Computational Linguistics","0"
"1996.amta-1.24","Panel: The limits of automation: optimists vs skeptics.","1996","-1","-1","7","0","1043","eduard hovy","Conference of the Association for Machine Translation in the Americas","0"
"C94-1019","Two Types of Adaptive {MT} Environments","1994","7","7","4","0","32552","sergei nirenburg","{COLING} 1994 Volume 1: The 15th {I}nternational {C}onference on {C}omputational {L}inguistics","0"
"1994.bcs-1.2","Some notes on the state of the art: Where are we now in {MT}: what works and what doesn{'}t?","1994","-1","-1","1","1","37311","yorick wilks","Proceedings of the Second International Conference on Machine Translation: Ten years on","0"
"X93-1021","{CRL}/{B}randeis: The {D}iderot System","1993","8","7","9","0.833333","53660","jim cowie","TIPSTER TEXT PROGRAM: PHASE {I}: Proceedings of a Workshop held at Fredricksburg, Virginia, September 19-23, 1993","0"
"1993.tc-1.1","Developments in machine translation research in the {US}","1993","-1","-1","1","1","37311","yorick wilks","Proceedings of Translating and the Computer 15","0"
"1993.mtsummit-1.12","Corpora and Machine Translation","1993","-1","-1","1","1","37311","yorick wilks","Proceedings of Machine Translation Summit IV","0"
"M92-1014","{CRL}/{NMSU} and {B}randeis {M}uc{B}ruce: {MUC}-4 Test Results and Analysis","1992","-1","-1","3","0.833333","53660","jim cowie","{F}ourth {M}essage {U}understanding {C}onference ({MUC}-4): Proceedings of a Conference Held in {M}c{L}ean, {V}irginia, {J}une 16-18, 1992","0"
"M92-1031","{CRL}/{NMSU} and {B}randeis: Description of the {M}uc{B}ruce System as Used for {MUC}-4","1992","5","6","3","0.833333","53660","jim cowie","{F}ourth {M}essage {U}understanding {C}onference ({MUC}-4): Proceedings of a Conference Held in {M}c{L}ean, {V}irginia, {J}une 16-18, 1992","0"
"J92-1007","Book Reviews: Semantic Structures","1992","-1","-1","1","1","37311","yorick wilks","Computational Linguistics","0"
"C92-2081","The Automatic Creation of Lexical Entries for a Multilingual {MT} System","1992","12","15","3","1","48134","david farwell","{COLING} 1992 Volume 2: The 14th {I}nternational {C}onference on {C}omputational {L}inguistics","0"
"P91-1019","Subject-Dependent Co-Occurrence and Word Sense Disambiguation","1991","10","85","4","0","57277","joe guthriee","29th Annual Meeting of the Association for Computational Linguistics","1"
"H91-1094","Active Knowledge Structures in Natural Language Understanding","1991","0","0","1","1","37311","yorick wilks","Speech and Natural Language: Proceedings of a Workshop Held at Pacific Grove, California, {F}ebruary 19-22, 1991","0"
"1991.mtsummit-papers.3","{ULTRA}: A Multi-lingual Machine Translator","1991","-1","-1","2","1","48134","david farwell","Proceedings of Machine Translation Summit III: Papers","0"
"1991.mtsummit-panels.5","Evaluation of {MT} Systems","1991","1","0","2","0","50182","margaret king","Proceedings of Machine Translation Summit III: Panels","0"
"1991.iwpt-1.1","Proceedings of the Second International Workshop on Parsing Technologies ({IWPT} {'}91)","1991","-1","-1","8","0","56874","masaru tomita","Proceedings of the Second International Workshop on Parsing Technologies","0"
"H90-1072","Machine Translation Again?","1990","0","2","1","1","37311","yorick wilks","Speech and Natural Language: Proceedings of a Workshop Held at Hidden Valley, {P}ennsylvania, June 24-27,1990","0"
"H90-1093","PROGRESS REPORT: Active Knowledge Structures in Natural Language Understanding","1990","0","0","1","1","37311","yorick wilks","Speech and Natural Language: Proceedings of a Workshop Held at Hidden Valley, {P}ennsylvania, June 24-27,1990","0"
"C90-3025","Is there content in empty heads?","1990","6","47","3","1","37309","louise guthrie","{COLING} 1990 Volume 3: Papers presented to the 13th International Conference on Computational Linguistics","0"
"W89-0242","{PREMO}: Parsing by Conspicuous Lexical Consumption","1989","-1","-1","2","1","57321","brian slator","Proceedings of the First International Workshop on Parsing Technologies","0"
"H89-2030","Belief Ascription and Model Generative Reasoning: joining two paradigms to a robust parser of messages.","1989","40","3","1","1","37311","yorick wilks","Speech and Natural Language: Proceedings of a Workshop Held at Cape Cod, Massachusetts, October 15-18, 1989","0"
"H89-1029","{N}ew {M}exico {S}tate {U}niversity {C}omputing {R}esearch {L}aboratory","1989","47","0","1","1","37311","yorick wilks","Speech and Natural Language: Proceedings of a Workshop Held at Philadelphia, {P}ennsylvania, {F}ebruary 21-23, 1989","0"
"C88-2153","Machine Tractable Dictionaries as Tools and Resources for Natural Language Processing","1988","29","29","1","1","37311","yorick wilks","{C}oling {B}udapest 1988 Volume 2: {I}nternational {C}onference on {C}omputational {L}inguistics","0"
"1988.tc-1.17","Themes in the work of Margaret Masterman","1988","-1","-1","1","1","37311","yorick wilks","Proceedings of Translating and the Computer 10: The translation environment 10 years on","0"
"T87-1026","On keeping logic in its place","1987","4","4","1","1","37311","yorick wilks","Theoretical Issues in Natural Language Processing 3","0"
"E85-1013","Right Attachment and Preference Semantics .","1985","11","7","1","1","37311","yorick wilks","Second Conference of the {E}uropean Chapter of the Association for Computational Linguistics","0"
"1985.tmi-1.25","Relevance, Points of View and Dialogue Modelling","1985","-1","-1","1","1","37311","yorick wilks","Proceedings of the first Conference on Theoretical and Methodological Issues in Machine Translation of Natural Languages","0"
"J83-3004","Preference Semantics, Ill-Formedness, and Metaphor","1983","10","75","2","0","54230","dan fass","American Journal of Computational Linguistics","0"
"1981.tc-1.23","Concluding remarks","1981","0","3","1","1","37311","yorick wilks","Translating and the Computer: Practical experience of machine translation","0"
"T78-1025","Semantic Primitives in Language and Vision","1978","7","3","1","1","37311","yorick wilks","Theoretical Issues in Natural Language Processing-2","0"
"J78-3032","Semantic Primitives in Language and Vision","1978","7","3","1","1","37311","yorick wilks","American Journal of Computational Linguistics","0"
"1978.tc-1.2","Machine translation and artificial intelligence Implementing machine aids to translation","1978","59","12","1","1","37311","yorick wilks","Translating and the Computer","0"
"J76-4007","Processing Case","1976","-1","-1","1","1","37311","yorick wilks","American Journal of Computational Linguistics","0"
"J76-1007","Natural Language Understanding Systems within the {A}. {I}. Paradigm: A Survey and Some Comparisons","1976","-1","-1","1","1","37311","yorick wilks","American Journal of Computational Linguistics","0"
"T75-2009","Primitives and Words","1975","3","19","1","1","37311","yorick wilks","Theoretical Issues in Natural Language Processing","0"
"T75-2026","Methodology in {AI} and Natural Language Understanding","1975","7","3","1","1","37311","yorick wilks","Theoretical Issues in Natural Language Processing","0"
"C69-0801","Interactive Semantic Analysis of {E}nglish Paragraphs","1969","6","1","1","1","37311","yorick wilks","{I}nternational {C}onference on {C}omputational {L}inguistics {COLING} 1969: Preprint No. 8","0"
