"W11-3311","A Metadata Schema for the Description of Language Resources ({LR}s)","2011","0","0","3","1","39961","maria gavrilidou","Proceedings of the Workshop on Language Resources, Technology and Services in the Sharing Paradigm","0"
"calzolari-etal-2010-lrec","The {LREC} Map of Language Resources and Technologies","2010","0","9","9","0","18003","nicoletta calzolari","Proceedings of the Seventh International Conference on Language Resources and Evaluation ({LREC}'10)","0"
"wittenburg-etal-2010-resource","Resource and Service Centres as the Backbone for a Sustainable Service Infrastructure","2010","0","12","12","0","39140","peter wittenburg","Proceedings of the Seventh International Conference on Language Resources and Evaluation ({LREC}'10)","0"
"W09-0101","Machine Translation and its Philosophical Accounts","2009","0","0","1","1","11075","stelios piperidis","Proceedings of the {EACL} 2009 Workshop on the Interaction between Linguistics and Computational Linguistics: Virtuous, Vicious or Vacuous?","0"
"prokopidis-etal-2008-condensing","Condensing Sentences for Subtitle Generation","2008","8","2","4","1","27743","prokopis prokopidis","Proceedings of the Sixth International Conference on Language Resources and Evaluation ({LREC}'08)","0"
"broeder-etal-2008-foundation","Foundation of a Component-based Flexible Registry for Language Resources and Technology","2008","0","7","4","0","18402","daan broeder","Proceedings of the Sixth International Conference on Language Resources and Evaluation ({LREC}'08)","0"
"marzelou-etal-2008-building","Building a {G}reek corpus for Textual Entailment","2008","9","2","4","0","48493","evi marzelou","Proceedings of the Sixth International Conference on Language Resources and Evaluation ({LREC}'08)","0"
"gavrilidou-etal-2006-language","Language Resources Production Models: the Case of the {INTERA} Multilingual Corpus and Terminology","2006","9","2","3","1","39961","maria gavrilidou","Proceedings of the Fifth International Conference on Language Resources and Evaluation ({LREC}{'}06)","0"
"calzolari-etal-2004-enabler","{ENABLER} Thematic Network of National Projects: Technical, Strategic and Political Issues of {LR}s","2004","2","6","10","0","18003","nicoletta calzolari","Proceedings of the Fourth International Conference on Language Resources and Evaluation ({LREC}{'}04)","0"
"piperidis-etal-2004-multimodal","Multimodal, Multilingual Resources in the Subtitling Process","2004","0","5","1","1","11075","stelios piperidis","Proceedings of the Fourth International Conference on Language Resources and Evaluation ({LREC}{'}04)","0"
"papageorgiou-etal-2002-multi","Multi-level {XML}-based Corpus Annotation","2002","7","13","6","1","38940","harris papageorgiou","Proceedings of the Third International Conference on Language Resources and Evaluation ({LREC}{'}02)","0"
"georgantopoulos-piperidis-2000-term","Term-based Identification of Sentences for Text Summarisation","2000","6","2","2","0","54457","byron georgantopoulos","Proceedings of the Second International Conference on Language Resources and Evaluation ({LREC}{'}00)","0"
"demiros-etal-2000-named","Named Entity Recognition in {G}reek Texts","2000","16","12","6","0","52285","iason demiros","Proceedings of the Second International Conference on Language Resources and Evaluation ({LREC}{'}00)","0"
"boutsis-etal-2000-robust","A Robust Parser for Unrestricted {G}reek Text","2000","24","15","4","1","54499","sotiris boutsis","Proceedings of the Second International Conference on Language Resources and Evaluation ({LREC}{'}00)","0"
"papageorgiou-etal-2000-unified","A Unified {POS} Tagging Architecture and its Application to {G}reek","2000","11","30","4","1","38940","harris papageorgiou","Proceedings of the Second International Conference on Language Resources and Evaluation ({LREC}{'}00)","0"
"hatzigeorgiu-etal-2000-design","Design and Implementation of the Online {ILSP} {G}reek Corpus","2000","7","48","3","0","54587","nick hatzigeorgiu","Proceedings of the Second International Conference on Language Resources and Evaluation ({LREC}{'}00)","0"
"C00-1075","Application of Analogical Modelling to Example Based Machine Translation","2000","15","9","2","0","54691","christos malavazosi","{COLING} 2000 Volume 1: The 18th International Conference on Computational Linguistics","0"
"2000.bcs-1.1","Towards memory and template-based translation synthesis","2000","4","3","2","0","54771","christos malavazos","Proceedings of the International Conference on Machine Translation and Multilingual Applications in the new Millennium: MT 2000","0"
"2000.bcs-1.3","An alignment architecture for translation memory bootstrapping","2000","3","0","4","0","54773","ioannis triantafyllou","Proceedings of the International Conference on Machine Translation and Multilingual Applications in the new Millennium: MT 2000","0"
"1999.tc-1.6","A Multi-level Framework for Memory-Based Translation Aid Tools","1999","-1","-1","1","1","11075","stelios piperidis","Proceedings of Translating and the Computer 21","0"
"W98-1503","Aligning Clattses in Parallel Texts","1998","13","9","2","1","54499","sotiris boutsis","Proceedings of the Third Conference on Empirical Methods for Natural Language Processing","0"
"P94-1051","Automatic Alignment in Parallel Corpora","1994","6","23","3","0","38940","harris papageorgiou","32nd Annual Meeting of the Association for Computational Linguistics","1"
"1994.tc-1.4","Interactive Corpus-based Translation Learning Tool (Translearn)","1994","-1","-1","1","1","11075","stelios piperidis","Proceedings of Translating and the Computer 16","0"
