"W98-0135","Wh-islands in {TAG} and related formalisms","1998","1","2","2","0.319149","1354","owen rambow","Proceedings of the Fourth International Workshop on Tree Adjoining Grammars and Related Frameworks ({TAG}+4)","0"
"W98-0143","Consistent grammar development using partial-tree descriptions for {L}exicalized {T}ree-{A}djoining {G}rammars","1998","3","14","3","0","16067","fei xia","Proceedings of the Fourth International Workshop on Tree Adjoining Grammars and Related Frameworks ({TAG}+4)","0"
"P98-2188","Dialogue Act Tagging with Transformation-Based Learning","1998","18","83","3","0","46878","ken samuel","36th Annual Meeting of the Association for Computational Linguistics and 17th International Conference on Computational Linguistics, Volume 2","0"
"C98-2183","Dialogue Act Tagging with Transformation-Based Learning","1998","18","83","3","0","46878","ken samuel","{COLING} 1998 Volume 2: The 17th International Conference on Computational Linguistics","0"
"P95-1013","Compilation of {HPSG} to {TAG}","1995","7","42","4","0","54903","robert kasper","33rd Annual Meeting of the Association for Computational Linguistics","1"
"P95-1021","{D}-Tree Grammars","1995","18","95","2","0.319149","1354","owen rambow","33rd Annual Meeting of the Association for Computational Linguistics","1"
"1995.iwpt-1.30","Parsing {D}-Tree Grammars","1995","0","11","1","1","12137","vijayshanker","Proceedings of the Fourth International Workshop on Parsing Technologies","0"
"J93-4002","Parsing Some Constrained Grammar Formalisms","1993","22","79","1","1","12137","vijayshanker","Computational Linguistics","0"
"E93-1045","The Use of Shared Forests in {T}ree {A}djoining {G}rammar Parsing","1993","10","28","1","1","12137","vijayshanker","Sixth Conference of the {E}uropean Chapter of the Association for Computational Linguistics","0"
"P92-1007","A Functional Approach to Generation with {TAG}","1992","17","8","2","0.909091","31670","kathleen mccoy","30th Annual Meeting of the Association for Computational Linguistics","1"
"P92-1010","Reasoning with Descriptions of Trees","1992","8","32","2","0","15524","james rogers","30th Annual Meeting of the Association for Computational Linguistics","1"
"J92-4004","Using Descriptions of Trees in a {T}ree {A}djoining {G}rammar","1992","22","110","1","1","12137","vijayshanker","Computational Linguistics","0"
"C92-1034","Structure Sharing in {L}exicalized {T}ree-{A}djoining {G}rammars","1992","15","38","1","1","12137","vijayshanker","{COLING} 1992 Volume 1: The 14th {I}nternational {C}onference on {C}omputational {L}inguistics","0"
"W90-0205","Embedded Pushdown Automata","1990","-1","-1","1","1","12137","vijayshanker","Proceedings of the First International Workshop on Tree Adjoining Grammar and Related Frameworks ({TAG}+1)","0"
"W90-0101","Using {T}ree {A}djoining {G}rammars Systemic Framework in the","1990","0","3","2","0.909091","31670","kathleen mccoy","Proceedings of the Fifth International Workshop on Natural Language Generation","0"
"P90-1001","Polynomial Time Parsing of {C}ombinatory {C}ategorial {G}rammars","1990","11","49","1","1","12137","vijayshanker","28th Annual Meeting of the Association for Computational Linguistics","1"
"P90-1035","Deterministic Left to Right Parsing of Tree Adjoining Languages","1990","10","27","2","0","55905","yves schabes","28th Annual Meeting of the Association for Computational Linguistics","1"
"J90-1002","An Interpretation of Negation in Feature Structure Descriptions","1990","13","13","2","0","57516","anuj dawar","Computational Linguistics","0"
"W89-0218","Recognition of {C}ombinatory {C}ategorial {G}rammars and Linear Indexed Grammars","1989","0","1","1","1","12137","vijayshanker","Proceedings of the First International Workshop on Parsing Technologies","0"
"P89-1003","A Three-Valued Interpretation of Negation in Feature Structure Descriptions","1989","9","12","2","0","57516","anuj dawar","27th Annual Meeting of the Association for Computational Linguistics","1"
"P89-1027","Treatment of Long Distance Dependencies in {LFG} and {TAG}: Functional Uncertainty in {LFG} Is a Corollary in {TAG}","1989","9","7","2","0","33217","aravind joshi","27th Annual Meeting of the Association for Computational Linguistics","1"
"C88-2147","Feature Structures Based {T}ree {A}djoining {G}rammars","1988","9","90","1","1","12137","vijayshanker","{C}oling {B}udapest 1988 Volume 2: {I}nternational {C}onference on {C}omputational {L}inguistics","0"
"P87-1015","Characterizing Structural Descriptions Produced by Various Grammatical Formalisms","1987","13","217","1","1","12137","vijayshanker","25th Annual Meeting of the Association for Computational Linguistics","1"
"P86-1011","The Relationship Between {T}ree {A}djoining {G}rammars And Head Grammars","1986","6","14","2","0","58137","weir","24th Annual Meeting of the Association for Computational Linguistics","1"
"C86-1048","Tree Adjoining and Head Wrapping","1986","4","30","1","1","12137","vijayshanker","Coling 1986 Volume 1: The 11th International Conference on Computational Linguistics","0"
