"L18-1613","Building a Morphological Treebank for {G}erman from a Linguistic Database","2018","0","1","2","0","23377","petra steiner","Proceedings of the Eleventh International Conference on Language Resources and Evaluation ({LREC} 2018)","0"
"C18-1010","Sprucing up the trees {--} Error detection in treebanks","2018","0","1","2","0","5564","ines rehbein","Proceedings of the 27th International Conference on Computational Linguistics","0"
"C18-1213","Automatically Creating a Lexicon of Verbal Polarity Shifters: Mono- and Cross-lingual Methods for {G}erman","2018","0","0","3","1","14816","marc schulder","Proceedings of the 27th International Conference on Computational Linguistics","0"
"C18-1325","Distinguishing affixoid formations from compounds","2018","0","0","1","1","3382","josef ruppenhofer","Proceedings of the 27th International Conference on Computational Linguistics","0"
"W17-0813","Catching the Common Cause: Extraction and Annotation of Causal Relations and their Participants","2017","24","0","2","0.472445","5564","ines rehbein","Proceedings of the 11th Linguistic Annotation Workshop","0"
"ruppenhofer-etal-2017-evaluating","Evaluating the morphological compositionality of polarity","2017","16","1","1","1","3382","josef ruppenhofer","Proceedings of the International Conference Recent Advances in Natural Language Processing, {RANLP} 2017","0"
"P17-1107","Detecting annotation noise in automatically labelled data","2017","23","6","2","0.472445","5564","ines rehbein","Proceedings of the 55th Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers)","1"
"I17-1063","Towards Bootstrapping a Polarity Shifter Lexicon using Linguistic Features","2017","34","4","3","1","14816","marc schulder","Proceedings of the Eighth International Joint Conference on Natural Language Processing (Volume 1: Long Papers)","0"
"N16-1092","Separating Actor-View from Speaker-View Opinion Expressions using Linguistic Features","2016","20","0","3","0.637627","3381","michael wiegand","Proceedings of the 2016 Conference of the North {A}merican Chapter of the Association for Computational Linguistics: Human Language Technologies","0"
"N16-1094","Opinion Holder and Target Extraction on Opinion Compounds {--} A Linguistic Approach","2016","42","5","3","0.637627","3381","michael wiegand","Proceedings of the 2016 Conference of the North {A}merican Chapter of the Association for Computational Linguistics: Human Language Technologies","0"
"L16-1460","Effect Functors for Opinion Inference","2016","12","3","1","1","3382","josef ruppenhofer","Proceedings of the Tenth International Conference on Language Resources and Evaluation ({LREC}'16)","0"
"W15-2910","Extending effect annotation with lexical decomposition","2015","12","4","1","1","3382","josef ruppenhofer","Proceedings of the 6th Workshop on Computational Approaches to Subjectivity, Sentiment and Social Media Analysis","0"
"W15-2921","Opinion Holder and Target Extraction for Verb-based Opinion Predicates {--} The Problem is Not Solved","2015","30","1","3","0.637627","3381","michael wiegand","Proceedings of the 6th Workshop on Computational Approaches to Subjectivity, Sentiment and Social Media Analysis","0"
"R15-1071","Ordering adverbs by their scaling effect on adjective intensity","2015","26","5","1","1","3382","josef ruppenhofer","Proceedings of the International Conference Recent Advances in Natural Language Processing","0"
"K15-1022","Opinion Holder and Target Extraction based on the Induction of Verbal Categories","2015","40","7","2","0.637627","3381","michael wiegand","Proceedings of the Nineteenth Conference on Computational Natural Language Learning","0"
"W14-4721","Dimensions of Metaphorical Meaning","2014","15","5","2","0","19304","andrew gargett","Proceedings of the 4th Workshop on Cognitive Aspects of the Lexicon ({C}og{AL}ex)","0"
"E14-4023","Comparing methods for deriving intensity scores for adjectives","2014","22","9","1","1","3382","josef ruppenhofer","Proceedings of the 14th Conference of the {E}uropean Chapter of the Association for Computational Linguistics, volume 2: Short Papers","0"
"W13-0111","Towards Weakly Supervised Resolution of Null Instantiations","2013","-1","-1","2","0","22652","philip gorinski","Proceedings of the 10th International Conference on Computational Semantics ({IWCS} 2013) {--} Long Papers","0"
"N13-1059","Predicative Adjectives: An Unsupervised Criterion to Extract Subjective Adjectives","2013","10","2","2","0.421203","3381","michael wiegand","Proceedings of the 2013 Conference of the North {A}merican Chapter of the Association for Computational Linguistics: Human Language Technologies","0"
"W12-3716","Semantic frames as an anchor representation for sentiment analysis","2012","20","14","1","1","3382","josef ruppenhofer","Proceedings of the 3rd Workshop in Computational Approaches to Subjectivity and Sentiment Analysis","0"
"clematide-etal-2012-mlsa","{MLSA} {---} A Multi-layered Reference Corpus for {G}erman Sentiment Analysis","2012","16","20","6","0","1321","simon clematide","Proceedings of the Eighth International Conference on Language Resources and Evaluation ({LREC}'12)","0"
"ruppenhofer-rehbein-2012-yes","Yes we can!? Annotating {E}nglish modal verbs","2012","0","7","1","1","3382","josef ruppenhofer","Proceedings of the Eighth International Conference on Language Resources and Evaluation ({LREC}'12)","0"
"R11-1046","In Search of Missing Arguments: A Linguistic Approach","2011","11","14","1","1","3382","josef ruppenhofer","Proceedings of the International Conference Recent Advances in Natural Language Processing 2011","0"
"R11-1064","Learning Script Participants from Unlabeled Data","2011","26","11","3","0","21823","michaela regneri","Proceedings of the International Conference Recent Advances in Natural Language Processing 2011","0"
"P11-1005","Evaluating the Impact of Coder Errors on Active Learning","2011","22","1","2","1","5564","ines rehbein","Proceedings of the 49th Annual Meeting of the Association for Computational Linguistics: Human Language Technologies","1"
"S10-1008","{S}em{E}val-2010 Task 10: Linking Events and Their Participants in Discourse","2010","6","67","1","1","3382","josef ruppenhofer","Proceedings of the 5th International Workshop on Semantic Evaluation","0"
"ruppenhofer-etal-2010-speaker","Speaker Attribution in Cabinet Protocols","2010","10","4","1","1","3382","josef ruppenhofer","Proceedings of the Seventh International Conference on Language Resources and Evaluation ({LREC}'10)","0"
"ruppenhofer-etal-2010-generating","Generating {F}rame{N}ets of Various Granularities: The {F}rame{N}et Transformer","2010","12","5","1","1","3382","josef ruppenhofer","Proceedings of the Seventh International Conference on Language Resources and Evaluation ({LREC}'10)","0"
"rehbein-ruppenhofer-2010-theres","There{'}s no Data like More Data? Revisiting the Impact of Data Size on a Classification Task","2010","20","1","2","1","5564","ines rehbein","Proceedings of the Seventh International Conference on Language Resources and Evaluation ({LREC}'10)","0"
"C10-1107","Bringing Active Learning to Life","2010","19","5","2","1","5564","ines rehbein","Proceedings of the 23rd International Conference on Computational Linguistics (Coling 2010)","0"
"W09-3003","Assessing the benefits of partial automatic pre-labeling for frame-semantic annotation","2009","13","10","2","1","5564","ines rehbein","Proceedings of the Third Linguistic Annotation Workshop ({LAW} {III})","0"
"W09-2417","{S}em{E}val-2010 Task 10: Linking Events and Their Participants in Discourse","2009","18","19","1","1","3382","josef ruppenhofer","Proceedings of the Workshop on Semantic Evaluations: Recent Achievements and Future Directions ({SEW}-2009)","0"
"W08-0122","Discourse Level Opinion Relations: An Annotation Study","2008","16","26","2","0","12223","swapna somasundaran","Proceedings of the 9th {SIG}dial Workshop on Discourse and Dialogue","0"
"ruppenhofer-etal-2008-finding","Finding the Sources and Targets of Subjective Expressions","2008","23","59","1","1","3382","josef ruppenhofer","Proceedings of the Sixth International Conference on Language Resources and Evaluation ({LREC}'08)","0"
"C08-1101","Discourse Level Opinion Interpretation","2008","16","63","3","0","12223","swapna somasundaran","Proceedings of the 22nd International Conference on Computational Linguistics (Coling 2008)","0"
"2007.sigdial-1.5","Detecting Arguing and Sentiment in Meetings","2007","22","57","2","0","12223","swapna somasundaran","Proceedings of the 8th SIGdial Workshop on Discourse and Dialogue","0"
