"W10-1401","Statistical Parsing of Morphologically Rich Languages ({SPMRL}) What, How and Whither","2010","60","61","8","0","5249","reut tsarfaty","Proceedings of the {NAACL} {HLT} 2010 First Workshop on Statistical Parsing of Morphologically-Rich Languages","0"
"P10-1111","Hard Constraints for Grammatical Function Labelling","2010","33","8","2","0","17921","wolfgang seeker","Proceedings of the 48th Annual Meeting of the Association for Computational Linguistics","1"
"rehbein-ruppenhofer-2010-theres","There{'}s no Data like More Data? Revisiting the Impact of Data Size on a Classification Task","2010","20","1","1","1","5564","ines rehbein","Proceedings of the Seventh International Conference on Language Resources and Evaluation ({LREC}'10)","0"
"C10-1107","Bringing Active Learning to Life","2010","19","5","1","1","5564","ines rehbein","Proceedings of the 23rd International Conference on Computational Linguistics (Coling 2010)","0"
"W09-3820","Scalable Discriminative Parsing for {G}erman","2009","17","18","2","0","4696","yannick versley","Proceedings of the 11th International Conference on Parsing Technologies ({IWPT}{'}09)","0"
"W09-3003","Assessing the benefits of partial automatic pre-labeling for frame-semantic annotation","2009","13","10","1","1","5564","ines rehbein","Proceedings of the Third Linguistic Annotation Workshop ({LAW} {III})","0"
"kubler-etal-2008-compare","How to Compare Treebanks","2008","20","14","3","0","2237","sandra kubler","Proceedings of the Sixth International Conference on Language Resources and Evaluation ({LREC}'08)","0"
"W07-2460","Evaluating Evaluation Measures","2007","18","17","1","1","5564","ines rehbein","Proceedings of the 16th Nordic Conference of Computational Linguistics ({NODALIDA} 2007)","0"
"D07-1066","Treebank Annotation Schemes and Parser Evaluation for {G}erman","2007","16","41","1","1","5564","ines rehbein","Proceedings of the 2007 Joint Conference on Empirical Methods in Natural Language Processing and Computational Natural Language Learning ({EMNLP}-{C}o{NLL})","0"
"W06-2109","{G}erman Particle Verbs and Pleonastic Prepositions","2006","6","7","1","1","5564","ines rehbein","Proceedings of the Third {ACL}-{SIGSEM} Workshop on Prepositions","0"
