"W11-2843","{U}niversity of {I}llinois System in {HOO} Text Correction Shared Task","2011","11","29","1","1","8356","alla rozovskaya","Proceedings of the 13th {E}uropean Workshop on Natural Language Generation","0"
"W11-1904","Inference Protocols for Coreference Resolution","2011","8","25","3","1","3422","kaiwei chang","Proceedings of the Fifteenth Conference on Computational Natural Language Learning: Shared Task","0"
"P11-2089","They Can Help: Using Crowdsourcing to Improve the Evaluation of Grammatical Error Detection Systems","2011","24","24","4","0","16057","nitin madnani","Proceedings of the 49th Annual Meeting of the Association for Computational Linguistics: Human Language Technologies","0"
"P11-1093","Algorithm Selection and Model Adaptation for {ESL} Correction Tasks","2011","29","72","1","1","8356","alla rozovskaya","Proceedings of the 49th Annual Meeting of the Association for Computational Linguistics: Human Language Technologies","1"
"W10-1004","Annotating {ESL} Errors: Challenges and Rewards","2010","23","57","1","1","8356","alla rozovskaya","Proceedings of the {NAACL} {HLT} 2010 Fifth Workshop on Innovative Use of {NLP} for Building Educational Applications","0"
"N10-1018","Training Paradigms for Correcting Errors in Grammar and Usage","2010","22","58","1","1","8356","alla rozovskaya","Human Language Technologies: The 2010 Annual Conference of the North {A}merican Chapter of the Association for Computational Linguistics","0"
"D10-1094","Generating Confusion Sets for Context-Sensitive Error Correction","2010","26","60","1","1","8356","alla rozovskaya","Proceedings of the 2010 Conference on Empirical Methods in Natural Language Processing","0"
"W09-1707","Using {DEDICOM} for Completely Unsupervised Part-of-Speech Tagging","2009","14","5","3","0","45804","peter chew","Proceedings of the Workshop on Unsupervised and Minimally Supervised Learning of Lexical Semantics","0"
"R09-1069","Identifying Semantic Relations in Context: Near-misses and Overlaps","2009","21","0","1","1","8356","alla rozovskaya","Proceedings of the International Conference {RANLP}-2009","0"
"W07-1711","Multilingual Word Sense Discrimination: A Comparative Cross-Linguistic Study","2007","9","1","1","1","8356","alla rozovskaya","Proceedings of the Workshop on {B}alto-{S}lavonic Natural Language Processing","0"
"S07-1085","{UIUC}: A Knowledge-rich Approach to Identifying Semantic Relations between Nominals","2007","11","29","5","0","47054","brandon beamer","Proceedings of the Fourth International Workshop on Semantic Evaluations ({S}em{E}val-2007)","0"
"2006.bcs-1.1","Challenges in Processing Colloquial {A}rabic","2006","-1","-1","1","1","8356","alla rozovskaya","Proceedings of the International Conference on the Challenge of Arabic for NLP/MT","0"
