"W04-3245","From Machine Translation to Computer Assisted Translation using Finite-State Models","2004","12","18","7","0.833333","23848","jorge civera","Proceedings of the 2004 Conference on Empirical Methods in Natural Language Processing","0"
"nevado-etal-2004-translation","Translation Memories Enrichment by Statistical Bilingual Segmentation","2004","12","8","2","0","52156","francisco nevado","Proceedings of the Fourth International Conference on Language Resources and Evaluation ({LREC}{'}04)","0"
"J04-2004","Machine Translation with Inferred Stochastic Finite-State Transducers","2004","38","132","1","1","5066","francisco casacuberta","Computational Linguistics","0"
"W03-2804","A Quantitative Method for Machine Translation Evaluation","2003","6","12","3","1","46052","jesus tomas","Proceedings of the {EACL} 2003 Workshop on Evaluation Initiatives in Natural Language Processing: are evaluation methods, metrics and resources reusable?","0"
"W03-2205","Parallel Corpora Segmentation Using Anchor Words","2003","5","11","2","0","52156","francisco nevado","Proceedings of the 7th International {EAMT} workshop on {MT} and other language technology tools, Improving {MT} through other language technology tools, Resource and tools for building {MT} at {EACL} 2003","0"
"2003.mtsummit-papers.40","On the use of statistical machine-translation techniques within a memory-based translation system ({AMETRA})","2003","-1","-1","3","0","26967","daniel ortiz","Proceedings of Machine Translation Summit IX: Papers","0"
"2003.eamt-1.6","Adapting finite-state translation to the {T}rans{T}ype2 project","2003","9","10","4","0","47363","elsa cubel","EAMT Workshop: Improving MT through other language technology tools: resources and tools for building MT","0"
"W02-0706","Architectures for Speech-to-Speech Translation Using Finite-state Models","2002","9","27","1","1","5066","francisco casacuberta","Proceedings of the {ACL}-02 Workshop on Speech-to-Speech Translation: Algorithms and Systems","0"
"C02-1032","Improving Alignment Quality in Statistical Machine Translation Using Context-dependent Maximum Entropy Models","2002","9","16","4","0","49655","ismael varea","{COLING} 2002: The 19th International Conference on Computational Linguistics","0"
"garcia-varea-etal-2002-efficient","Efficient integration of maximum entropy lexicon models within the training of statistical alignment models","2002","10","5","4","1","43571","ismael garciavarea","Proceedings of the 5th Conference of the Association for Machine Translation in the Americas: Technical Papers","0"
"P01-1027","Refined Lexicon Models for Statistical Machine Translation using a Maximum Entropy Approach","2001","17","29","4","1","43571","ismael garciavarea","Proceedings of the 39th Annual Meeting of the Association for Computational Linguistics","1"
"2001.mtsummit-papers.22","Search algorithms for statistical machine translation based on dynamic programming and pruning techniques","2001","8","11","2","1","43571","ismael garciavarea","Proceedings of Machine Translation Summit VIII","0"
"2001.mtsummit-papers.55","A morphological analyser for machine translation based on finite-state transducers","2001","12","3","7","1","42244","alberto sanchis","Proceedings of Machine Translation Summit VIII","0"
"2001.mtsummit-papers.64","Monotone statistical translation using word groups","2001","14","44","2","1","46052","jesus tomas","Proceedings of Machine Translation Summit VIII","0"
"1997.tmi-1.16","Error correcting parsing for text-to-text machine translation using finite state models","1997","-1","-1","3","0","55748","juan amengual","Proceedings of the 7th Conference on Theoretical and Methodological Issues in Machine Translation of Natural Languages","0"
"1997.tmi-1.19","Machine translation using neural networks and finite-state models","1997","-1","-1","2","0","55749","asuncion castano","Proceedings of the 7th Conference on Theoretical and Methodological Issues in Machine Translation of Natural Languages","0"
