"W16-2317","{NRC} {R}ussian-{E}nglish Machine Translation System for {WMT} 2016","2016","13","4","3","0.241615","13775","chikiu lo","Proceedings of the First Conference on Machine Translation: Volume 2, Shared Task Papers","0"
"2016.amta-researchers.8","Bilingual Methods for Adaptive Training Data Selection for Machine Translation","2016","-1","-1","3","0","4084","boxing chen","Conferences of the Association for Machine Translation in the Americas: MT Researchers' Track","0"
"W14-3363","Linear Mixture Models for Robust Machine Translation","2014","18","6","3","0","6058","marine carpuat","Proceedings of the Ninth Workshop on Statistical Machine Translation","0"
"J14-2011","Book Reviews: Semi-Supervised Learning and Domain Adaptation in Natural Language Processing by Anders S{\\o}gaard","2014","5","1","1","1","3518","george foster","Computational Linguistics","0"
"2014.amta-researchers.3","Coarse {``}split and lump{''} bilingual language models for richer source information in {SMT}","2014","-1","-1","4","0","12350","darlene stewart","Proceedings of the 11th Conference of the Association for Machine Translation in the Americas: MT Researchers Track","0"
"2014.amta-researchers.10","A comparison of mixture and vector space techniques for translation model adaptation","2014","39","4","3","0","4084","boxing chen","Proceedings of the 11th Conference of the Association for Machine Translation in the Americas: MT Researchers Track","0"
"P13-1126","Vector Space Model for Adaptation in Statistical Machine Translation","2013","25","30","3","0.570211","4084","boxing chen","Proceedings of the 51st Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers)","1"
"N13-1114","Adaptation of Reordering Models for Statistical Machine Translation","2013","21","16","2","0.570211","4084","boxing chen","Proceedings of the 2013 Conference of the North {A}merican Chapter of the Association for Computational Linguistics: Human Language Technologies","0"
"2013.mtsummit-papers.23","Simulating Discriminative Training for Linear Mixture Adaptation in Statistical Machine Translation","2013","-1","-1","1","1","3518","george foster","Proceedings of Machine Translation Summit XIV: Papers","0"
"2013.mtsummit-papers.24","{PEP}r: Post-Edit Propagation Using Phrase-based Statistical Machine Translation","2013","-1","-1","2","0","5047","michel simard","Proceedings of Machine Translation Summit XIV: Papers","0"
"W12-3104","Improving {AMBER}, an {MT} Evaluation Metric","2012","10","23","3","0.640218","4084","boxing chen","Proceedings of the Seventh Workshop on Statistical Machine Translation","0"
"P12-1099","Mixing Multiple Translation Models in Statistical Machine Translation","2012","30","24","2","0","41426","majid razmara","Proceedings of the 50th Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers)","1"
"N12-1047","Batch Tuning Strategies for Statistical Machine Translation","2012","29","243","2","0","3520","colin cherry","Proceedings of the 2012 Conference of the North {A}merican Chapter of the Association for Computational Linguistics: Human Language Technologies","0"
"2012.amta-papers.7","The Impact of Sentence Alignment Errors on Phrase-Based Machine Translation Performance","2012","-1","-1","3","0.276129","653","cyril goutte","Proceedings of the 10th Conference of the Association for Machine Translation in the Americas: Research Papers","0"
"2011.mtsummit-papers.30","Unpacking and Transforming Feature Functions: New Ways to Smooth Phrase Tables","2011","-1","-1","3","0.766787","4084","boxing chen","Proceedings of Machine Translation Summit XIII: Papers","0"
"2011.iwslt-evaluation.19","Semantic smoothing and fabrication of phrase pairs for {SMT}","2011","15","4","3","0.766787","4084","boxing chen","Proceedings of the 8th International Workshop on Spoken Language Translation: Evaluation Campaign","0"
"W10-1702","Fast Consensus Hypothesis Regeneration for Machine Translation","2010","13","0","2","0.894527","4084","boxing chen","Proceedings of the Joint Fifth Workshop on Statistical Machine Translation and {M}etrics{MATR}","0"
"W10-1717","Lessons from {NRC}{'}s Portage System at {WMT} 2010","2010","9","6","3","0","5046","samuel larkin","Proceedings of the Joint Fifth Workshop on Statistical Machine Translation and {M}etrics{MATR}","0"
"P10-1086","Bilingual Sense Similarity for Statistical Machine Translation","2010","39","15","2","0.894527","4084","boxing chen","Proceedings of the 48th Annual Meeting of the Association for Computational Linguistics","1"
"D10-1044","Discriminative Instance Weighting for Domain Adaptation in Statistical Machine Translation","2010","24","170","1","1","3518","george foster","Proceedings of the 2010 Conference on Empirical Methods in Natural Language Processing","0"
"C10-1069","Phrase Clustering for Smoothing {TM} Probabilities - or, How to Extract Paraphrases from Phrase Tables","2010","14","12","3","0.492659","17283","roland kuhn","Proceedings of the 23rd International Conference on Computational Linguistics (Coling 2010)","0"
"2010.amta-papers.24","Translating Structured Documents","2010","-1","-1","1","1","3518","george foster","Proceedings of the 9th Conference of the Association for Machine Translation in the Americas: Research Papers","0"
"W09-0439","Stabilizing Minimum Error Rate Training","2009","11","43","1","1","3518","george foster","Proceedings of the Fourth Workshop on Statistical Machine Translation","0"
"2009.mtsummit-papers.2","Phrase Translation Model Enhanced with Association based Features","2009","-1","-1","2","0.894527","4084","boxing chen","Proceedings of Machine Translation Summit XII: Papers","0"
"C08-1115","Tighter Integration of Rule-Based and Statistical {MT} in Serial System Combination","2008","11","10","5","0","28492","nicola ueffing","Proceedings of the 22nd International Conference on Computational Linguistics (Coling 2008)","0"
"W07-0703","Integration of an {A}rabic Transliteration Module into a Statistical Machine Translation System","2007","9","10","4","0","49040","mehdi kashani","Proceedings of the Second Workshop on Statistical Machine Translation","0"
"W07-0717","Mixture-Model Adaptation for {SMT}","2007","21","201","1","1","3518","george foster","Proceedings of the Second Workshop on Statistical Machine Translation","0"
"D07-1103","Improving Translation Quality by Discarding Most of the Phrasetable","2007","10","171","3","1","43880","howard johnson","Proceedings of the 2007 Joint Conference on Empirical Methods in Natural Language Processing and Computational Natural Language Learning ({EMNLP}-{C}o{NLL})","0"
"W06-3118","{PORTAGE}: with Smoothed Phrase Tables and Segment Choice Models","2006","7","10","3","1","43880","howard johnson","Proceedings on the Workshop on Statistical Machine Translation","0"
"W06-1607","Phrasetable Smoothing for Statistical Machine Translation","2006","19","105","1","1","3518","george foster","Proceedings of the 2006 Conference on Empirical Methods in Natural Language Processing","0"
"N06-1004","Segment Choice Models: Feature-Rich Models for Global Distortion in Statistical Machine Translation","2006","15","10","5","0.833333","17283","roland kuhn","Proceedings of the Human Language Technology Conference of the {NAACL}, Main Conference","0"
"2006.jeptalnrecital-poster.23","Syst{\\`e}me de traduction automatique statistique combinant diff{\\'e}rentes ressources","2006","-1","-1","2","0.961538","5647","fatiha sadat","Actes de la 13{\\`e}me conf{\\'e}rence sur le Traitement Automatique des Langues Naturelles. Posters","0"
"W05-0822","{PORTAGE}: A Phrase-Based Machine Translation System","2005","7","31","4","0.961538","5647","fatiha sadat","Proceedings of the {ACL} Workshop on Building and Using Parallel Texts","0"
"H05-2001","Automatic Detection of Translation Errors: The State of the Art","2005","0","0","2","0","46591","graham russell","Proceedings of {HLT}/{EMNLP} 2005 Interactive Demonstrations","0"
"W04-3225","Adaptive Language and Translation Models for Interactive Machine Translation","2004","14","62","4","0","51333","laurent nepveu","Proceedings of the 2004 Conference on Empirical Methods in Natural Language Processing","0"
"C04-1046","Confidence Estimation for Machine Translation","2004","35","236","3","0","52360","john blatz","{COLING} 2004: Proceedings of the 20th International Conference on Computational Linguistics","0"
"W03-0413","Confidence estimation for translation prediction","2003","13","48","2","0","51269","simona gandrabur","Proceedings of the Seventh Conference on Natural Language Learning at {HLT}-{NAACL} 2003","0"
"2003.mtsummit-papers.15","Statistical machine translation: rapid development with limited resources","2003","-1","-1","1","1","3518","george foster","Proceedings of Machine Translation Summit IX: Papers","0"
"W02-1020","User-Friendly Text Prediction For Translators","2002","12","62","1","1","3518","george foster","Proceedings of the 2002 Conference on Empirical Methods in Natural Language Processing ({EMNLP} 2002)","0"
"foster-etal-2002-text","Text prediction with fuzzy alignment","2002","12","1","1","1","3518","george foster","Proceedings of the 5th Conference of the Association for Machine Translation in the Americas: Technical Papers","0"
"2001.mtsummit-papers.36","Integrating bilingual lexicons in a probabilistic translation assistant","2001","10","8","2","1","7084","philippe langlais","Proceedings of Machine Translation Summit VIII","0"
"W00-0707","Incorporating Position Information into a Maximum Entropy/Minimum Divergence Translation Model","2000","11","12","1","1","3518","george foster","Fourth Conference on Computational Natural Language Learning and the Second Learning Language in Logic Workshop","0"
"W00-0507","{T}rans{T}ype: a Computer-Aided Translation Typing System","2000","13","95","2","1","7084","philippe langlais","{ANLP}-{NAACL} 2000 Workshop: Embedded Machine Translation Systems","0"
"P00-1006","A Maximum Entropy/Minimum Divergence Translation Model","2000","15","29","1","1","3518","george foster","Proceedings of the 38th Annual Meeting of the Association for Computational Linguistics","1"
"langlais-etal-2000-evaluation","Evaluation of {TRANSTYPE}, a Computer-aided Translation Typing System: A Comparison of a Theoretical- and a User-oriented Evaluation Procedures","2000","13","14","3","1","7084","philippe langlais","Proceedings of the Second International Conference on Language Resources and Evaluation ({LREC}{'}00)","0"
"A00-1019","Unit Completion for a Computer-aided Translation Typing System","2000","42","11","2","1","7084","philippe langlais","Sixth Applied Natural Language Processing Conference","0"
"W98-1103","Using a Probabilistic Translation Model for Cross-Language Information Retrieval","1998","7","14","3","0","4253","jianyun nie","Sixth Workshop on Very Large Corpora","0"
"C96-1067","Word Completion- A First Step Toward Target-Text Mediated {IMT}","1996","15","15","1","1","3518","george foster","{COLING} 1996 Volume 1: The 16th International Conference on Computational Linguistics","0"
"1993.tmi-1.17","Translation Analysis and Translation Automation","1993","10","51","3","0.437473","33186","pierre isabelle","Proceedings of the Fifth Conference on Theoretical and Methodological Issues in Machine Translation of Natural Languages","0"
"1992.tmi-1.7","Using cognates to align sentences in bilingual corpora","1992","-1","-1","2","0","5047","michel simard","Proceedings of the Fourth Conference on Theoretical and Methodological Issues in Machine Translation of Natural Languages","0"
