"P19-1363","Dialogue Natural Language Inference","2019","0","11","4","1","1031","sean welleck","Proceedings of the 57th Annual Meeting of the Association for Computational Linguistics","1"
"D19-6123","Neural Unsupervised Parsing Beyond {E}nglish","2019","0","1","4","0.364186","1310","katharina kann","Proceedings of the 2nd Workshop on Deep Learning Approaches for Low-Resource NLP (DeepLo 2019)","0"
"D19-1244","Finding Generalizable Evidence by Learning to Convince {Q}{\\&}{A} Models","2019","0","4","6","1","10149","ethan perez","Proceedings of the 2019 Conference on Empirical Methods in Natural Language Processing and the 9th International Joint Conference on Natural Language Processing (EMNLP-IJCNLP)","0"
"D19-1329","Towards Realistic Practices In Low-Resource Natural Language Processing: The Development Set","2019","0","0","2","0.364186","1310","katharina kann","Proceedings of the 2019 Conference on Empirical Methods in Natural Language Processing and the 9th International Joint Conference on Natural Language Processing (EMNLP-IJCNLP)","0"
"D19-1384","Emergent Linguistic Phenomena in Multi-Agent Communication Games","2019","46","6","2","0","26993","laura graesser","Proceedings of the 2019 Conference on Empirical Methods in Natural Language Processing and the 9th International Joint Conference on Natural Language Processing (EMNLP-IJCNLP)","0"
"D19-1447","Countering Language Drift via Visual Grounding","2019","45","1","2","1","10266","jason lee","Proceedings of the 2019 Conference on Empirical Methods in Natural Language Processing and the 9th International Joint Conference on Natural Language Processing (EMNLP-IJCNLP)","0"
"W18-5407","Jump to better conclusions: {SCAN} both left and right","2018","16","1","4","0","10758","jasmijn bastings","Proceedings of the 2018 {EMNLP} Workshop {B}lackbox{NLP}: Analyzing and Interpreting Neural Networks for {NLP}","0"
"W18-5452","Grammar Induction with Neural Language Models: An Unusual Replication","2018","0","14","2","1","12837","phu htut","Proceedings of the 2018 {EMNLP} Workshop {B}lackbox{NLP}: Analyzing and Interpreting Neural Networks for {NLP}","0"
"W18-3221","Code-Switched Named Entity Recognition with Embedding Attention","2018","0","7","2","0","5717","changhan wang","Proceedings of the Third Workshop on Computational Approaches to Linguistic Code-Switching","0"
"P18-1201","Zero-Shot Transfer Learning for Event Extraction","2018","0","11","3","0","9579","lifu huang","Proceedings of the 56th Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers)","1"
"N18-4017","Training a Ranking Function for Open-Domain Question Answering","2018","8","2","3","1","12837","phu htut","Proceedings of the 2018 Conference of the North {A}merican Chapter of the Association for Computational Linguistics: Student Research Workshop","0"
"K18-3006","The {NYU} System for the {C}o{NLL}{--}{SIGMORPHON} 2018 Shared Task on Universal Morphological Reinflection","2018","-1","-1","3","0.364186","1310","katharina kann","Proceedings of the {C}o{NLL}{--}{SIGMORPHON} 2018 Shared Task: Universal Morphological Reinflection","0"
"D18-1023","Multi-lingual Common Semantic Space Construction via Cluster-consistent Word Embedding","2018","31","1","2","0","9579","lifu huang","Proceedings of the 2018 Conference on Empirical Methods in Natural Language Processing","0"
"D18-1035","A Stable and Effective Learning Strategy for Trainable Greedy Decoding","2018","37","4","3","0","8634","yun chen","Proceedings of the 2018 Conference on Empirical Methods in Natural Language Processing","0"
"D18-1149","Deterministic Non-Autoregressive Neural Sequence Modeling by Iterative Refinement","2018","0","48","3","1","10266","jason lee","Proceedings of the 2018 Conference on Empirical Methods in Natural Language Processing","0"
"D18-1176","Dynamic Meta-Embeddings for Improved Sentence Representations","2018","0","2","3","0","89","douwe kiela","Proceedings of the 2018 Conference on Empirical Methods in Natural Language Processing","0"
"D18-1398","Meta-Learning for Low-Resource Neural Machine Translation","2018","0","17","5","1","7512","jiatao gu","Proceedings of the 2018 Conference on Empirical Methods in Natural Language Processing","0"
"D18-1527","Conditional Word Embedding and Hypothesis Testing via {B}ayes-by-Backprop","2018","0","3","4","0","4843","rujun han","Proceedings of the 2018 Conference on Empirical Methods in Natural Language Processing","0"
"D18-1544","Grammar Induction with Neural Language Models: An Unusual Replication","2018","0","14","2","1","12837","phu htut","Proceedings of the 2018 Conference on Empirical Methods in Natural Language Processing","0"
"W17-5409","{S}trawman: An Ensemble of Deep Bag-of-Ngrams for Sentiment Analysis","2017","6","1","1","1","1032","kyunghyun cho","Proceedings of the First Workshop on Building Linguistically Generalizable {NLP} Systems","0"
"W17-4806","Neural Machine Translation for Cross-Lingual Pronoun Prediction","2017","0","3","4","1","14551","sebastien jean","Proceedings of the Third Workshop on Discourse in Machine Translation","0"
"Q17-1026","Fully Character-Level Neural Machine Translation without Explicit Segmentation","2017","2","144","2","1","10266","jason lee","Transactions of the Association for Computational Linguistics","0"
"P17-2012","Learning to Parse and Translate Improves Neural Machine Translation","2017","20","50","3","0","294","akiko eriguchi","Proceedings of the 55th Annual Meeting of the Association for Computational Linguistics (Volume 2: Short Papers)","0"
"E17-3017","{N}ematus: a Toolkit for Neural Machine Translation","2017","5","124","3","0","2690","rico sennrich","Proceedings of the Software Demonstrations of the 15th Conference of the {E}uropean Chapter of the Association for Computational Linguistics","0"
"E17-1099","Learning to Translate in Real-time with Neural Machine Translation","2017","8","23","3","1","7512","jiatao gu","Proceedings of the 15th Conference of the {E}uropean Chapter of the Association for Computational Linguistics: Volume 1, Long Papers","0"
"D17-1061","Task-Oriented Query Reformulation with Reinforcement Learning","2017","0","18","2","0.606061","3155","rodrigo nogueira","Proceedings of the 2017 Conference on Empirical Methods in Natural Language Processing","0"
"D17-1210","Trainable Greedy Decoding for Neural Machine Translation","2017","0","13","2","1","7512","jiatao gu","Proceedings of the 2017 Conference on Empirical Methods in Natural Language Processing","0"
"W16-2309","{NYU}-{MILA} Neural Machine Translation Systems for {WMT}{'}16","2016","11","5","2","0","33882","junyoung chung","Proceedings of the First Conference on Machine Translation: Volume 2, Shared Task Papers","0"
"W16-1618","A Two-stage Approach for Extending Event Detection to New Types via Neural Networks","2016","28","13","3","0","118","thien nguyen","Proceedings of the 1st Workshop on Representation Learning for {NLP}","0"
"Q16-1002","Learning to Understand Phrases by Embedding the Dictionary","2016","33","45","2","0","27140","felix hill","Transactions of the Association for Computational Linguistics","0"
"P16-5005","Neural Machine Translation","2016","16","36","2","0","34356","thang luong","Proceedings of the 54th Annual Meeting of the Association for Computational Linguistics: Tutorial Abstracts","0"
"P16-1125","Larger-Context Language Modelling with Recurrent Neural Network","2016","36","21","2","0","20813","tian wang","Proceedings of the 54th Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers)","1"
"P16-1160","A Character-level Decoder without Explicit Segmentation for Neural Machine Translation","2016","37","147","2","0","33882","junyoung chung","Proceedings of the 54th Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers)","1"
"N16-1034","Joint Event Extraction via Recurrent Neural Networks","2016","29","86","2","0","118","thien nguyen","Proceedings of the 2016 Conference of the North {A}merican Chapter of the Association for Computational Linguistics: Human Language Technologies","0"
"N16-1101","Multi-Way, Multilingual Neural Machine Translation with a Shared Attention Mechanism","2016","19","127","2","1","3511","orhan firat","Proceedings of the 2016 Conference of the North {A}merican Chapter of the Association for Computational Linguistics: Human Language Technologies","0"
"N16-1162","Learning Distributed Representations of Sentences from Unlabelled Data","2016","34","131","2","0","27140","felix hill","Proceedings of the 2016 Conference of the North {A}merican Chapter of the Association for Computational Linguistics: Human Language Technologies","0"
"D16-1026","Zero-Resource Translation with Multi-Lingual Neural Machine Translation","2016","25","23","5","1","3511","orhan firat","Proceedings of the 2016 Conference on Empirical Methods in Natural Language Processing","0"
"D16-1209","Gated Word-Character Recurrent Language Model","2016","21","29","2","0","35604","yasumasa miyamoto","Proceedings of the 2016 Conference on Empirical Methods in Natural Language Processing","0"
"C16-1011","A Correlational Encoder Decoder Architecture for Pivot Based Sequence Generation","2016","31","7","5","0","25404","amrita saha","Proceedings of {COLING} 2016, the 26th International Conference on Computational Linguistics: Technical Papers","0"
"W15-3014","{M}ontreal Neural Machine Translation Systems for {WMT}{'}15","2015","20","70","3","1","14551","sebastien jean","Proceedings of the Tenth Workshop on Statistical Machine Translation","0"
"P15-1001","On Using Very Large Target Vocabulary for Neural Machine Translation","2015","20","437","2","1","14551","sebastien jean","Proceedings of the 53rd Annual Meeting of the Association for Computational Linguistics and the 7th International Joint Conference on Natural Language Processing (Volume 1: Long Papers)","1"
"W14-4009","Overcoming the Curse of Sentence Length for Neural Machine Translation using Automatic Segmentation","2014","1","20","4","0","38507","jean pougetabadie","Proceedings of {SSST}-8, Eighth Workshop on Syntax, Semantics and Structure in Statistical Translation","0"
"W14-4012","On the Properties of Neural Machine Translation: Encoder{--}Decoder Approaches","2014","9","1012","1","1","1032","kyunghyun cho","Proceedings of {SSST}-8, Eighth Workshop on Syntax, Semantics and Structure in Statistical Translation","0"
"D14-1179","Learning Phrase Representations using {RNN} Encoder{--}Decoder for Statistical Machine Translation","2014","31","2281","1","1","1032","kyunghyun cho","Proceedings of the 2014 Conference on Empirical Methods in Natural Language Processing ({EMNLP})","0"
