"J12-4002","Finite-State Chart Constraints for Reduced Complexity Context-Free Parsing Pipelines","2012","40","12","1","1","4293","brian roark","Computational Linguistics","0"
"W11-2920","Efficient Matrix-Encoded Grammars and Low Latency Parallelization Strategies for {CYK}","2011","35","15","3","1","39162","aaron dunlop","Proceedings of the 12th International Conference on Parsing Technologies","0"
"W11-2303","Towards technology-assisted co-construction with communication partners","2011","24","10","1","1","4293","brian roark","Proceedings of the Second Workshop on Speech and Language Processing for Assistive Technologies","0"
"W11-2305","Asynchronous fixed-grid scanning with dynamic codes","2011","8","1","2","0","44180","russ beckley","Proceedings of the Second Workshop on Speech and Language Processing for Assistive Technologies","0"
"W11-0610","Classification of Atypical Language in Autism","2011","19","18","2","1","1397","emily prudhommeaux","Proceedings of the 2nd Workshop on Cognitive Modeling and Computational Linguistics","0"
"P11-4007","An {ERP}-based Brain-Computer Interface for text entry using Rapid Serial Visual Presentation and Language Modeling","2011","9","11","4","0","44570","kenneth hild","Proceedings of the {ACL}-{HLT} 2011 System Demonstrations","0"
"P11-2001","Lexicographic Semirings for Exact Automata Encoding of Sequence Models","2011","11","11","1","1","4293","brian roark","Proceedings of the 49th Annual Meeting of the Association for Computational Linguistics: Human Language Technologies","0"
"P11-2041","Semi-Supervised Modeling for Prenominal Modifier Ordering","2011","15","5","3","0.714286","8841","margaret mitchell","Proceedings of the 49th Annual Meeting of the Association for Computational Linguistics: Human Language Technologies","0"
"P11-2119","Unary Constraints for Efficient Context-Free Parsing","2011","13","6","3","0","43377","nathan bodenstab","Proceedings of the 49th Annual Meeting of the Association for Computational Linguistics: Human Language Technologies","0"
"P11-1045","Beam-Width Prediction for Efficient Context-Free Parsing","2011","27","22","4","0","43377","nathan bodenstab","Proceedings of the 49th Annual Meeting of the Association for Computational Linguistics: Human Language Technologies","1"
"D11-1085","Minimum Imputed-Risk: Unsupervised Discriminative Training for Machine Translation","2011","30","5","5","0","25754","zhifei li","Proceedings of the 2011 Conference on Empirical Methods in Natural Language Processing","0"
"W10-1304","Scanning methods and language modeling for binary switch typing","2010","23","34","1","1","4293","brian roark","Proceedings of the {NAACL} {HLT} 2010 Workshop on Speech and Language Processing for Assistive Technologies","0"
"W10-1309","Demo Session Abstracts","2010","0","0","1","1","4293","brian roark","Proceedings of the {NAACL} {HLT} 2010 Workshop on Speech and Language Processing for Assistive Technologies","0"
"N10-1085","Prenominal Modifier Ordering via Multiple Sequence Alignment","2010","16","5","3","1","39162","aaron dunlop","Human Language Technologies: The 2010 Annual Conference of the North {A}merican Chapter of the Association for Computational Linguistics","0"
"N09-1073","Linear Complexity Context-Free Parsing Pipelines via Chart Constraints","2009","14","25","1","1","4293","brian roark","Proceedings of Human Language Technologies: The 2009 Annual Conference of the North {A}merican Chapter of the Association for Computational Linguistics","0"
"D09-1034","Deriving lexical and syntactic expectation-based measures for psycholinguistic modeling via incremental top-down parsing","2009","38","92","1","1","4293","brian roark","Proceedings of the 2009 Conference on Empirical Methods in Natural Language Processing","0"
"C08-1094","Classifying Chart Cells for Quadratic Complexity Context-Free Inference","2008","12","31","1","1","4293","brian roark","Proceedings of the 22nd International Conference on Computational Linguistics (Coling 2008)","0"
"W07-1001","Syntactic complexity measures for detecting Mild Cognitive Impairment","2007","18","57","1","1","4293","brian roark","Biological, translational, and clinical language processing","0"
"P07-1120","Pipeline Iteration","2007","11","24","2","1","24545","kristy hollingshead","Proceedings of the 45th Annual Meeting of the Association of Computational Linguistics","1"
"P07-1062","The utility of parse-derived features for automatic discourse segmentation","2007","22","31","2","0","49204","seeger fisher","Proceedings of the 45th Annual Meeting of the Association of Computational Linguistics","1"
"J07-2009","Book Reviews: Putting Linguistics into Speech Recognition: The Regulus Grammar Compiler, by Manny Rayner, Beth Ann Hockey, and Pierette Bouillon","2007","-1","-1","1","1","4293","brian roark","Computational Linguistics","0"
"P06-1021","{PCFG}s with Syntactic and Prosodic Indicators of Speech Repairs","2006","31","14","9","0","11523","john hale","Proceedings of the 21st International Conference on Computational Linguistics and 44th Annual Meeting of the Association for Computational Linguistics","1"
"N06-1040","Probabilistic Context-Free Grammar Induction Based on Structural Zeros","2006","15","10","2","0.627756","39166","mehryar mohri","Proceedings of the Human Language Technology Conference of the {NAACL}, Main Conference","0"
"roark-etal-2006-sparseval","{SP}arseval: Evaluation Metrics for Parsing Speech","2006","12","36","1","1","4293","brian roark","Proceedings of the Fifth International Conference on Language Resources and Evaluation ({LREC}{'}06)","0"
"P05-1063","Discriminative Syntactic Language Modeling for Speech Recognition","2005","30","83","2","0.222447","11246","michael collins","Proceedings of the 43rd Annual Meeting of the Association for Computational Linguistics ({ACL}{'}05)","1"
"H05-1099","Comparing and Combining Finite-State and Context-Free Parsers","2005","19","17","3","1","24545","kristy hollingshead","Proceedings of Human Language Technology Conference and Conference on Empirical Methods in Natural Language Processing","0"
"W04-0303","Efficient Incremental Beam-Search Parsing with Generative and Discriminative Models","2004","10","1","1","1","4293","brian roark","Proceedings of the Workshop on Incremental Parsing: Bringing Engineering and Cognition Together","0"
"P04-1007","Discriminative Language Modeling with Conditional Random Fields and the Perceptron Algorithm","2004","22","149","1","1","4293","brian roark","Proceedings of the 42nd Annual Meeting of the Association for Computational Linguistics ({ACL}-04)","1"
"P04-1015","Incremental Parsing with the Perceptron Algorithm","2004","23","359","2","0.222447","11246","michael collins","Proceedings of the 42nd Annual Meeting of the Association for Computational Linguistics ({ACL}-04)","1"
"N04-4006","Language Model Adaptation with {MAP} Estimation and the Perceptron Algorithm","2004","5","29","2","0","51817","michiel bacchiani","Proceedings of {HLT}-{NAACL} 2004: Short Papers","0"
"P03-1006","Generalized Algorithms for Constructing Statistical Language Models","2003","18","122","3","0.340909","24531","cyril allauzen","Proceedings of the 41st Annual Meeting of the Association for Computational Linguistics","1"
"N03-1027","Supervised and unsupervised {PCFG} adaptation to novel domains","2003","23","86","1","1","4293","brian roark","Proceedings of the 2003 Human Language Technology Conference of the North {A}merican Chapter of the Association for Computational Linguistics","0"
"P02-1037","{M}arkov Parsing: Lattice Rescoring with a Statistical Parser","2002","10","11","1","1","4293","brian roark","Proceedings of the 40th Annual Meeting of the Association for Computational Linguistics","1"
"J01-2004","Probabilistic Top-Down Parsing and Language Modeling","2001","42","276","1","1","4293","brian roark","Computational Linguistics","0"
"W00-1604","Measuring Efficiency in High-accuracy, Broad-coverage Statistical Parsing","2000","15","11","1","1","4293","brian roark","Proceedings of the {COLING}-2000 Workshop on Efficiency In Large-Scale Parsing Systems","0"
"C00-1052","Compact non-left-recursive grammars using the selective left-corner transform and factoring","2000","20","12","2","0","4047","mark johnson","{COLING} 2000 Volume 1: The 18th International Conference on Computational Linguistics","0"
"P99-1054","Efficient probabilistic top-down and left-corner parsing","1999","10","43","1","1","4293","brian roark","Proceedings of the 37th Annual Meeting of the Association for Computational Linguistics","1"
"P98-2182","Noun-Phrase Co-occurrence Statistics for Semi-Automatic Semantic Lexicon Construction","1998","8","132","1","1","4293","brian roark","36th Annual Meeting of the Association for Computational Linguistics and 17th International Conference on Computational Linguistics, Volume 2","0"
"C98-2177","Noun-phrase co-occurrence statistics for semi-automatic semantic lexicon construction","1998","8","132","1","1","4293","brian roark","{COLING} 1998 Volume 2: The 17th International Conference on Computational Linguistics","0"
