"P90-1035","Deterministic Left to Right Parsing of Tree Adjoining Languages","1990","10","27","1","1","55905","yves schabes","28th Annual Meeting of the Association for Computational Linguistics","1"
"H90-1010","Two Recent Developments in {T}ree {A}djoining {G}rammars: Semantics and Efficient Processing","1990","14","0","1","1","55905","yves schabes","Speech and Natural Language: Proceedings of a Workshop Held at Hidden Valley, {P}ennsylvania, June 24-27,1990","0"
"C90-3001","Using Lexicalized Tags for Machine Translation","1990","13","73","2","1","23421","anne abeille","{COLING} 1990 Volume 3: Papers presented to the 13th International Conference on Computational Linguistics","0"
"C90-3045","Synchronous {T}ree-{A}djoining {G}rammars","1990","11","258","2","0","12905","stuart shieber","{COLING} 1990 Volume 3: Papers presented to the 13th International Conference on Computational Linguistics","0"
"W89-0235","The Relevance of Lexicalization to Parsing","1989","0","9","1","1","55905","yves schabes","Proceedings of the First International Workshop on Parsing Technologies","0"
"H89-2053","An Evaluation of Lexicalization in Parsing","1989","21","0","2","0","33217","aravind joshi","Speech and Natural Language: Proceedings of a Workshop Held at Cape Cod, Massachusetts, October 15-18, 1989","0"
"H89-1036","Lexicalized {TAG}s, Parsing and Lexicons","1989","12","2","5","1","23421","anne abeille","Speech and Natural Language: Proceedings of a Workshop Held at Philadelphia, {P}ennsylvania, {F}ebruary 21-23, 1989","0"
"E89-1001","Parsing Idioms in Lexicalized {TAG}s","1989","14","57","2","1","23421","anne abeille","Fourth Conference of the {E}uropean Chapter of the Association for Computational Linguistics","0"
"P88-1032","An {E}arley-Type Parsing Algorithm for {T}ree {A}djoining {G}rammars","1988","9","61","1","1","55905","yves schabes","26th Annual Meeting of the Association for Computational Linguistics","1"
"C88-2121","Parsing Strategies with {`}Lexicalized{'} Grammars: Application to {T}ree {A}djoining {G}rammars","1988","22","202","1","1","55905","yves schabes","{C}oling {B}udapest 1988 Volume 2: {I}nternational {C}onference on {C}omputational {L}inguistics","0"
