"D11-1094","Latent Vector Weighting for Word Meaning in Context","2011","35","42","2","0.664334","5597","tim cruys","Proceedings of the 2011 Conference on Empirical Methods in Natural Language Processing","0"
"C10-1119","Investigating the cross-linguistic potential of {V}erb{N}et-style classification","2010","33","21","2","0","21249","lin sun","Proceedings of the 23rd International Conference on Computational Linguistics (Coling 2010)","0"
"R09-1009","Integrating Document Structure into a Multi-Document Summarizer","2009","9","1","2","1","18576","aurelien bossard","Proceedings of the International Conference {RANLP}-2009","0"
"E09-2002","{CBSEAS}, a Summarization System {--} Integration of Opinion Mining Techniques to Summarize Blogs","2009","12","8","3","1","18576","aurelien bossard","Proceedings of the Demonstrations Session at {EACL} 2009","0"
"2009.jeptalnrecital-long.5","Annotation fonctionnelle de corpus arbor{\\'e}s avec des Champs Al{\\'e}atoires Conditionnels","2009","-1","-1","6","0","19792","erwan moreau","Actes de la 16{\\`e}me conf{\\'e}rence sur le Traitement Automatique des Langues Naturelles. Articles longs","0"
"poibeau-messiant-2008-still","Do we Still Need Gold Standards for Evaluation?","2008","17","14","1","1","18533","thierry poibeau","Proceedings of the Sixth International Conference on Language Resources and Evaluation ({LREC}'08)","0"
"messiant-etal-2008-lexschem","{L}ex{S}chem: a Large Subcategorization Lexicon for {F}rench Verbs","2008","18","32","2","0","46540","cedric messiant","Proceedings of the Sixth International Conference on Language Resources and Evaluation ({LREC}'08)","0"
"2008.jeptalnrecital-court.13","Regroupement automatique de documents en classes {\\'e}v{\\'e}nementielles","2008","-1","-1","2","1","18576","aurelien bossard","Actes de la 15{\\`e}me conf{\\'e}rence sur le Traitement Automatique des Langues Naturelles. Articles courts","0"
"W07-1015","Automatically Restructuring Practice Guidelines using the {GEM} {DTD}","2007","12","2","2","0","49021","amanda bouffier","Biological, translational, and clinical language processing","0"
"S07-1093","{UP}13: Knowledge-poor Methods (Sometimes) Perform Poorly","2007","6","6","1","1","18533","thierry poibeau","Proceedings of the Fourth International Workshop on Semantic Evaluations ({S}em{E}val-2007)","0"
"2005.jeptalnrecital-long.18","Sur le statut r{\\'e}f{\\'e}rentiel des entit{\\'e}s nomm{\\'e}es","2005","-1","-1","1","1","18533","thierry poibeau","Actes de la 12{\\`e}me conf{\\'e}rence sur le Traitement Automatique des Langues Naturelles. Articles longs","0"
"W04-1207","Event-Based Information Extraction for the Biomedical Domain: the Caderige Project","2004","19","26","11","0","44285","erick alphonse","Proceedings of the International Joint Workshop on Natural Language Processing in Biomedicine and its Applications ({NLPBA}/{B}io{NLP})","0"
"poibeau-goujon-2004-semi","Semi-automatic Acquisition of Command Grammar","2004","0","0","1","1","18533","thierry poibeau","Proceedings of the Fourth International Conference on Language Resources and Evaluation ({LREC}{'}04)","0"
"C04-1092","Automatic extraction of paraphrastic phrases from medium-size corpora","2004","21","4","1","1","18533","thierry poibeau","{COLING} 2004: Proceedings of the 20th International Conference on Computational Linguistics","0"
"E03-1015","The Multilingual Named Entity Recognition Framework","2003","11","24","1","1","18533","thierry poibeau","10th Conference of the {E}uropean Chapter of the Association for Computational Linguistics","0"
"E03-1082","The Multilingual Named Entity Recognition Framework","2003","11","24","1","1","18533","thierry poibeau","10th Conference of the {E}uropean Chapter of the Association for Computational Linguistics","0"
"W02-1113","Generating Extraction Patterns from a Large Semantic Network and an Untagged Corpus","2002","20","9","1","1","18533","thierry poibeau","{COLING}-02: {SEMANET}: Building and Using Semantic Networks","0"
"poibeau-etal-2002-evaluating","Evaluating resource acquisition tools for Information Extraction","2002","9","5","1","1","18533","thierry poibeau","Proceedings of the Third International Conference on Language Resources and Evaluation ({LREC}{'}02)","0"
"C02-1062","Inferring Knowledge from a Large Semantic Network","2002","8","7","2","0","50131","dominique dutoit","{COLING} 2002: The 19th International Conference on Computational Linguistics","0"
"2002.jeptalnrecital-long.23","{\\'E}valuer l{'}acquisition semi-automatique de classes s{\\'e}mantiques","2002","-1","-1","1","1","18533","thierry poibeau","Actes de la 9{\\`e}me conf{\\'e}rence sur le Traitement Automatique des Langues Naturelles. Articles longs","0"
"2001.jeptalnrecital-tutoriel.6","Intex et ses applications informatiques","2001","-1","-1","2","0","5624","max silberztein","Actes de la 8{\\`e}me conf{\\'e}rence sur le Traitement Automatique des Langues Naturelles. Tutoriels","0"
"2001.jeptalnrecital-poster.7","Extraction de noms propres {\\`a} partir de textes vari{\\'e}s: probl{\\'e}matique et enjeux","2001","2","1","2","0","16534","leila kosseim","Actes de la 8{\\`e}me conf{\\'e}rence sur le Traitement Automatique des Langues Naturelles. Posters","0"
"2001.jeptalnrecital-long.27","Extraction d{'}information dans les bases de donn{\\'e}es textuelles en g{\\'e}nomique au moyen de transducteurs {\\`a} nombre fini d{'}{\\'e}tats","2001","-1","-1","1","1","18533","thierry poibeau","Actes de la 8{\\`e}me conf{\\'e}rence sur le Traitement Automatique des Langues Naturelles. Articles longs","0"
