"Y15-1057","Hybrid Method of Semi-supervised Learning and Feature Weighted Learning for Domain Adaptation of Document Classification","2015","19","3","1","1","15818","hiroyuki shinnou","Proceedings of the 29th Pacific Asia Conference on Language, Information and Computation","0"
"R15-1039","Domain Adaptation with Filtering for Named Entity Extraction of {J}apanese Anime-Related Words","2015","12","0","5","1","15816","kanako komiya","Proceedings of the International Conference Recent Advances in Natural Language Processing","0"
"Y13-1043","Use of Combined Topic Models in Unsupervised Domain Adaptation for Word Sense Disambiguation","2013","14","0","2","0","40484","shinya kunii","Proceedings of the 27th Pacific Asia Conference on Language, Information, and Computation ({PACLIC} 27)","0"
"sasaki-shinnou-2012-detection","Detection of Peculiar Word Sense by Distance Metric Learning with Labeled Examples","2012","10","1","2","0.666049","14383","minoru sasaki","Proceedings of the Eighth International Conference on Language Resources and Evaluation ({LREC}'12)","0"
"shinnou-sasaki-2010-detection","Detection of Peculiar Examples using {LOF} and One Class {SVM}","2010","6","1","1","1","15818","hiroyuki shinnou","Proceedings of the Seventh International Conference on Language Resources and Evaluation ({LREC}'10)","0"
"shinnou-sasaki-2008-ping","Ping-pong Document Clustering using {NMF} and Linkage-Based Refinement","2008","8","3","1","1","15818","hiroyuki shinnou","Proceedings of the Sixth International Conference on Language Resources and Evaluation ({LREC}'08)","0"
"shinnou-sasaki-2008-spectral","Spectral Clustering for a Large Data Set by Reducing the Similarity Matrix Size","2008","7","32","1","1","15818","hiroyuki shinnou","Proceedings of the Sixth International Conference on Language Resources and Evaluation ({LREC}'08)","0"
"shinnou-sasaki-2008-division","Division of Example Sentences Based on the Meaning of a Target Word Using Semi-Supervised Clustering","2008","9","3","1","1","15818","hiroyuki shinnou","Proceedings of the Sixth International Conference on Language Resources and Evaluation ({LREC}'08)","0"
"Y07-1045","Refinement of Document Clustering by Using {NMF}","2007","0","0","1","1","15818","hiroyuki shinnou","Proceedings of the 21st Pacific Asia Conference on Language, Information and Computation","0"
"P07-2020","Ensemble document clustering using weighted hypergraph generated by {NMF}","2007","15","9","1","1","15818","hiroyuki shinnou","Proceedings of the 45th Annual Meeting of the Association for Computational Linguistics Companion Volume Proceedings of the Demo and Poster Sessions","0"
"shinnou-sasaki-2004-semi","Semi-supervised Learning by Fuzzy Clustering and Ensemble Learning","2004","5","0","1","1","15818","hiroyuki shinnou","Proceedings of the Fourth International Conference on Language Resources and Evaluation ({LREC}{'}04)","0"
"sasaki-shinnou-2004-information","Information Retrieval System Using Latent Contextual Relevance","2004","8","0","2","0.606061","14383","minoru sasaki","Proceedings of the Fourth International Conference on Language Resources and Evaluation ({LREC}{'}04)","0"
"W03-0406","Unsupervised learning of word sense disambiguation rules by estimating an optimum iteration number in the {EM} algorithm","2003","7","18","1","1","15818","hiroyuki shinnou","Proceedings of the Seventh Conference on Natural Language Learning at {HLT}-{NAACL} 2003","0"
"shinnou-2002-learning","Learning of word sense disambiguation rules by Co-training, checking co-occurrence of features","2002","10","2","1","1","15818","hiroyuki shinnou","Proceedings of the Third International Conference on Language Resources and Evaluation ({LREC}{'}02)","0"
"shinnou-ikeya-2000-extraction","Extraction of Unknown Words Using the Probability of Accepting the Kanji Character Sequence as One Word","2000","0","2","1","1","15818","hiroyuki shinnou","Proceedings of the Second International Conference on Language Resources and Evaluation ({LREC}{'}00)","0"
"E99-1024","Detection of {J}apanese Homophone Errors by a Decision List Including a Written Word as a Default Evidence","1999","7","3","1","1","15818","hiroyuki shinnou","Ninth Conference of the {E}uropean Chapter of the Association for Computational Linguistics","0"
"W98-1120","A Decision Tree Method for Finding and Classifying Names in {J}apanese Texts","1998","0","108","3","0","1087","satoshi sekine","Sixth Workshop on Very Large Corpora","0"
"shinnou-1998-revision","Revision of morphological analysis errors through the person name construction model","1998","8","0","1","1","15818","hiroyuki shinnou","Proceedings of the Third Conference of the Association for Machine Translation in the Americas: Technical Papers","0"
"Y96-1019","Finding a Deficiency of a Meaning in a Bunrui-goi-hyou Entry by Using Corpora","1996","5","0","1","1","15818","hiroyuki shinnou","Proceedings of the 11th Pacific Asia Conference on Language, Information and Computation","0"
"C96-2205","Redefining similarity in a thesaurus by using corpora","1996","5","2","1","1","15818","hiroyuki shinnou","{COLING} 1996 Volume 2: The 16th International Conference on Computational Linguistics","0"
