"C08-2028","A Complete and Modestly Funny System for Generating and Performing {J}apanese Stand-Up Comedy","2008","2","8","2","1","48505","jonas sjobergh","Coling 2008: Companion volume: Posters","0"
"W07-2463","Recreating Humorous Split Compound Errors in {S}wedish by Using Grammaticality","2007","-1","-1","2","1","48505","jonas sjobergh","Proceedings of the 16th Nordic Conference of Computational Linguistics ({NODALIDA} 2007)","0"
"W07-0209","Semi-supervised Algorithm for Human-Computer Dialogue Mining","2007","6","0","2","1","44060","calkin montero","Proceedings of the Second Workshop on {T}ext{G}raphs: Graph-Based Algorithms for Natural Language Processing","0"
"N07-4010","{OMS}-{J}: An Opinion Mining System for {J}apanese Weblog Reviews Using a Combination of Supervised and Unsupervised Approaches","2007","3","5","2","0","49285","guangwei wang","Proceedings of Human Language Technologies: The Annual Conference of the North {A}merican Chapter of the Association for Computational Linguistics ({NAACL}-{HLT})","0"
"N07-2048","Modifying {SO}-{PMI} for {J}apanese Weblog Opinion Mining by Using a Balancing Factor and Detecting Neutral Expressions","2007","5","25","2","0","49285","guangwei wang","Human Language Technologies 2007: The Conference of the North {A}merican Chapter of the Association for Computational Linguistics; Companion Volume, Short Papers","0"
"2007.sigdial-1.22","Analysis of User Reactions to Turn-Taking Failures in Spoken Dialogue Systems","2007","6","10","5","0","14948","mikio nakano","Proceedings of the 8th SIGdial Workshop on Discourse and Dialogue","0"
"2007.mtsummit-papers.21","Automatic evaluation of machine translation based on recursive acquisition of an intuitive common parts continuum","2007","-1","-1","2","0.857143","26162","hiroshi echizenya","Proceedings of Machine Translation Summit XI: Papers","0"
"P06-4002","Is It Correct? {--} Towards Web-Based Evaluation of Automatic Natural Language Phrase Generation","2006","15","4","2","1","44060","calkin montero","Proceedings of the {COLING}/{ACL} 2006 Interactive Presentation Sessions","0"
"W05-1010","Automatic Acquisition of Bilingual Rules for Extraction of Bilingual Word Pairs from Parallel Corpora","2005","16","1","2","0.666667","26162","hiroshi echizenya","Proceedings of the {ACL}-{SIGLEX} Workshop on Deep Lexical Acquisition","0"
"I05-2018","Detecting the Countability of {E}nglish Compound Nouns Using Web-based Models","2005","7","4","2","0","24725","jing peng","Companion Volume to the Proceedings of Conference including Posters/Demos and tutorial abstracts","0"
"2003.mtsummit-papers.14","Effectiveness of automatic extraction of bilingual collocations using recursive chain-link-type learning","2003","0","2","2","0.8","26162","hiroshi echizenya","Proceedings of Machine Translation Summit IX: Papers","0"
"W02-1812","A Word Segmentation Method with Dynamic Adapting to Text Using Inductive Learning","2002","3","8","2","0","53155","zhongjian wang","{COLING}-02: The First {SIGHAN} Workshop on {C}hinese Language Processing","0"
"W02-0707","Evaluation of Direct Speech Translation Method Using Inductive Learning for Conversations in the Travel Domain","2002","6","1","3","0","15888","koji murakami","Proceedings of the {ACL}-02 Workshop on Speech-to-Speech Translation: Algorithms and Systems","0"
"C02-1158","Study of Practical Effectiveness for Machine Translation Using Recursive Chain-link-type Learning","2002","14","8","2","0.5","26162","hiroshi echizenya","{COLING} 2002: The 19th International Conference on Computational Linguistics","0"
"2000.bcs-1.5","Effectiveness of layering translation rules based on transition networks in machine translation using inductive learning with genetic algorithms","2000","-1","-1","2","0.666667","26162","hiroshi echizenya","Proceedings of the International Conference on Machine Translation and Multilingual Applications in the new Millennium: MT 2000","0"
"Y99-1030","Sub-Sentential Alignment Method by Analogy","1999","4","4","2","0","54828","tantely andriamanankasina","Proceedings of the 13th Pacific Asia Conference on Language, Information and Computation","0"
"Y99-1031","A Study of Performance Evaluation for {GA}-{ILMT} Using Travel {E}nglish","1999","6","3","2","0","26162","hiroshi echizenya","Proceedings of the 13th Pacific Asia Conference on Language, Information and Computation","0"
"1999.mtsummit-1.75","Example-based machine translation of part-of-speech tagged sentences by recursive division","1999","8","8","2","0","54828","tantely andriamanankasina","Proceedings of Machine Translation Summit VII","0"
"A97-2006","An Improvement in the Selection Process of Machine Translation Using Inductive Learning with Genetic Algorithms","1997","3","0","2","0","26162","hiroshi echizenya","Fifth Conference on Applied Natural Language Processing: Descriptions of System Demonstrations and Videos","0"
"C96-2178","Machine Translation Method Using Inductive Learning with Genetic Algorithms","1996","7","13","2","0","26162","hiroshi echizenya","{COLING} 1996 Volume 2: The 16th International Conference on Computational Linguistics","0"
