"P09-2076","Validating the web-based evaluation of {NLG} systems","2009","7","12","1","1","987","alexander koller","Proceedings of the {ACL}-{IJCNLP} 2009 Conference Short Papers","0"
"E09-2009","The Software Architecture for the First Challenge on Generating Instructions in Virtual Environments","2009","40","6","1","1","987","alexander koller","Proceedings of the Demonstrations Session at {EACL} 2009","0"
"E09-1052","A Logic of Semantic Representations for Shallow Parsing","2009","15","3","1","1","987","alexander koller","Proceedings of the 12th Conference of the {E}uropean Chapter of the {ACL} ({EACL} 2009)","0"
"E09-1053","Dependency Trees and the Strong Generative Capacity of {CCG}","2009","20","11","1","1","987","alexander koller","Proceedings of the 12th Conference of the {E}uropean Chapter of the {ACL} ({EACL} 2009)","0"
"W08-1107","Referring Expressions as Formulas of Description Logic","2008","19","33","2","0","43683","carlos areces","Proceedings of the Fifth International Natural Language Generation Conference","0"
"P08-2062","Efficient Processing of Underspecified Discourse Representations","2008","14","5","3","1","21823","michaela regneri","Proceedings of ACL-08: HLT, Short Papers","0"
"P08-1026","Regular Tree Grammars as a Formalism for Scope Underspecification","2008","29","17","1","1","987","alexander koller","Proceedings of ACL-08: HLT","1"
"P07-1043","Sentence generation as a planning problem","2007","13","31","1","1","987","alexander koller","Proceedings of the 45th Annual Meeting of the Association of Computational Linguistics","1"
"W06-3904","Towards a redundancy elimination algorithm for underspecified descriptions","2006","13","6","1","1","987","alexander koller","Proceedings of the Fifth International Workshop on Inference in Computational Semantics ({IC}o{S}-5)","0"
"P06-1052","An Improved Redundancy Elimination Algorithm for Underspecified Representations","2006","15","10","1","1","987","alexander koller","Proceedings of the 21st International Conference on Computational Linguistics and 44th Annual Meeting of the Association for Computational Linguistics","1"
"W05-1105","The Evolution of Dominance Constraint Solvers","2005","11","9","1","1","987","alexander koller","Proceedings of Workshop on Software","0"
"P05-3003","Efficient Solving and Exploration of Scope Ambiguities","2005","12","13","1","1","987","alexander koller","Proceedings of the {ACL} Interactive Poster and Demonstration Sessions","0"
"P04-1032","{M}inimal {R}ecursion {S}emantics as Dominance Constraints: Translation, Evaluation, and Analysis","2004","13","26","2","0","51759","ruth fuchss","Proceedings of the 42nd Annual Meeting of the Association for Computational Linguistics ({ACL}-04)","1"
"P04-1051","Computing Locally Coherent Discourses","2004","17","43","3","0","51763","ernst althaus","Proceedings of the 42nd Annual Meeting of the Association for Computational Linguistics ({ACL}-04)","1"
"C04-1026","A Relational Syntax-Semantics Interface Based on Dependency Grammar","2004","17","32","3","0","51326","ralph debusmann","{COLING} 2004: Proceedings of the 20th International Conference on Computational Linguistics","0"
"C04-1049","Talking robots with {L}ego {M}ind{S}torms","2004","17","14","1","1","987","alexander koller","{COLING} 2004: Proceedings of the 20th International Conference on Computational Linguistics","0"
"E03-1024","Underspecification formalisms: Hole semantics as dominance constraints","2003","0","0","1","1","987","alexander koller","10th Conference of the {E}uropean Chapter of the Association for Computational Linguistics","0"
"P02-1003","Generation as Dependency Parsing","2002","13","55","1","1","987","alexander koller","Proceedings of the 40th Annual Meeting of the Association for Computational Linguistics","1"
"C02-1113","Natural Language and Inference in a Computer Game","2002","10","6","2","0","51434","malte gabsdil","{COLING} 2002: The 19th International Conference on Computational Linguistics","0"
"P01-1011","Underspecified Beta Reduction","2001","15","6","3","0","53863","manuel bodirsky","Proceedings of the 39th Annual Meeting of the Association for Computational Linguistics","1"
"P00-1047","A Polynomial-Time Fragment of Dominance Constraints","2000","0","0","1","1","987","alexander koller","Proceedings of the 38th Annual Meeting of the Association for Computational Linguistics","1"
"C00-1067","On Underspecified Processing of Dynamic Semantics","2000","15","11","1","1","987","alexander koller","{COLING} 2000 Volume 1: The 18th International Conference on Computational Linguistics","0"
