"kozawa-etal-2010-collection","Collection of Usage Information for Language Resources from Academic Articles","2010","6","0","4","1","30018","shunsuke kozawa","Proceedings of the Seventh International Conference on Language Resources and Evaluation ({LREC}'10)","0"
"D10-1087","Automatic Comma Insertion for {J}apanese Text Generation","2010","9","3","3","0","16788","masaki murata","Proceedings of the 2010 Conference on Empirical Methods in Natural Language Processing","0"
"P09-2011","Incremental Parsing with Monotonic Adjoining Operation","2009","9","0","2","1","10254","yoshihide kato","Proceedings of the {ACL}-{IJCNLP} 2009 Conference Short Papers","0"
"P09-1060","Linefeed Insertion into {J}apanese Spoken Monologue for Captioning","2009","11","5","3","1","16789","tomohiro ohno","Proceedings of the Joint Conference of the 47th Annual Meeting of the {ACL} and the 4th International Joint Conference on Natural Language Processing of the {AFNLP}","1"
"kozawa-etal-2008-automatic","Automatic Acquisition of Usage Information for Language Resources","2008","10","5","4","1","30018","shunsuke kozawa","Proceedings of the Sixth International Conference on Language Resources and Evaluation ({LREC}'08)","0"
"tohyama-etal-2008-construction-metadata","Construction of a Metadata Database for Efficient Development and Use of Language Resources","2008","2","2","4","1","46266","hitomi tohyama","Proceedings of the Sixth International Conference on Language Resources and Evaluation ({LREC}'08)","0"
"ono-etal-2008-construction","Construction and Analysis of Word-level Time-aligned Simultaneous Interpretation Corpus","2008","10","5","3","0","48373","takahiro ono","Proceedings of the Sixth International Conference on Language Resources and Evaluation ({LREC}'08)","0"
"C08-2030","Construction of an Infrastructure for Providing Users with Suitable Language Resources","2008","0","1","4","1","46266","hitomi tohyama","Coling 2008: Companion volume: Posters","0"
"P06-2088","Simultaneous {E}nglish-{J}apanese Spoken Language Translation Based on Incremental Dependency Parsing and Transfer","2006","14","8","2","0","30282","koichiro ryu","Proceedings of the {COLING}/{ACL} 2006 Main Conference Poster Sessions","0"
"P06-1022","Dependency Parsing of {J}apanese Spoken Monologue Based on Clause Boundaries","2006","21","8","2","1","16789","tomohiro ohno","Proceedings of the 21st International Conference on Computational Linguistics and 44th Annual Meeting of the Association for Computational Linguistics","1"
"irie-etal-2006-layered","Layered Speech-Act Annotation for Spoken Dialogue Corpus","2006","18","0","2","0","50135","yuki irie","Proceedings of the Fifth International Conference on Language Resources and Evaluation ({LREC}{'}06)","0"
"ohno-etal-2006-syntactically","A Syntactically Annotated Corpus of {J}apanese Spoken Monologue","2006","8","4","2","1","16789","tomohiro ohno","Proceedings of the Fifth International Conference on Language Resources and Evaluation ({LREC}{'}06)","0"
"tohyama-matsubara-2006-collection","Collection of Simultaneous Interpreting Patterns by Using Bilingual Spoken Monologue Corpus","2006","4","8","2","1","46266","hitomi tohyama","Proceedings of the Fifth International Conference on Language Resources and Evaluation ({LREC}{'}06)","0"
"kato-etal-2006-corpus","A Corpus Search System Utilizing Lexical Dependency Structure","2006","4","1","2","1","10254","yoshihide kato","Proceedings of the Fifth International Conference on Language Resources and Evaluation ({LREC}{'}06)","0"
"I05-4006","Construction of Structurally Annotated Spoken Dialogue Corpus","2005","7","1","2","0","50995","shingo kato","Proceedings of the Fifth Workshop on {A}sian Language Resources ({ALR}-05) and First Symposium on {A}sian Language Resources Network ({ALRN})","0"
"W04-0302","Stochastically Evaluating the Validity of Partial Parse Trees in Incremental Parsing","2004","14","7","2","1","10254","yoshihide kato","Proceedings of the Workshop on Incremental Parsing: Bringing Engineering and Cognition Together","0"
"W03-2112","Example-based Spoken Dialogue System using {WOZ} System Log","2003","13","26","3","0","52632","hiroya murao","Proceedings of the Fourth {SIG}dial Workshop of Discourse and Dialogue","0"
"matsubara-etal-2002-bilingual","Bilingual Spoken Monologue Corpus for Simultaneous Machine Interpretation Research","2002","0","24","1","1","10255","shigeki matsubara","Proceedings of the Third International Conference on Language Resources and Evaluation ({LREC}{'}02)","0"
"kawaguchi-etal-2002-multi","Multi-Dimensional Data Acquisition for Integrated Acoustic Information Research","2002","7","15","2","1","50136","nobuo kawaguchi","Proceedings of the Third International Conference on Language Resources and Evaluation ({LREC}{'}02)","0"
"C02-1107","Example-based Speech Intention Understanding and Its Application to In-Car Spoken Dialogue System","2002","7","10","1","1","10255","shigeki matsubara","{COLING} 2002: The 19th International Conference on Computational Linguistics","0"
"C02-1136","Stochastic Dependency Parsing of Spontaneous {J}apanese Spoken Language","2002","5","13","1","1","10255","shigeki matsubara","{COLING} 2002: The 19th International Conference on Computational Linguistics","0"
"W01-1825","Efficient Incremental Dependency Parsing","2001","0","2","2","1","10254","yoshihide kato","Proceedings of the Seventh International Workshop on Parsing Technologies","0"
"1997.tmi-1.4","Utilizing extra-grammatical phenomena in incremental {E}nglish-{J}apanese machine translation","1997","-1","-1","1","1","10255","shigeki matsubara","Proceedings of the 7th Conference on Theoretical and Methodological Issues in Machine Translation of Natural Languages","0"
