"W16-1607","Adjusting Word Embeddings with Semantic Intensity Orders","2016","21","5","3","1","29309","jookyung kim","Proceedings of the 1st Workshop on Representation Learning for {NLP}","0"
"W15-1520","Neural word embeddings with multiplicative feature interactions for tensor-based compositions","2015","19","1","3","1","29309","jookyung kim","Proceedings of the 1st Workshop on Vector Space Modeling for Natural Language Processing","0"
"W15-1305","Extending {N}eg{E}x with Kernel Methods for Negation Detection in Clinical Text","2015","21","7","3","1","12148","chaitanya shivade","Proceedings of the Second Workshop on Extra-Propositional Aspects of Meaning in Computational Semantics ({E}x{P}ro{M} 2015)","0"
"W15-0611","Interpreting Questions with a Log-Linear Ranking Model in a Virtual Patient Dialogue System","2015","23","4","4","0","7108","evan jaffe","Proceedings of the Tenth Workshop on Innovative Use of {NLP} for Building Educational Applications","0"
"N15-1051","Corpus-based discovery of semantic intensity scales","2015","21","1","3","1","12148","chaitanya shivade","Proceedings of the 2015 Conference of the North {A}merican Chapter of the Association for Computational Linguistics: Human Language Technologies","0"
"P14-1094","Cross-narrative Temporal Ordering of Medical Events","2014","35","10","2","1","12144","preethi raghavan","Proceedings of the 52nd Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers)","1"
"W12-2404","Temporal Classification of Medical Events","2012","14","11","2","1","12144","preethi raghavan","{B}io{NLP}: Proceedings of the 2012 Workshop on Biomedical Natural Language Processing","0"
"W12-2208","Comparing human versus automatic feature extraction for fine-grained elementary readability assessment","2012","12","3","3","0","30423","yi ma","Proceedings of the First Workshop on Predicting and Improving Text Readability for target reader populations","0"
"P12-2014","Learning to Temporally Order Medical Events in Clinical Text","2012","16","11","3","1","12144","preethi raghavan","Proceedings of the 50th Annual Meeting of the Association for Computational Linguistics (Volume 2: Short Papers)","0"
"N12-1063","Ranking-based readability assessment for early primary children{'}s literature","2012","11","16","2","0","30423","yi ma","Proceedings of the 2012 Conference of the North {A}merican Chapter of the Association for Computational Linguistics: Human Language Technologies","0"
"N12-1091","Exploring Semi-Supervised Coreference Resolution of Medical Concepts using Semantic and Temporal Features","2012","26","6","2","1","12144","preethi raghavan","Proceedings of the 2012 Conference of the North {A}merican Chapter of the Association for Computational Linguistics: Human Language Technologies","0"
"iosif-etal-2012-associative","Associative and Semantic Features Extracted From Web-Harvested Corpora","2012","28","2","3","0","30893","elias iosif","Proceedings of the Eighth International Conference on Language Resources and Evaluation ({LREC}'12)","0"
"N10-1110","Investigations into the Crandem Approach to Word Recognition","2010","10","2","5","0","45816","rohit prabhavalkar","Human Language Technologies: The 2010 Annual Conference of the North {A}merican Chapter of the Association for Computational Linguistics","0"
"W09-3304","Using the {W}iktionary Graph Structure for Synonym Detection","2009","12","19","3","0","46904","timothy weale","Proceedings of the 2009 Workshop on The People{'}s Web Meets {NLP}: Collaboratively Constructed Semantic Resources (People{'}s Web)","0"
"W08-0205","Strategies for Teaching {``}Mixed{''} Computational Linguistics Classes","2008","7","0","1","1","4872","eric foslerlussier","Proceedings of the Third Workshop on Issues in Teaching Computational Linguistics","0"
"stoia-etal-2008-scare","{SCARE}: a Situated Corpus with Annotated Referring Expressions","2008","10","41","4","1","48007","laura stoia","Proceedings of the Sixth International Conference on Language Resources and Evaluation ({LREC}'08)","0"
"N07-2004","Joint Versus Independent Phonological Feature Models within {CRF} Phone Recognition","2007","13","3","3","0","49301","ilana bromberg","Human Language Technologies 2007: The Conference of the North {A}merican Chapter of the Association for Computational Linguistics; Companion Volume, Short Papers","0"
"W06-1412","Noun Phrase Generation for Situated Dialogs","2006","77","39","4","1","48007","laura stoia","Proceedings of the Fourth International Natural Language Generation Conference","0"
"N06-2040","Sentence Planning for Realtime Navigational Instruction","2006","10","11","4","1","48007","laura stoia","Proceedings of the Human Language Technology Conference of the {NAACL}, Companion Volume: Short Papers","0"
"byron-fosler-lussier-2006-osu","The {OSU} Quake 2004 corpus of two-party situated problem-solving dialogs","2006","6","20","2","1","45130","donna byron","Proceedings of the Fifth International Conference on Language Resources and Evaluation ({LREC}{'}06)","0"
"W05-1529","Robust Extraction of Subcategorization Data from Spoken Language","2005","8","1","3","0","47912","jianguo li","Proceedings of the Ninth International Workshop on Parsing Technology","0"
"H05-1072","A Cost-Benefit Analysis of Hybrid Phone-Manner Representations for {ASR}","2005","14","0","1","1","4872","eric foslerlussier","Proceedings of Human Language Technology Conference and Conference on Empirical Methods in Natural Language Processing","0"
"P03-1071","Discourse Segmentation of Multi-Party Conversation","2003","27","254","3","0","4268","michel galley","Proceedings of the 41st Annual Meeting of the Association for Computational Linguistics","1"
