"diab-etal-2014-tharwa","{T}harwa: A Large Scale Dialectal {A}rabic - {S}tandard {A}rabic - {E}nglish Lexicon","2014","18","18","4","0","7377","mona diab","Proceedings of the Ninth International Conference on Language Resources and Evaluation ({LREC}'14)","0"
"W12-6203","Handling Unknown Words in {A}rabic {FST} Morphology","2012","7","2","2","0","6182","khaled shaalan","Proceedings of the 10th International Workshop on Finite State Methods and Natural Language Processing","0"
"shaalan-etal-2012-arabic","{A}rabic Word Generation and Modelling for Spell Checking","2012","16","23","2","0","6182","khaled shaalan","Proceedings of the Eighth International Conference on Language Resources and Evaluation ({LREC}'12)","0"
"attia-etal-2012-automatic","Automatic Extraction and Evaluation of {A}rabic {LFG} Resources","2012","15","1","1","1","24071","mohammed attia","Proceedings of the Eighth International Conference on Language Resources and Evaluation ({LREC}'12)","0"
"C12-2011","Improved Spelling Error Detection and Correction for {A}rabic","2012","23","18","1","1","24071","mohammed attia","Proceedings of {COLING} 2012: Posters","0"
"C12-1006","The {F}loating {A}rabic {D}ictionary: An Automatic Method for Updating a Lexical Database through the Detection and Lemmatization of Unknown Words","2012","13","8","1","1","24071","mohammed attia","Proceedings of {COLING} 2012","0"
"W11-4417","An Open-Source Finite State Morphological Transducer for {M}odern {S}tandard {A}rabic","2011","14","23","1","1","24071","mohammed attia","Proceedings of the 9th International Workshop on Finite State Methods and Natural Language Processing","0"
"W10-3704","Automatic Extraction of {A}rabic Multiword Expressions","2010","17","50","1","1","24071","mohammed attia","Proceedings of the 2010 Workshop on Multiword Expressions: from Theory to Applications","0"
"W10-1408","Handling Unknown Words in Statistical Latent-Variable Parsing Models for {A}rabic, {E}nglish and {F}rench","2010","21","43","1","1","24071","mohammed attia","Proceedings of the {NAACL} {HLT} 2010 First Workshop on Statistical Parsing of Morphologically-Rich Languages","0"
"attia-etal-2010-automatically","An Automatically Built Named Entity Lexicon for {A}rabic","2010","21","26","1","1","24071","mohammed attia","Proceedings of the Seventh International Conference on Language Resources and Evaluation ({LREC}'10)","0"
"W09-0806","Automatic Treebank-Based Acquisition of {A}rabic {LFG} Dependency Structures","2009","23","14","2","0","35841","lamia tounsi","Proceedings of the {EACL} 2009 Workshop on Computational Approaches to {S}emitic Languages","0"
"W07-0809","{A}rabic Tokenization System","2007","11","34","1","1","24071","mohammed attia","Proceedings of the 2007 Workshop on Computational Approaches to {S}emitic Languages: Common Issues and Resources","0"
"2006.bcs-1.5","An Ambiguity-Controlled Morphological Analyzer for {M}odern {S}tandard {A}rabic Modeling Finite State Networks","2006","-1","-1","1","1","24071","mohammed attia","Proceedings of the International Conference on the Challenge of Arabic for NLP/MT","0"
