"C00-2167","{J}apanese Named Entity Extraction Evaluation - Analysis of Results -","2000","1","31","1","1","1087","satoshi sekine","{COLING} 2000 Volume 2: The 18th International Conference on Computational Linguistics","0"
"2000.iwpt-1.43","Dependency Model using Posterior Context","2000","-1","-1","3","1","30019","kiyotaka uchimoto","Proceedings of the Sixth International Workshop on Parsing Technologies","0"
"W99-0510","Statistical Matching of Two Ontologies","1999","-1","-1","1","1","1087","satoshi sekine","{SIGLEX}99: Standardizing Lexical Resources","0"
"E99-1026","{J}apanese Dependency Structure Analysis Based on Maximum Entropy Models","1999","8","51","2","1","30019","kiyotaka uchimoto","Ninth Conference of the {E}uropean Chapter of the Association for Computational Linguistics","0"
"X98-1015","{J}apanese {IE} System and Customization Tool","1998","-1","-1","2","1","51944","chikashi nobata","TIPSTER TEXT PROGRAM PHASE III: Proceedings of a Workshop held at Baltimore, {M}aryland, October 13-15, 1998","0"
"W98-1120","A Decision Tree Method for Finding and Classifying Names in {J}apanese Texts","1998","0","108","1","1","1087","satoshi sekine","Sixth Workshop on Very Large Corpora","0"
"M98-1019","Description of the {J}apanese {NE} System Used for {MET}-2","1998","0","28","1","1","1087","satoshi sekine","Seventh Message Understanding Conference ({MUC}-7): Proceedings of a Conference Held in Fairfax, Virginia, {A}pril 29 - May 1, 1998","0"
"A97-1015","The Domain Dependence of Parsing","1997","8","82","1","1","1087","satoshi sekine","Fifth Conference on Applied Natural Language Processing","0"
"C96-2154","Modeling Topic Coherence for Speech Recognition","1996","7","3","1","1","1087","satoshi sekine","{COLING} 1996 Volume 2: The 16th International Conference on Computational Linguistics","0"
"1995.iwpt-1.26","A Corpus-based Probabilistic Grammar with Only Two Non-terminals","1995","-1","-1","1","1","1087","satoshi sekine","Proceedings of the Fourth International Workshop on Parsing Technologies","0"
"C92-2085","Linguistic Knowledge Generator","1992","8","18","1","1","1087","satoshi sekine","{COLING} 1992 Volume 2: The 14th {I}nternational {C}onference on {C}omputational {L}inguistics","0"
"A92-1014","Automatic Learning for Semantic Collocation","1992","9","59","1","1","1087","satoshi sekine","Third Conference on Applied Natural Language Processing","0"
