"2020.acl-main.769","End-to-End Bias Mitigation by Modelling Biases in Corpora","2020","-1","-1","3","0","12754","rabeeh mahabadi","Proceedings of the 58th Annual Meeting of the Association for Computational Linguistics","1"
"Q19-1009","{GILE}: A Generalized Input-Label Embedding for Text Classification","2019","15","1","2","1","8895","nikolaos pappas","Transactions of the Association for Computational Linguistics","0"
"D19-1450","Weakly-Supervised Concept-based Adversarial Learning for Cross-lingual Word Embeddings","2019","37","0","2","1","3346","haozhou wang","Proceedings of the 2019 Conference on Empirical Methods in Natural Language Processing and the 9th International Joint Conference on Natural Language Processing (EMNLP-IJCNLP)","0"
"W18-6308","Beyond Weight Tying: Learning Joint Input-Output Embeddings for Neural Machine Translation","2018","0","4","3","1","8895","nikolaos pappas","Proceedings of the Third Conference on Machine Translation: Research Papers","0"
"Q18-1044","Integrating Weakly Supervised Word Sense Disambiguation into Neural Machine Translation","2018","0","2","3","0","28965","xiao pu","Transactions of the Association for Computational Linguistics","0"
"D18-1325","Document-Level Neural Machine Translation with Hierarchical Attention Networks","2018","35","13","4","1","20940","lesly miculicich","Proceedings of the 2018 Conference on Empirical Methods in Natural Language Processing","0"
"K17-3024","{CLCL} (Geneva) {DINN} Parser: a Neural Network Dependency Parser Ten Years Later","2017","1","0","3","0","32761","christophe moor","Proceedings of the {C}o{NLL} 2017 Shared Task: Multilingual Parsing from Raw Text to Universal Dependencies","0"
"W16-1809","Modeling the Non-Substitutability of Multiword Expressions with Distributional Semantics and a Log-Linear Model","2016","21","3","2","0.714286","33947","meghdad farahmand","Proceedings of the 12th Workshop on Multiword Expressions","0"
"P16-1193","A Vector Space for Distributional Semantics for Entailment","2016","26","6","1","1","856","james henderson","Proceedings of the 54th Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers)","1"
"K15-1015","Incremental Recurrent Neural Network Dependency Parser with Search-based Discriminative Training","2015","29","14","2","0","3866","majid yazdani","Proceedings of the Nineteenth Conference on Computational Natural Language Learning","0"
"D15-1027","A Model of Zero-Shot Learning of Spoken Language Understanding","2015","23","23","2","0","3866","majid yazdani","Proceedings of the 2015 Conference on Empirical Methods in Natural Language Processing","0"
"D15-1058","Named entity recognition with document-specific {KB} tag gazetteers","2015","16","10","3","0","24328","will radford","Proceedings of the 2015 Conference on Empirical Methods in Natural Language Processing","0"
"D15-1201","Learning Semantic Composition to Detect Non-compositionality of Multiword Expressions","2015","26","27","3","0","3866","majid yazdani","Proceedings of the 2015 Conference on Empirical Methods in Natural Language Processing","0"
"W14-4336","The {PARLANCE} mobile application for interactive search in {E}nglish and {M}andarin","2014","3","2","9","0.289733","1049","helen hastie","Proceedings of the 15th Annual Meeting of the Special Interest Group on Discourse and Dialogue ({SIGDIAL})","0"
"E14-1002","Undirected Machine Translation with Discriminative Reinforcement Learning","2014","32","1","2","0.833333","40042","andrea gesmundo","Proceedings of the 14th Conference of the {E}uropean Chapter of the Association for Computational Linguistics","0"
"W13-4026","Demonstration of the {PARLANCE} system: a data-driven incremental, spoken dialogue system for interactive search","2013","6","21","7","0.289733","1049","helen hastie","Proceedings of the {SIGDIAL} 2013 Conference","0"
"N13-1094","Graph-Based Seed Set Expansion for Relation Extraction Using Random Walk Hitting Times","2013","13","2","2","0","39974","joel lang","Proceedings of the 2013 Conference of the North {A}merican Chapter of the Association for Computational Linguistics: Human Language Technologies","0"
"J13-4006","Multilingual Joint Parsing of Syntactic and Semantic Dependencies with a Latent Variable Model","2013","115","41","1","1","856","james henderson","Computational Linguistics","0"
"P12-2029","Unsupervised Semantic Role Induction with Global Role Ordering","2012","13","12","2","1","26229","nikhil garg","Proceedings of the 50th Annual Meeting of the Association for Computational Linguistics (Volume 2: Short Papers)","0"
"P12-2058","Heuristic Cube Pruning in Linear Time","2012","12","1","3","0.833333","40042","andrea gesmundo","Proceedings of the 50th Annual Meeting of the Association for Computational Linguistics (Volume 2: Short Papers)","0"
"W11-2909","{B}ayesian Network Automata for Modelling Unbounded Structures","2011","24","1","1","1","856","james henderson","Proceedings of the 12th International Conference on Parsing Technologies","0"
"P11-2003","Temporal Restricted Boltzmann Machines for Dependency Parsing","2011","28","14","2","1","26229","nikhil garg","Proceedings of the 49th Annual Meeting of the Association for Computational Linguistics: Human Language Technologies","0"
"P11-2052","Scaling up Automatic Cross-Lingual Semantic Role Annotation","2011","26","43","3","0.543546","12096","lonneke plas","Proceedings of the 49th Annual Meeting of the Association for Computational Linguistics: Human Language Technologies","0"
"D11-1083","Heuristic Search for Non-Bottom-Up Tree Structure Prediction","2011","19","2","2","1","40042","andrea gesmundo","Proceedings of the 2011 Conference on Empirical Methods in Natural Language Processing","0"
"2010.iwslt-papers.8","Faster cube pruning","2010","9","11","2","1","40042","andrea gesmundo","Proceedings of the 7th International Workshop on Spoken Language Translation: Papers","0"
"W09-1205","A Latent Variable Model of Synchronous Syntactic-Semantic Parsing for Multiple Languages","2009","14","37","2","1","40042","andrea gesmundo","Proceedings of the Thirteenth Conference on Computational Natural Language Learning ({C}o{NLL} 2009): Shared Task","0"
"N09-2032","Domain Adaptation with Artificial Data for Semantic Parsing of Speech","2009","13","8","2","0.543546","12096","lonneke plas","Proceedings of Human Language Technologies: The 2009 Annual Conference of the North {A}merican Chapter of the Association for Computational Linguistics, Companion Volume: Short Papers","0"
"W08-2122","A Latent Variable Model of Synchronous Parsing for Syntactic and Semantic Dependencies","2008","10","45","1","1","856","james henderson","{C}o{NLL} 2008: Proceedings of the Twelfth Conference on Computational Natural Language Learning","0"
"P08-2019","Mixture Model {POMDP}s for Efficient Handling of Uncertainty in Dialogue Management","2008","10","38","1","1","856","james henderson","Proceedings of ACL-08: HLT, Short Papers","0"
"J08-4002","Hybrid Reinforcement/Supervised Learning of Dialogue Policies from Fixed Data Sets","2008","46","87","1","1","856","james henderson","Computational Linguistics","0"
"W07-2218","A Latent Variable Model for Generative Dependency Parsing","2007","42","78","2","1","3315","ivan titov","Proceedings of the Tenth International Conference on Parsing Technologies","0"
"P07-1080","Constituent Parsing with Incremental Sigmoid Belief Networks","2007","26","46","2","1","3315","ivan titov","Proceedings of the 45th Annual Meeting of the Association of Computational Linguistics","1"
"D07-1099","Fast and Robust Multilingual Dependency Parsing with a Generative Latent Variable Model","2007","18","38","2","1","3315","ivan titov","Proceedings of the 2007 Joint Conference on Empirical Methods in Natural Language Processing and Computational Natural Language Learning ({EMNLP}-{C}o{NLL})","0"
"W06-2902","Porting Statistical Parsers with Data-Defined Kernels","2006","14","15","2","1","3315","ivan titov","Proceedings of the Tenth Conference on Computational Natural Language Learning ({C}o{NLL}-X)","0"
"W06-1666","Loss Minimization in Parse Reranking","2006","24","18","2","1","3315","ivan titov","Proceedings of the 2006 Conference on Empirical Methods in Natural Language Processing","0"
"E06-2009","An {ISU} Dialogue System Exhibiting Reinforcement Learning of Dialogue Policies: Generic Slot-Filling in the {TALK} In-car System","2006","5","78","3","0","2551","oliver lemon","Demonstrations","0"
"P05-1023","Data-Defined Kernels for Parse Reranking Derived from Probabilistic Models","2005","20","11","1","1","856","james henderson","Proceedings of the 43rd Annual Meeting of the Association for Computational Linguistics ({ACL}{'}05)","1"
"W04-0305","Lookahead in Deterministic Left-Corner Parsing","2004","12","10","1","1","856","james henderson","Proceedings of the Workshop on Incremental Parsing: Bringing Engineering and Cognition Together","0"
"P04-1013","Discriminative Training of a Neural Network Statistical Parser","2004","17","92","1","1","856","james henderson","Proceedings of the 42nd Annual Meeting of the Association for Computational Linguistics ({ACL}-04)","1"
"W03-3011","Generative versus Discriminative Models for Statistical Left-Corner Parsing","2003","0","5","1","1","856","james henderson","Proceedings of the Eighth International Conference on Parsing Technologies","0"
"N03-1014","Inducing History Representations for Broad Coverage Statistical Parsing","2003","19","84","1","1","856","james henderson","Proceedings of the 2003 Human Language Technology Conference of the North {A}merican Chapter of the Association for Computational Linguistics","0"
"E03-1002","Neural Network Probability Estimation for Broad Coverage Parsing","2003","21","10","1","1","856","james henderson","10th Conference of the {E}uropean Chapter of the Association for Computational Linguistics","0"
"C02-1091","Using Syntactic Analysis to Increase Efficiency in Visualizing Text Collections","2002","11","7","1","1","856","james henderson","{COLING} 2002: The 19th International Conference on Computational Linguistics","0"
"2000.iwpt-1.14","A Neural Network Parser that Handles Sparse Data","2000","-1","-1","1","1","856","james henderson","Proceedings of the Sixth International Workshop on Parsing Technologies","0"
"P98-1087","A Connectionist Architecture for Learning to Parse","1998","8","20","1","1","856","james henderson","36th Annual Meeting of the Association for Computational Linguistics and 17th International Conference on Computational Linguistics, Volume 1","1"
"C98-1084","A Connectionist Architecture for Learning to Parse","1998","8","20","1","1","856","james henderson","{COLING} 1998 Volume 1: The 17th International Conference on Computational Linguistics","0"
"J93-3008","Connectionist Approaches to Natural Language Processing","1993","-1","-1","1","1","856","james henderson","Computational Linguistics","0"
"P92-1019","A Connectionist Parser for Structure Unification Grammar","1992","8","3","1","1","856","james henderson","30th Annual Meeting of the Association for Computational Linguistics","1"
"P91-1056","An Incremental Connectionist Phrase Structure Parser","1991","0","0","1","1","856","james henderson","29th Annual Meeting of the Association for Computational Linguistics","1"
