"W12-1912","Induction of Linguistic Structure with {C}ombinatory {C}ategorial {G}rammars","2012","13","7","2","1","8387","yonatan bisk","Proceedings of the {NAACL}-{HLT} Workshop on the Induction of Linguistic Structure","0"
"P12-2027","{B}eefmoves: Dissemination, Diversity, and Dynamics of {E}nglish Borrowings in a {G}erman Hip Hop Forum","2012","9","16","2","0","42654","matt garley","Proceedings of the 50th Annual Meeting of the Association for Computational Linguistics (Volume 2: Short Papers)","0"
"Y10-1002","The Future Role of Language Resources for Natural Language Parsing (We Won{'}t Be Able to Rely on Pierre Vinken Rorever... or Will We Have to?)","2010","0","0","1","1","8351","julia hockenmaier","Proceedings of the 24th Pacific Asia Conference on Language, Information and Computation","0"
"W10-2920","Cross-Caption Coreference Resolution for Automatic Image Understanding","2010","20","13","4","1","33768","micah hodosh","Proceedings of the Fourteenth Conference on Computational Natural Language Learning","0"
"W10-0721","Collecting Image Annotations Using {A}mazon{'}s {M}echanical {T}urk","2010","9","349","4","0","45299","cyrus rashtchian","Proceedings of the {NAACL} {HLT} 2010 Workshop on Creating Speech and Language Data with {A}mazon{'}s Mechanical Turk","0"
"P10-5001","Wide-Coverage {NLP} with Linguistically Expressive Grammars","2010","3","0","1","1","8351","julia hockenmaier","Proceedings of the 48th Annual Meeting of the Association for Computational Linguistics: Tutorial Abstracts","0"
"C10-2133","Shallow Information Extraction from Medical Forum Data","2010","19","21","4","0","46483","parikshit sondhi","Coling 2010: Posters","0"
"C10-2145","Citation Author Topic Model in Expert Search","2010","25","34","4","0","42594","yuancheng tu","Coling 2010: Posters","0"
"C10-1053","Normal-form parsing for {C}ombinatory {C}ategorial {G}rammars with generalized composition and type-raising","2010","23","10","1","1","8351","julia hockenmaier","Proceedings of the 23rd International Conference on Computational Linguistics (Coling 2010)","0"
"W08-2306","Non-local scrambling: the equivalence of {TAG} and {CCG} revisited","2008","16","8","1","1","8351","julia hockenmaier","Proceedings of the Ninth International Workshop on Tree Adjoining Grammar and Related Frameworks ({TAG}+9)","0"
"W07-2205","The Impact of Deep Linguistic Processing on Parsing Technology","2007","2","7","3","0","1468","timothy baldwin","Proceedings of the Tenth International Conference on Parsing Technologies","0"
"J07-3004","{CCG}bank: A Corpus of {CCG} Derivations and Dependency Structures Extracted from the {P}enn {T}reebank","2007","87","285","1","1","8351","julia hockenmaier","Computational Linguistics","0"
"W06-1635","Protein folding and chart parsing","2006","25","1","1","1","8351","julia hockenmaier","Proceedings of the 2006 Conference on Empirical Methods in Natural Language Processing","0"
"W06-1637","Priming Effects in {C}ombinatory {C}ategorial {G}rammar","2006","22","12","2","0","5874","david reitter","Proceedings of the 2006 Conference on Empirical Methods in Natural Language Processing","0"
"P06-1064","Creating a {CCG}bank and a Wide-Coverage {CCG} Lexicon for {G}erman","2006","21","40","1","1","8351","julia hockenmaier","Proceedings of the 21st International Conference on Computational Linguistics and 44th Annual Meeting of the Association for Computational Linguistics","1"
"C04-1180","Wide-Coverage Semantic Representations from a {CCG} Parser","2004","21","172","5","0","6245","johan bos","{COLING} 2004: Proceedings of the 20th International Conference on Computational Linguistics","0"
"W03-1008","Identifying Semantic Roles Using {C}ombinatory {C}ategorial {G}rammar","2003","12","97","2","0","3945","daniel gildea","Proceedings of the 2003 Conference on Empirical Methods in Natural Language Processing","0"
"P03-1046","Parsing with Generative Models of Predicate-Argument Structure","2003","7","65","1","1","8351","julia hockenmaier","Proceedings of the 41st Annual Meeting of the Association for Computational Linguistics","1"
"N03-1031","Example Selection for Bootstrapping Statistical Parsers","2003","19","237","6","0","748","mark steedman","Proceedings of the 2003 Human Language Technology Conference of the North {A}merican Chapter of the Association for Computational Linguistics","0"
"E03-1008","Bootstrapping statistical parsers from small datasets","2003","14","118","6","0","748","mark steedman","10th Conference of the {E}uropean Chapter of the Association for Computational Linguistics","0"
"P02-1042","Building Deep Dependency Structures using a Wide-Coverage {CCG} Parser","2002","15","86","2","0.350877","20968","stephen clark","Proceedings of the 40th Annual Meeting of the Association for Computational Linguistics","1"
"P02-1043","Generative Models for Statistical Parsing with {C}ombinatory {C}ategorial {G}rammar","2002","14","157","1","1","8351","julia hockenmaier","Proceedings of the 40th Annual Meeting of the Association for Computational Linguistics","1"
"hockenmaier-steedman-2002-acquiring","Acquiring Compact Lexicalized Grammars from a Cleaner Treebank","2002","11","92","1","1","8351","julia hockenmaier","Proceedings of the Third International Conference on Language Resources and Evaluation ({LREC}{'}02)","0"
"Y98-1021","Error-Driven Learning of {C}hinese Word Segmentation","1998","6","25","1","1","8351","julia hockenmaier","Proceedings of the 12th Pacific Asia Conference on Language, Information and Computation","0"
