"P11-1044","An Algorithm for Unsupervised Transliteration Mining with an Application to Word Alignment","2011","20","14","3","1","3156","hassan sajjad","Proceedings of the 49th Annual Meeting of the Association for Computational Linguistics: Human Language Technologies","1"
"P11-1105","A Joint Sequence Translation Model with Integrated Reordering","2011","21","75","2","1","3159","nadir durrani","Proceedings of the 49th Annual Meeting of the Association for Computational Linguistics: Human Language Technologies","1"
"I11-1015","Comparing Two Techniques for Learning Transliteration Models Using a Parallel Corpus","2011","17","10","3","1","3156","hassan sajjad","Proceedings of 5th International Joint Conference on Natural Language Processing","0"
"P10-1048","{H}indi-to-{U}rdu Machine Translation through Transliteration","2010","20","40","4","1","3159","nadir durrani","Proceedings of the 48th Annual Meeting of the Association for Computational Linguistics","1"
"faass-etal-2010-design","Design and Application of a Gold Standard for Morphological Analysis: {SMOR} as an Example of Morphological Evaluation","2010","14","15","3","0","45273","gertrud faass","Proceedings of the Seventh International Conference on Language Resources and Evaluation ({LREC}'10)","0"
"heid-etal-2010-corpus","A Corpus Representation Format for Linguistic Web Services: The {D}-{SPIN} Text Corpus Format and its Relationship with {ISO} Standards","2010","7","22","2","0","24867","ulrich heid","Proceedings of the Seventh International Conference on Language Resources and Evaluation ({LREC}'10)","0"
"E09-1079","Tagging {U}rdu Text with Parts of Speech: A Tagger Comparison","2009","15","20","2","1","3156","hassan sajjad","Proceedings of the 12th Conference of the {E}uropean Chapter of the {ACL} ({EACL} 2009)","0"
"P08-1057","Combining {EM} Training and the {MDL} Principle for an Automatic Verb Classification Incorporating Selectional Preferences","2008","23","32","4","0","631","sabine walde","Proceedings of ACL-08: HLT","1"
"C08-1098","Estimation of Conditional Probabilities With Decision Trees and an Application to Fine-Grained {POS} Tagging","2008","15","126","1","1","13978","helmut schmid","Proceedings of the 22nd International Conference on Computational Linguistics (Coling 2008)","0"
"P07-1013","Phonological Constraints and Morphological Preprocessing for Grapheme-to-Phoneme Conversion","2007","19","29","2","0","5404","vera demberg","Proceedings of the 45th Annual Meeting of the Association of Computational Linguistics","1"
"P06-1023","Trace Prediction and Recovery with Unlexicalized {PCFG}s and Slash Features","2006","11","40","1","1","13978","helmut schmid","Proceedings of the 21st International Conference on Computational Linguistics and 44th Annual Meeting of the Association for Computational Linguistics","1"
"H05-1065","Disambiguation of Morphological Structure using a {PCFG}","2005","7","4","1","1","13978","helmut schmid","Proceedings of Human Language Technology Conference and Conference on Empirical Methods in Natural Language Processing","0"
"schmid-etal-2004-smor","{SMOR}: A {G}erman Computational Morphology Covering Derivation, Composition and Inflection","2004","5","98","1","1","13978","helmut schmid","Proceedings of the Fourth International Conference on Language Resources and Evaluation ({LREC}{'}04)","0"
"C04-1024","Efficient Parsing of Highly Ambiguous Context-Free Grammars with Bit Vectors","2004","6","124","1","1","13978","helmut schmid","{COLING} 2004: Proceedings of the 20th International Conference on Computational Linguistics","0"
"C04-1095","New Statistical Methods for Phrase Break Prediction","2004","16","21","1","1","13978","helmut schmid","{COLING} 2004: Proceedings of the 20th International Conference on Computational Linguistics","0"
"C02-1029","A Generative Probability Model for Unification-Based Grammars","2002","11","3","1","1","13978","helmut schmid","{COLING} 2002: The 19th International Conference on Computational Linguistics","0"
"C02-1108","Lexicalization of Probabilistic Grammars","2002","7","3","1","1","13978","helmut schmid","{COLING} 2002: The 19th International Conference on Computational Linguistics","0"
"P01-1060","Parse Forest Computation of Expected Governors","2001","12","7","1","1","13978","helmut schmid","Proceedings of the 39th Annual Meeting of the Association for Computational Linguistics","1"
"C00-2105","Robust {G}erman Noun Chunking With a Probabilistic Context-Free Grammar","2000","17","58","1","1","13978","helmut schmid","{COLING} 2000 Volume 2: The 18th International Conference on Computational Linguistics","0"
"1997.iwpt-1.21","Parsing by Successive Approximation","1997","-1","-1","1","1","13978","helmut schmid","Proceedings of the Fifth International Workshop on Parsing Technologies","0"
"C94-1027","Part-of-Speech Tagging With Neural Networks","1994","5","266","1","1","13978","helmut schmid","{COLING} 1994 Volume 1: The 15th {I}nternational {C}onference on {C}omputational {L}inguistics","0"
