"2020.emnlp-main.224","{QAD}iscourse - {D}iscourse {R}elations as {QA} {P}airs: {R}epresentation, {C}rowdsourcing and {B}aselines","2020","-1","-1","3","1","8857","valentina pyatkin","Proceedings of the 2020 Conference on Empirical Methods in Natural Language Processing (EMNLP)","0"
"2020.acl-main.660","From {SPMRL} to {NMRL}: What Did We Learn (and Unlearn) in a Decade of Parsing Morphologically-Rich Languages ({MRL}s)?","2020","41","0","1","1","5249","reut tsarfaty","Proceedings of the 58th Annual Meeting of the Association for Computational Linguistics","1"
"2020.acl-demos.7","py{BART}: Evidence-based Syntactic Transformations for {IE}","2020","10","0","3","0","23130","aryeh tiktinsky","Proceedings of the 58th Annual Meeting of the Association for Computational Linguistics: System Demonstrations","0"
"Q19-1003","Joint Transition-Based Models for Morpho-Syntactic Parsing: Parsing Strategies for {MRL}s and a Case Study from {M}odern {H}ebrew","2019","33","4","4","1","25397","amir more","Transactions of the Association for Computational Linguistics","0"
"D19-3044","What{'}s Wrong with {H}ebrew {NLP}? And How to Make it Right","2019","17","0","1","1","5249","reut tsarfaty","Proceedings of the 2019 Conference on Empirical Methods in Natural Language Processing and the 9th International Joint Conference on Natural Language Processing (EMNLP-IJCNLP): System Demonstrations","0"
"D19-1681","{RUN} through the Streets: A New Dataset and Baseline Models for Realistic Urban Navigation","2019","0","0","2","0","19445","tzuf pazargaman","Proceedings of the 2019 Conference on Empirical Methods in Natural Language Processing and the 9th International Joint Conference on Natural Language Processing (EMNLP-IJCNLP)","0"
"W18-6016","The {H}ebrew {U}niversal {D}ependency Treebank: Past Present and Future","2018","0","0","3","0","27838","shoval sade","Proceedings of the Second Workshop on Universal Dependencies ({UDW} 2018)","0"
"L18-1608","{C}o{NLL}-{UL}: Universal Morphological Lattices for {U}niversal {D}ependency Parsing","2018","0","2","8","1","25397","amir more","Proceedings of the Eleventh International Conference on Language Resources and Evaluation ({LREC} 2018)","0"
"K18-2021","Universal Morpho-Syntactic Parsing and the Contribution of Lexica: Analyzing the {ONLP} Lab Submission to the {C}o{NLL} 2018 Shared Task","2018","0","1","3","1","19920","amit seker","Proceedings of the {C}o{NLL} 2018 Shared Task: Multilingual Parsing from Raw Text to Universal Dependencies","0"
"C18-1190","Representations and Architectures in Neural Sentiment Analysis for Morphologically Rich Languages: A Case Study from {M}odern {H}ebrew","2018","0","1","3","0","30850","adam amram","Proceedings of the 27th International Conference on Computational Linguistics","0"
"P17-1122","Data-Driven Broad-Coverage Grammars for Opinionated Natural Language Generation ({ONLG})","2017","15","3","3","0","32637","tomer cagan","Proceedings of the 55th Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers)","1"
"K17-3027","Universal Joint Morph-Syntactic Processing: The {O}pen {U}niversity of {I}srael{'}s Submission to The {C}o{NLL} 2017 Shared Task","2017","9","0","2","1","25397","amir more","Proceedings of the {C}o{NLL} 2017 Shared Task: Multilingual Parsing from Raw Text to Universal Dependencies","0"
"L16-1262","{U}niversal {D}ependencies v1: A Multilingual Treebank Collection","2016","0","257","11","0","10682","joakim nivre","Proceedings of the Tenth International Conference on Language Resources and Evaluation ({LREC}'16)","0"
"C16-1033","Data-Driven Morphological Analysis and Disambiguation for Morphologically Rich Languages and {U}niversal {D}ependencies","2016","20","7","2","1","25397","amir more","Proceedings of {COLING} 2016, the 26th International Conference on Computational Linguistics: Technical Papers","0"
"W14-6111","Introducing the {SPMRL} 2014 Shared Task on Parsing Morphologically-rich Languages","2014","31","43","3","0","167","djame seddah","Proceedings of the First Joint Workshop on Statistical Parsing of Morphologically Rich Languages and Syntactic Analysis of Non-Canonical Languages","0"
"W14-2708","Generating Subjective Responses to Opinionated Articles in Social Media: An Agenda-Driven Architecture and a {T}uring-Like Test","2014","35","1","3","0","32637","tomer cagan","Proceedings of the Joint Workshop on Social Dynamics and Personal Attributes in Social Media","0"
"D14-1136","Semantic Parsing Using Content and Context: A Case Study from Requirements Elicitation","2014","30","1","1","1","5249","reut tsarfaty","Proceedings of the 2014 Conference on Empirical Methods in Natural Language Processing ({EMNLP})","0"
"W13-4917","Overview of the {SPMRL} 2013 Shared Task: A Cross-Framework Evaluation of Parsing Morphologically Rich Languages","2013","110","38","2","0","167","djame seddah","Proceedings of the Fourth Workshop on Statistical Parsing of Morphologically-Rich Languages","0"
"P13-2103","A Unified Morpho-Syntactic Scheme of {S}tanford Dependencies","2013","21","24","1","1","5249","reut tsarfaty","Proceedings of the 51st Annual Meeting of the Association for Computational Linguistics (Volume 2: Short Papers)","0"
"J13-2006","Book Review: Design Patterns in Fluid Construction Grammar edited by Luc Steels","2013","-1","-1","2","0","794","nathan schneider","Computational Linguistics","0"
"J13-1003","Parsing Morphologically Rich Languages: Introduction to the Special Issue","2013","32","40","1","1","5249","reut tsarfaty","Computational Linguistics","0"
"P12-2002","Joint Evaluation of Morphological Segmentation and Syntactic Parsing","2012","19","11","1","1","5249","reut tsarfaty","Proceedings of the 50th Annual Meeting of the Association for Computational Linguistics (Volume 2: Short Papers)","0"
"E12-1006","Cross-Framework Evaluation for Statistical Parsing","2012","28","22","1","1","5249","reut tsarfaty","Proceedings of the 13th Conference of the {E}uropean Chapter of the Association for Computational Linguistics","0"
"D11-1036","Evaluating Dependency Parsing: Robust and Heuristics-Free Cross-Annotation Evaluation","2011","35","21","1","1","5249","reut tsarfaty","Proceedings of the 2011 Conference on Empirical Methods in Natural Language Processing","0"
"W10-1401","Statistical Parsing of Morphologically Rich Languages ({SPMRL}) What, How and Whither","2010","60","61","1","1","5249","reut tsarfaty","Proceedings of the {NAACL} {HLT} 2010 First Workshop on Statistical Parsing of Morphologically-Rich Languages","0"
"W10-1405","Modeling Morphosyntactic Agreement in Constituency-Based Parsing of {M}odern {H}ebrew","2010","18","9","1","1","5249","reut tsarfaty","Proceedings of the {NAACL} {HLT} 2010 First Workshop on Statistical Parsing of Morphologically-Rich Languages","0"
"E09-1038","Enhancing Unlexicalized Parsing Performance Using a Wide Coverage Lexicon, Fuzzy Tag-Set Mapping, and {EM}-{HMM}-Based Lexical Probabilities","2009","16","24","2","0.434783","3457","yoav goldberg","Proceedings of the 12th Conference of the {E}uropean Chapter of the {ACL} ({EACL} 2009)","0"
"D09-1088","An Alternative to Head-Driven Approaches for Parsing a (Relatively) Free Word-Order Language","2009","30","6","1","1","5249","reut tsarfaty","Proceedings of the 2009 Conference on Empirical Methods in Natural Language Processing","0"
"P08-1043","A Single Generative Model for Joint Morphological Segmentation and Syntactic Parsing","2008","18","54","2","0.434783","3457","yoav goldberg","Proceedings of ACL-08: HLT","1"
"tsarfaty-goldberg-2008-word","Word-Based or Morpheme-Based? Annotation Strategies for {M}odern {H}ebrew Clitics","2008","22","10","1","1","5249","reut tsarfaty","Proceedings of the Sixth International Conference on Language Resources and Evaluation ({LREC}'08)","0"
"C08-1112","Relational-Realizational Parsing","2008","22","35","1","1","5249","reut tsarfaty","Proceedings of the 22nd International Conference on Computational Linguistics (Coling 2008)","0"
"W07-2219","Three-Dimensional Parametrization for Parsing Morphologically Rich Languages","2007","26","14","1","1","5249","reut tsarfaty","Proceedings of the Tenth International Conference on Parsing Technologies","0"
"P06-3009","Integrated Morphological and Syntactic Disambiguation for {M}odern {H}ebrew","2006","4","34","1","1","5249","reut tsarfaty","Proceedings of the {COLING}/{ACL} 2006 Student Research Workshop","0"
