"W06-2919","A Context Pattern Induction Method for Named Entity Extraction","2006","14","70","4","1","8056","partha talukdar","Proceedings of the Tenth Conference on Computational Natural Language Learning ({C}o{NLL}-X)","0"
"W06-2932","Multilingual Dependency Analysis with a Two-Stage Discriminative Parser","2006","20","202","3","1","10634","ryan mcdonald","Proceedings of the Tenth Conference on Computational Natural Language Learning ({C}o{NLL}-X)","0"
"W06-1615","Domain Adaptation with Structural Correspondence Learning","2006","25","1026","3","1","35606","john blitzer","Proceedings of the 2006 Conference on Empirical Methods in Natural Language Processing","0"
"E06-1011","Online Learning of Approximate Dependency Parsing Algorithms","2006","19","418","2","1","10634","ryan mcdonald","11th Conference of the {E}uropean Chapter of the Association for Computational Linguistics","0"
"P05-1012","Online Large-Margin Training of Dependency Parsers","2005","29","698","3","1","10634","ryan mcdonald","Proceedings of the 43rd Annual Meeting of the Association for Computational Linguistics ({ACL}{'}05)","1"
"P05-1061","Simple Algorithms for Complex Relation Extraction with Applications to Biomedical {IE}","2005","16","78","2","1","10634","ryan mcdonald","Proceedings of the 43rd Annual Meeting of the Association for Computational Linguistics ({ACL}{'}05)","1"
"H05-1066","Non-Projective Dependency Parsing using Spanning Tree Algorithms","2005","21","705","2","1","10634","ryan mcdonald","Proceedings of Human Language Technology Conference and Conference on Empirical Methods in Natural Language Processing","0"
"H05-1124","Flexible Text Segmentation with Structured Multilabel Classification","2005","19","75","3","1","10634","ryan mcdonald","Proceedings of Human Language Technology Conference and Conference on Empirical Methods in Natural Language Processing","0"
"N03-1028","Shallow Parsing with Conditional Random Fields","2003","33","1137","2","0","4445","fei sha","Proceedings of the 2003 Human Language Technology Conference of the North {A}merican Chapter of the Association for Computational Linguistics","0"
"P99-1070","Relating Probabilistic Grammars and Automata","1999","10","74","3","0","14766","steven abney","Proceedings of the 37th Annual Meeting of the Association for Computational Linguistics","1"
"P98-2147","Dynamic Compilation of Weighted Context-Free Grammars","1998","17","32","2","0","39166","mehryar mohri","36th Annual Meeting of the Association for Computational Linguistics and 17th International Conference on Computational Linguistics, Volume 2","0"
"C98-2142","Dynamic compilation of weighted context-free grammars","1998","17","32","2","0","39166","mehryar mohri","{COLING} 1998 Volume 2: The 17th International Conference on Computational Linguistics","0"
"W97-0309","Aggregate and mixed-order {M}arkov models for statistical language processing","1997","12","135","2","0","55599","lawrence saul","Second Conference on Empirical Methods in Natural Language Processing","0"
"P97-1008","Similarity-Based Methods for Word Sense Disambiguation","1997","14","116","3","0.543546","955","ido dagan","35th Annual Meeting of the Association for Computational Linguistics and 8th Conference of the {E}uropean Chapter of the Association for Computational Linguistics","1"
"J97-4009","Book Reviews: Type Logical Grammar: Categorial Logic of Signs Glyn {V}. Morrill (Polytechnic {U}niversity of {C}atalonia)","1997","0","0","1","1","28562","fernando pereira","Computational Linguistics","0"
"W95-0108","Beyond Word N-Grams","1995","-1","-1","1","1","28562","fernando pereira","Third Workshop on Very Large Corpora","0"
"P94-1038","Similarity-Based Estimation of Word Cooccurrence Probabilities","1994","13","113","2","0.543546","955","ido dagan","32nd Annual Meeting of the Association for Computational Linguistics","1"
"H94-1050","Weighted Rational Transductions and their Application to Human Language Processing","1994","17","74","1","1","28562","fernando pereira","{H}uman {L}anguage {T}echnology: Proceedings of a Workshop held at {P}lainsboro, {N}ew {J}ersey, {M}arch 8-11, 1994","0"
"P93-1024","Distributional Clustering of {E}nglish Words","1993","11","967","1","1","28562","fernando pereira","31st Annual Meeting of the Association for Computational Linguistics","1"
"J93-3006","Book Reviews: The Logic of Typed Feature Structures","1993","-1","-1","1","1","28562","fernando pereira","Computational Linguistics","0"
"P92-1017","Inside-Outside Reestimation From Partially Bracketed Corpora","1992","11","67","1","1","28562","fernando pereira","30th Annual Meeting of the Association for Computational Linguistics","1"
"H92-1024","Inside-Outside Reestimation From Partially Bracketed Corpora","1992","11","67","1","1","28562","fernando pereira","Speech and Natural Language: Proceedings of a Workshop Held at Harriman, New York, {F}ebruary 23-26, 1992","0"
"P91-1032","Finite-State Approximation of Phrase Structure Grammars","1991","18","76","1","1","28562","fernando pereira","29th Annual Meeting of the Association for Computational Linguistics","1"
"J90-1001","Categorial Semantics and Scoping","1990","33","63","1","1","28562","fernando pereira","Computational Linguistics","0"
"J90-1004","Semantic-Head-Driven Generation","1990","0","0","3","0.376654","12905","stuart shieber","Computational Linguistics","0"
"H90-1005","Finite-State Approximations of Grammars","1990","8","12","1","1","28562","fernando pereira","Speech and Natural Language: Proceedings of a Workshop Held at Hidden Valley, {P}ennsylvania, June 24-27,1990","0"
"P89-1002","A Semantic-Head-Driven Generation Algorithm for Unification-Based Formalisms","1989","16","78","4","0.376654","12905","stuart shieber","27th Annual Meeting of the Association for Computational Linguistics","1"
"P89-1019","A Calculus for Semantic Composition and Scoping","1989","26","8","1","1","28562","fernando pereira","27th Annual Meeting of the Association for Computational Linguistics","1"
"H89-1043","Integrating Speech and Natural-Language Processing","1989","1","26","2","0","19878","robert moore","Speech and Natural Language: Proceedings of a Workshop Held at Philadelphia, {P}ennsylvania, {F}ebruary 21-23, 1989","0"
"P88-1010","An Integrated Framework for Semantic and Pragmatic Interpretation","1988","25","25","2","0","56971","martha pollack","26th Annual Meeting of the Association for Computational Linguistics","1"
"T87-1008","Information, Unification and Locality","1987","0","1","1","1","28562","fernando pereira","Theoretical Issues in Natural Language Processing 3","0"
"P85-1017","A Structure-Sharing Representation for Unification-Based Grammar Formalisms","1985","6","51","1","1","28562","fernando pereira","23rd Annual Meeting of the Association for Computational Linguistics","1"
"P84-1027","The Semantics of Grammar Formalisms Seen as Computer Languages","1984","15","54","1","1","28562","fernando pereira","10th International Conference on Computational Linguistics and 22nd Annual Meeting of the Association for Computational Linguistics","1"
"P83-1021","Parsing as Deduction","1983","13","246","1","1","28562","fernando pereira","21st Annual Meeting of the Association for Computational Linguistics","1"
"J82-3002","An Efficient Easily Adaptable System for Interpreting Natural Language Queries","1982","15","276","2","0","34521","david warren","American Journal of Computational Linguistics","0"
"J81-4003","Extraposition Grammars","1981","3","102","1","1","28562","fernando pereira","American Journal of Computational Linguistics","0"
