"D17-1175","Stack-based Multi-layer Attention for Transition-based Dependency Parsing","2017","17","9","2","1","7300","zhirui zhang","Proceedings of the 2017 Conference on Empirical Methods in Natural Language Processing","0"
"P16-1212","Knowledge-Based Semantic Embedding for Machine Translation","2016","18","14","2","0","30460","chen shi","Proceedings of the 54th Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers)","1"
"C16-1290","Improving Attention Modeling with Implicit Distortion and Fertility for Machine Translation","2016","15","20","2","0","3251","shi feng","Proceedings of {COLING} 2016, the 26th International Conference on Computational Linguistics: Technical Papers","0"
"J15-2004","A Statistical Parsing Framework for Sentiment Classification","2015","87","22","3","0","4075","li dong","Computational Linguistics","0"
"D15-1106","Hierarchical Recurrent Neural Network for Document Modeling","2015","24","89","2","0","37802","rui lin","Proceedings of the 2015 Conference on Empirical Methods in Natural Language Processing","0"
"P14-1011","Bilingually-constrained Phrase Embeddings for Machine Translation","2014","29","81","2","0","6594","jiajun zhang","Proceedings of the 52nd Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers)","1"
"P14-1013","Learning Topic Representation for {SMT} with Neural Networks","2014","40","15","3","1","9515","lei cui","Proceedings of the 52nd Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers)","1"
"P14-1140","A Recursive Recurrent Neural Network for Statistical Machine Translation","2014","21","88","1","1","7760","shujie liu","Proceedings of the 52nd Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers)","1"
"P13-2006","Learning Entity Representation for Entity Disambiguation","2013","39","81","2","0","41389","zhengyan he","Proceedings of the 51st Annual Meeting of the Association for Computational Linguistics (Volume 2: Short Papers)","0"
"P13-2061","Bilingual Data Cleaning for {SMT} using Graph-based Random Walk","2013","18","11","3","1","9515","lei cui","Proceedings of the 51st Annual Meeting of the Association for Computational Linguistics (Volume 2: Short Papers)","0"
"P13-1017","Word Alignment Modeling with Context Dependent Deep Neural Network","2013","31","53","2","0","4076","nan yang","Proceedings of the 51st Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers)","1"
"D13-1041","Efficient Collective Entity Linking with Stacking","2013","19","14","2","0","41389","zhengyan he","Proceedings of the 2013 Conference on Empirical Methods in Natural Language Processing","0"
"D13-1107","Multi-Domain Adaptation for {SMT} Using Multi-Task Learning","2013","28","13","4","1","9515","lei cui","Proceedings of the 2013 Conference on Empirical Methods in Natural Language Processing","0"
"P12-1032","Learning Translation Consensus with Structured Label Propagation","2012","18","11","1","1","7760","shujie liu","Proceedings of the 50th Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers)","1"
"D12-1078","Re-training Monolingual Parser Bilingually for Syntactic {SMT}","2012","16","4","1","1","7760","shujie liu","Proceedings of the 2012 Joint Conference on Empirical Methods in Natural Language Processing and Computational Natural Language Learning","0"
"I11-1072","Transductive Minimum Error Rate Training for Statistical Machine Translation","2011","16","2","2","0.784314","6929","yinggong zhao","Proceedings of 5th International Joint Conference on Natural Language Processing","0"
"2011.mtsummit-systems.2","{ENG}tube: an Integrated Subtitle Environment for {ESL}","2011","4","0","2","0.740741","42684","chiho li","Proceedings of Machine Translation Summit XIII: System Presentations","0"
"2011.mtsummit-papers.6","Statistic Machine Translation Boosted with Spurious Word Deletion","2011","17","1","1","1","7760","shujie liu","Proceedings of Machine Translation Summit XIII: Papers","0"
"2011.mtsummit-papers.19","A Unified {SMT} Framework Combining {MIRA} and {MERT}","2011","9","1","1","1","7760","shujie liu","Proceedings of Machine Translation Summit XIII: Papers","0"
"P10-1033","Discriminative Pruning for Discriminative {ITG} Alignment","2010","19","6","1","1","7760","shujie liu","Proceedings of the 48th Annual Meeting of the Association for Computational Linguistics","1"
"C10-2084","Improved Discriminative {ITG} Alignment using Hierarchical Phrase Pairs and Semi-supervised Training","2010","20","2","1","1","7760","shujie liu","Coling 2010: Posters","0"
"2010.iwslt-evaluation.17","The {MSRA} machine translation system for {IWSLT} 2010","2010","0","0","4","0.740741","42684","chiho li","Proceedings of the 7th International Workshop on Spoken Language Translation: Evaluation Campaign","0"
"C08-1141","Diagnostic Evaluation of Machine Translation Systems Using Automatically Constructed Linguistic Check-Points","2008","14","23","3","0","4082","ming zhou","Proceedings of the 22nd International Conference on Computational Linguistics (Coling 2008)","0"
