"S16-1188","{OCLSP} at {S}em{E}val-2016 Task 9: Multilayered {LSTM} as a Neural Semantic Dependency Parser","2016","0","1","3","1","3602","lifeng jin","Proceedings of the 10th International Workshop on Semantic Evaluation ({S}em{E}val-2016)","0"
"S16-1189","{OSU}{\\_}{CHGCG} at {S}em{E}val-2016 Task 9 : {C}hinese Semantic Dependency Parsing with Generalized Categorial Grammar","2016","5","0","3","1","30319","manjuan duan","Proceedings of the 10th International Workshop on Semantic Evaluation ({S}em{E}val-2016)","0"
"C16-1092","Memory-Bounded Left-Corner Unsupervised Grammar Induction on Child-Directed Input","2016","26","1","7","1","13112","cory shain","Proceedings of {COLING} 2016, the 26th International Conference on Computational Linguistics: Technical Papers","0"
"W15-3304","Parsing {C}hinese with a Generalized Categorial Grammar","2015","15","0","2","1","30319","manjuan duan","Proceedings of the Grammar Engineering Across Frameworks ({GEAF}) 2015 Workshop","0"
"W15-1109","Evidence of syntactic working memory usage in {MEG} data","2015","48","5","3","1","8212","marten schijndel","Proceedings of the 6th Workshop on Cognitive Modeling and Computational Linguistics","0"
"W15-0611","Interpreting Questions with a Log-Linear Ranking Model in a Virtual Patient Dialogue System","2015","23","4","3","1","7108","evan jaffe","Proceedings of the Tenth Workshop on Innovative Use of {NLP} for Building Educational Applications","0"
"N15-1101","A Comparison of Word Similarity Performance Using Explanatory and Non-explanatory Texts","2015","11","4","2","1","3602","lifeng jin","Proceedings of the 2015 Conference of the North {A}merican Chapter of the Association for Computational Linguistics: Human Language Technologies","0"
"N15-1183","Hierarchic syntax improves reading time prediction","2015","21","13","2","1","8212","marten schijndel","Proceedings of the 2015 Conference of the North {A}merican Chapter of the Association for Computational Linguistics: Human Language Technologies","0"
"W14-2003","Sentence Processing in a Vectorial Model of Working Memory","2014","22","3","1","1","7110","william schuler","Proceedings of the Fifth Workshop on Cognitive Modeling and Computational Linguistics","0"
"S14-1018","Cognitive Compositional Semantics using Continuation Dependencies","2014","37","1","1","1","7110","william schuler","Proceedings of the Third Joint Conference on Lexical and Computational Semantics (*{SEM} 2014)","0"
"W13-2605","An Analysis of Memory-based Processing Costs using Incremental Deep Syntactic Dependency Parsing","2013","27","7","3","1","8212","marten schijndel","Proceedings of the Fourth Annual Workshop on Cognitive Modeling and Computational Linguistics ({CMCL})","0"
"N13-1010","An Analysis of Frequency- and Memory-Based Processing Costs","2013","43","11","2","1","8212","marten schijndel","Proceedings of the 2013 Conference of the North {A}merican Chapter of the Association for Computational Linguistics: Human Language Technologies","0"
"W12-1705","Connectionist-Inspired Incremental {PCFG} Parsing","2012","27","4","3","1","8212","marten schijndel","Proceedings of the 3rd Workshop on Cognitive Modeling and Computational Linguistics ({CMCL} 2012)","0"
"C12-1130","Accurate Unbounded Dependency Recovery using Generalized Categorial Grammars","2012","31","18","3","1","1962","luan nguyen","Proceedings of {COLING} 2012","0"
"W11-0806","Tree-Rewriting Models of Multi-Word Expressions","2011","7","7","1","1","7110","william schuler","Proceedings of the Workshop on Multiword Expressions: from Parsing and Generation to the Real World","0"
"W11-0131","Structured Composition of Semantic Vectors","2011","23","8","2","1","17286","stephen wu","Proceedings of the Ninth International Conference on Computational Semantics ({IWCS} 2011)","0"
"P11-1063","Incremental Syntactic Language Models for Phrase-based Translation","2011","65","23","3","0","12331","lane schwartz","Proceedings of the 49th Annual Meeting of the Association for Computational Linguistics: Human Language Technologies","1"
"P11-1117","A Pronoun Anaphora Resolution System based on Factorial Hidden {M}arkov Models","2011","19","10","3","0","7310","dingcheng li","Proceedings of the 49th Annual Meeting of the Association for Computational Linguistics: Human Language Technologies","1"
"W10-4401","Incremental Parsing in Bounded Memory","2010","11","2","1","1","7110","william schuler","Proceedings of the 10th International Workshop on Tree Adjoining Grammar and Related Frameworks ({TAG}+10)","0"
"W10-2004","{HHMM} Parsing with Limited Parallelism","2010","21","1","2","1","37176","tim miller","Proceedings of the 2010 Workshop on Cognitive Modeling and Computational Linguistics","0"
"P10-1121","Complexity Metrics in an Incremental Right-Corner Parser","2010","31","39","4","1","17286","stephen wu","Proceedings of the 48th Annual Meeting of the Association for Computational Linguistics","1"
"J10-1001","Broad-Coverage Parsing Using Human-Like Memory Constraints","2010","59","50","1","1","7110","william schuler","Computational Linguistics","0"
"P09-2070","Parsing Speech Repair without Specialized Grammar Symbols","2009","7","3","3","1","37176","tim miller","Proceedings of the {ACL}-{IJCNLP} 2009 Conference Short Papers","0"
"N09-1039","Positive Results for Parsing with a Bounded Stack using a Model-Based Right-Corner Transform","2009","13","11","1","1","7110","william schuler","Proceedings of Human Language Technologies: The 2009 Annual Conference of the North {A}merican Chapter of the Association for Computational Linguistics","0"
"J09-3001","{A}rticles: A Framework for Fast Incremental Interpretation during Speech Decoding","2009","40","29","1","1","7110","william schuler","Computational Linguistics","0"
"P08-2027","A Unified Syntactic Model for Parsing Fluent and Disfluent Speech","2008","8","7","2","1","37176","tim miller","Proceedings of ACL-08: HLT, Short Papers","0"
"C08-1072","A Syntactic Time-Series Model for Parsing Fluent and Disfluent Speech","2008","16","5","2","1","37176","tim miller","Proceedings of the 22nd International Conference on Computational Linguistics (Coling 2008)","0"
"C08-1099","Toward a Psycholinguistically-Motivated Model of Language Processing","2008","22","10","1","1","7110","william schuler","Proceedings of the 22nd International Conference on Computational Linguistics (Coling 2008)","0"
"P03-1067","Using Model-Theoretic Semantic Interpretation to Guide Statistical Parsing and Word Recognition in a Spoken Language Interface","2003","15","20","1","1","7110","william schuler","Proceedings of the 41st Annual Meeting of the Association for Computational Linguistics","1"
"C02-1024","Interleaved Semantic Interpretation in Environment-based Parsing","2002","11","2","1","1","7110","william schuler","{COLING} 2002: The 19th International Conference on Computational Linguistics","0"
"P01-1061","Computational Properties of Environment-based Disambiguation","2001","19","14","1","1","7110","william schuler","Proceedings of the 39th Annual Meeting of the Association for Computational Linguistics","1"
"W00-2008","Some remarks on an extension of synchronous {TAG}","2000","12","6","2","0","3180","david chiang","Proceedings of the Fifth International Workshop on Tree Adjoining Grammar and Related Frameworks ({TAG}+5)","0"
"W00-2021","Building a class-based verb lexicon using {TAG}s","2000","10","16","3","0","50347","karin kipper","Proceedings of the Fifth International Workshop on Tree Adjoining Grammar and Related Frameworks ({TAG}+5)","0"
"P00-1057","Multi-Component {TAG} and Notions of Formal Power","2000","15","8","1","1","7110","william schuler","Proceedings of the 38th Annual Meeting of the Association for Computational Linguistics","1"
"zhao-etal-2000-machine","A machine translation system from {E}nglish to {A}merican {S}ign {L}anguage","2000","24","107","3","0","54802","liwei zhao","Proceedings of the Fourth Conference of the Association for Machine Translation in the Americas: Technical Papers","0"
"P99-1012","Preserving Semantic Dependencies in Synchronous {T}ree {A}djoining {G}rammar","1999","12","8","1","1","7110","william schuler","Proceedings of the 37th Annual Meeting of the Association for Computational Linguistics","1"
"W98-0137","Exploiting semantic dependencies in parsing","1998","5","1","1","1","7110","william schuler","Proceedings of the Fourth International Workshop on Tree Adjoining Grammars and Related Frameworks ({TAG}+4)","0"
"P98-2192","Restrictions on Tree Adjoining Languages","1998","11","9","2","0","24529","giorgio satta","36th Annual Meeting of the Association for Computational Linguistics and 17th International Conference on Computational Linguistics, Volume 2","0"
"C98-2187","Restrictions on Tree Adjoining Languages","1998","11","9","2","0","24529","giorgio satta","{COLING} 1998 Volume 2: The 17th International Conference on Computational Linguistics","0"
