"I13-1133","Morphological Analysis of {T}unisian Dialect","2013","13","20","3","1","39477","ines zribi","Proceedings of the Sixth International Joint Conference on Natural Language Processing","0"
"F13-2029","An evaluation summary method based on combination of automatic and textual complexity metrics (Une m{\\'e}thode d{'}{\\'e}valuation des r{\\'e}sum{\\'e}s bas{\\'e}e sur la combinaison de m{\\'e}triques automatiques et de complexit{\\'e} textuelle) [in {F}rench]","2013","0","0","3","1","32099","samira ellouze","Proceedings of TALN 2013 (Volume 2: Short Papers)","0"
"F13-1032","Segmenting {A}rabic Texts into Elementary Discourse Units (Segmentation de textes arabes en unit{\\'e}s discursives minimales) [in {F}rench]","2013","0","0","3","1","41774","iskandar keskes","Proceedings of TALN 2013 (Volume 1: Long Papers)","0"
"2013.mtsummit-wpt.5","Exploiting multiple resources for {J}apanese to {E}nglish patent translation","2013","-1","-1","3","1","38216","rahma sellami","Proceedings of the 5th Workshop on Patent Translation","0"
"W12-1310","Extraction de lexiques bilingues {\\`a} partir de Wikip{\\'e}dia (Bilingual lexicon extraction from {W}ikipedia) [in {F}rench]","2012","0","0","3","1","38216","rahma sellami","{JEP}-{TALN}-{RECITAL} 2012, Workshop {TALA}f 2012: Traitement Automatique des Langues Africaines ({TALA}f 2012: {A}frican Language Processing)","0"
"keskes-etal-2012-clause","Clause-based Discourse Segmentation of {A}rabic Texts","2012","13","11","3","1","41774","iskandar keskes","Proceedings of the Eighth International Conference on Language Resources and Evaluation ({LREC}'12)","0"
"F12-2017","{\\'E}tude comparative entre trois approches de r{\\'e}sum{\\'e} automatique de documents arabes (Comparative Study of Three Approaches to Automatic Summarization of {A}rabic Documents) [in {F}rench]","2012","0","0","4","1","41774","iskandar keskes","Proceedings of the Joint Conference JEP-TALN-RECITAL 2012, volume 2: TALN","0"
"F12-2040","La reconnaissance automatique de la fonction des pronoms d{\\'e}monstratifs en langue arabe (Automatic recognition of demonstrative pronouns function in {A}rabic) [in {F}rench]","2012","-1","-1","3","0","43423","yacine yahia","Proceedings of the Joint Conference JEP-TALN-RECITAL 2012, volume 2: TALN","0"
"2012.amta-caas14.10","Exploiting {W}ikipedia as a Knowledge Base for the Extraction of Linguistic Resources: Application on {A}rabic-{F}rench Comparable Corpora and Bilingual Lexicons","2012","-1","-1","3","1","38216","rahma sellami","Fourth Workshop on Computational Approaches to Arabic-Script-based Languages","0"
"2010.jeptalnrecital-long.21","Traitement des disfluences dans le cadre de la compr{\\'e}hension automatique de l{'}oral arabe spontan{\\'e}","2010","-1","-1","3","1","46578","younes bahou","Actes de la 17e conf{\\'e}rence sur le Traitement Automatique des Langues Naturelles. Articles longs","0"
"2010.jeptalnrecital-court.31","L{'}apport d{'}une approche hybride pour la reconnaissance des entit{\\'e}s nomm{\\'e}es en langue arabe","2010","-1","-1","3","1","39477","ines zribi","Actes de la 17e conf{\\'e}rence sur le Traitement Automatique des Langues Naturelles. Articles courts","0"
"2009.mtsummit-caasl.3","Disfluency and Out-of-vocabulary Word Processing in {A}rabic Speech Understanding","2009","-1","-1","2","1","46578","younes bahou","Proceedings of the Third Workshop on Computational Approaches to Arabic-Script-based Languages (CAASL3)","0"
"2009.jeptalnrecital-court.17","Gestion de dialogue oral Homme-machine en arabe","2009","-1","-1","3","1","46578","younes bahou","Actes de la 16{\\`e}me conf{\\'e}rence sur le Traitement Automatique des Langues Naturelles. Articles courts","0"
"2008.jeptalnrecital-long.11","Int{\\'e}gration d{'}une {\\'e}tape de pr{\\'e}-filtrage et d{'}une fonction multiobjectif en vue d{'}am{\\'e}liorer le syst{\\`e}me {E}xtra{N}ews de r{\\'e}sum{\\'e} de documents multiples","2008","-1","-1","2","0","48763","fatma jaoua","Actes de la 15{\\`e}me conf{\\'e}rence sur le Traitement Automatique des Langues Naturelles. Articles longs","0"
"2006.jeptalnrecital-poster.13","Analyse et d{\\'e}sambigu{\\\"\\i}sation morphologiques de textes arabes non voyell{\\'e}s","2006","-1","-1","1","1","17877","lamia belguith","Actes de la 13{\\`e}me conf{\\'e}rence sur le Traitement Automatique des Langues Naturelles. Posters","0"
"2005.jeptalnrecital-court.12","Segmentation de textes arabes bas{\\'e}e sur l{'}analyse contextuelle des signes de ponctuations et de certaines particules","2005","-1","-1","1","1","17877","lamia belguith","Actes de la 12{\\`e}me conf{\\'e}rence sur le Traitement Automatique des Langues Naturelles. Articles courts","0"
"W03-3002","Impl{\\'e}mentation du syst{\\`e}me {MASPAR} selon une approche multi-agent","2003","-1","-1","2","1","17876","chafik aloulou","Proceedings of the Eighth International Conference on Parsing Technologies","0"
"W98-1502","Multilingual Robust Anaphora Resolution","1998","29","23","2","0","5503","ruslan mitkov","Proceedings of the Third Conference on Empirical Methods for Natural Language Processing","0"
