"C08-1050","The Effect of Syntactic Representation on Semantic Role Labeling","2008","30","56","2","0.909091","2644","richard johansson","Proceedings of the 22nd International Conference on Computational Linguistics (Coling 2008)","0"
"W07-2412","Evaluating Stages of Development in Second Language {F}rench: A Machine-Learning Approach","2007","11","6","2","1","48884","jonas granfeldt","Proceedings of the 16th Nordic Conference of Computational Linguistics ({NODALIDA} 2007)","0"
"W07-2416","Extended Constituent-to-Dependency Conversion for {E}nglish","2007","12","261","2","1","2644","richard johansson","Proceedings of the 16th Nordic Conference of Computational Linguistics ({NODALIDA} 2007)","0"
"S07-1048","{LTH}: Semantic Structure Extraction using Nonprojective Dependency Trees","2007","14","74","2","1","2644","richard johansson","Proceedings of the Fourth International Workshop on Semantic Evaluations ({S}em{E}val-2007)","0"
"D07-1123","Incremental Dependency Parsing Using Online Learning","2007","18","23","2","1","2644","richard johansson","Proceedings of the 2007 Joint Conference on Empirical Methods in Natural Language Processing and Computational Natural Language Learning ({EMNLP}-{C}o{NLL})","0"
"2007.jeptalnrecital-long.33","{\\'E}valuation des stades de d{\\'e}veloppement en fran{\\c{c}}ais langue {\\'e}trang{\\`e}re","2007","-1","-1","2","1","48884","jonas granfeldt","Actes de la 14{\\`e}me conf{\\'e}rence sur le Traitement Automatique des Langues Naturelles. Articles longs","0"
"W06-2930","Investigating Multilingual Dependency Parsing","2006","15","29","2","1","2644","richard johansson","Proceedings of the Tenth Conference on Computational Natural Language Learning ({C}o{NLL}-X)","0"
"P06-2057","A {F}rame{N}et-Based Semantic Role Labeler for {S}wedish","2006","16","32","2","1","2644","richard johansson","Proceedings of the {COLING}/{ACL} 2006 Main Conference Poster Sessions","0"
"berglund-etal-2006-extraction","Extraction of Temporal Information from Texts in {S}wedish","2006","16","2","3","1","50099","anders berglund","Proceedings of the Fifth International Conference on Language Resources and Evaluation ({LREC}{'}06)","0"
"johansson-nugues-2006-construction","Construction of a {F}rame{N}et Labeler for {S}wedish Text","2006","14","4","2","1","2644","richard johansson","Proceedings of the Fifth International Conference on Language Resources and Evaluation ({LREC}{'}06)","0"
"granfeldt-etal-2006-cefle","{CEFLE} and Direkt Profil: a New Computer Learner Corpus in {F}rench {L}2 and a System for Grammatical Profiling","2006","10","8","2","1","48884","jonas granfeldt","Proceedings of the Fifth International Conference on Language Resources and Evaluation ({LREC}{'}06)","0"
"E06-2013","Automatic Annotation for All Semantic Layers in {F}rame{N}et","2006","8","7","2","1","2644","richard johansson","Demonstrations","0"
"E06-1049","A Machine Learning Approach to Extract Temporal Information from Texts in {S}wedish and Generate Animated 3{D} Scenes","2006","17","9","3","1","50099","anders berglund","11th Conference of the {E}uropean Chapter of the Association for Computational Linguistics","0"
"W05-0624","Sparse {B}ayesian Classification of Predicate Arguments","2005","8","12","2","1","2644","richard johansson","Proceedings of the Ninth Conference on Computational Natural Language Learning ({C}o{NLL}-2005)","0"
"W05-0209","{D}irekt {P}rofil: A System for Evaluating Texts of Second Language Learners of {F}rench Based on Developmental Sequences","2005","4","11","2","1","48884","jonas granfeldt","Proceedings of the Second Workshop on Building Educational Applications Using {NLP}","0"
"2005.jeptalnrecital-long.12","Direkt Profil : un syst{\\`e}me d{'}{\\'e}valuation de textes d{'}{\\'e}l{\\`e}ves de fran{\\c{c}}ais langue {\\'e}trang{\\`e}re fond{\\'e} sur les itin{\\'e}raires d{'}acquisition","2005","-1","-1","2","1","48884","jonas granfeldt","Actes de la 12{\\`e}me conf{\\'e}rence sur le Traitement Automatique des Langues Naturelles. Articles longs","0"
"W04-0908","{C}arsim: A system to visualize written road accident reports as animated 3{D} scenes","2004","17","22","4","1","2644","richard johansson","Proceedings of the 2nd Workshop on Text Meaning and Interpretation","0"
"dutoit-etal-2004-integral","The Integral Dictionary: An Ontological Resource for the Semantic Web: Integration of {E}uro{W}ord{N}et, Balkanet, {TID}, and {SUMO}","2004","5","0","2","0.740741","50131","dominique dutoit","Proceedings of the Fourth International Conference on Language Resources and Evaluation ({LREC}{'}04)","0"
"W03-2506","{HMS}: A Predictive Text Entry Method Using Bigrams","2003","8","32","3","0","52591","jon hasselgren","Proceedings of the 2003 {EACL} Workshop on Language Modeling for Text Entry Methods","0"
"E03-2002","{C}ar{S}im: An Automatic 3{D} Text-to-Scene Conversion System Applied to Road Accident Reports","2003","9","23","4","0","52923","ola aakerberg","Demonstrations","0"
"dutoit-nugues-2002-algorithm","An Algorithm to Find Words from Definitions","2002","8","0","2","0.740741","50131","dominique dutoit","Proceedings of the Third International Conference on Language Resources and Evaluation ({LREC}{'}02)","0"
"W01-1301","Generating A 3{D} Simulation Of A Car Accident From A Written Description In Natural Language: The {C}ar{S}im System","2001","9","48","4","0","53800","sylvain dupuy","Proceedings of the {ACL} 2001 Workshop on Temporal and Spatial Information Processing","0"
