"W19-5932","Dialog State Tracking: A Neural Reading Comprehension Approach","2019","25","10","5","1","3002","shuyang gao","Proceedings of the 20th Annual SIGdial Meeting on Discourse and Dialogue","0"
"P19-1547","Robust Zero-Shot Cross-Domain Slot Filling with Example Values","2019","37","1","4","0","4450","darsh shah","Proceedings of the 57th Annual Meeting of the Association for Computational Linguistics","1"
"W18-5045","Multi-task Learning for Joint Language Understanding and Dialogue State Tracking","2018","0","16","3","1","16400","abhinav rastogi","Proceedings of the 19th Annual {SIG}dial Meeting on Discourse and Dialogue","0"
"N18-3006","Bootstrapping a Neural Conversational Agent with Dialogue Self-Play, Crowdsourcing and On-Line Reinforcement Learning","2018","0","28","2","0","14969","pararth shah","Proceedings of the 2018 Conference of the North {A}merican Chapter of the Association for Computational Linguistics: Human Language Technologies, Volume 3 (Industry Papers)","0"
"N18-1187","Dialogue Learning with Human Teaching and Feedback in End-to-End Trainable Task-Oriented Dialogue Systems","2018","0","13","3","0","1526","bing liu","Proceedings of the 2018 Conference of the North {A}merican Chapter of the Association for Computational Linguistics: Human Language Technologies, Volume 1 (Long Papers)","0"
"C18-3006","Deep Learning for Dialogue Systems","2018","0","1","3","0.699935","53","yunnung chen","Proceedings of the 27th International Conference on Computational Linguistics: Tutorial Abstracts","0"
"W17-5514","Sequential Dialogue Context Modeling for Spoken Language Understanding","2017","0","2","3","0","7156","ankur bapna","Proceedings of the 18th Annual {SIG}dial Meeting on Discourse and Dialogue","0"
"P17-5004","Deep Learning for Dialogue Systems","2017","13","8","3","0.740741","53","yunnung chen","Proceedings of the 55th Annual Meeting of the Association for Computational Linguistics: Tutorial Abstracts","0"
"L16-1117","{AIMU}: Actionable Items for Meeting Understanding","2016","0","0","2","0.740741","53","yunnung chen","Proceedings of the Tenth International Conference on Language Resources and Evaluation ({LREC}'16)","0"
"W15-4628","{K}eynote: Graph-based Approaches for Spoken Language Understanding","2015","0","0","1","1","1453","dilek hakkanitur","Proceedings of the 16th Annual Meeting of the Special Interest Group on Discourse and Dialogue","0"
"D14-1223","Resolving Referring Expressions in Conversational Dialogs for Natural User Interfaces","2014","25","16","3","1","4373","asli celikyilmaz","Proceedings of the 2014 Conference on Empirical Methods in Natural Language Processing ({EMNLP})","0"
"P13-1090","Semi-Supervised Semantic Tagging of Conversational Understanding using {M}arkov Topic Regression","2013","27","6","2","1","4373","asli celikyilmaz","Proceedings of the 51st Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers)","1"
"W12-1816","Mining Search Query Logs for Spoken Language Understanding","2012","15","15","1","1","1453","dilek hakkanitur","{NAACL}-{HLT} Workshop on Future directions and needs in the Spoken Dialog Community: Tools and Data ({SDCTD} 2012)","0"
"P12-1035","A Joint Model for Discovery of Aspects in Utterances","2012","25","10","2","1","4373","asli celikyilmaz","Proceedings of the 50th Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers)","1"
"P11-1050","Discovery of Topically Coherent Sentences for Extractive Summarization","2011","26","55","2","1","4373","asli celikyilmaz","Proceedings of the 49th Annual Meeting of the Association for Computational Linguistics: Human Language Technologies","1"
"W10-1201","{LDA} Based Similarity Modeling for Question Answering","2010","23","49","2","1","4373","asli celikyilmaz","Proceedings of the {NAACL} {HLT} 2010 Workshop on Semantic Search","0"
"W10-1204","A Graph-Based Semi-Supervised Learning for Question Semantic Labeling","2010","20","2","2","1","4373","asli celikyilmaz","Proceedings of the {NAACL} {HLT} 2010 Workshop on Semantic Search","0"
"P10-1084","A Hybrid Hierarchical Model for Multi-Document Summarization","2010","20","117","2","1","4373","asli celikyilmaz","Proceedings of the 48th Annual Meeting of the Association for Computational Linguistics","1"
"P09-1048","Who, What, When, Where, Why? Comparing Multiple Approaches to the Cross-Lingual 5{W} Task","2009","23","20","6","0","43862","kristen parton","Proceedings of the Joint Conference of the 47th Annual Meeting of the {ACL} and the 4th International Joint Conference on Natural Language Processing of the {AFNLP}","1"
"N09-2067","Anchored Speech Recognition for Question Answering","2009","4","1","4","0","44616","sibel yaman","Proceedings of Human Language Technologies: The 2009 Annual Conference of the North {A}merican Chapter of the Association for Computational Linguistics, Companion Volume: Short Papers","0"
"W05-0404","Using Semantic and Syntactic Graphs for Call Classification","2005","19","12","1","1","1453","dilek hakkanitur","Proceedings of the {ACL} Workshop on Feature Engineering for Machine Learning in Natural Language Processing","0"
"W04-3218","Mining Spoken Dialogue Corpora for System Evaluation and Modelin","2004","1","19","3","0","17997","frederic bechet","Proceedings of the 2004 Conference on Empirical Methods in Natural Language Processing","0"
"W04-2314","Bootstrapping Spoken Dialog Systems with Data Reuse","2004","19","19","3","0","51443","guiseppe fabbrizio","Proceedings of the 5th {SIG}dial Workshop on Discourse and Dialogue at {HLT}-{NAACL} 2004","0"
"C00-1042","Statistical Morphological Disambiguation for Agglutinative Languages","2000","31","41","1","1","1453","dilek hakkanitur","{COLING} 2000 Volume 1: The 18th International Conference on Computational Linguistics","0"
