"chiarcos-2012-generic","A generic formalism to represent linguistic corpora in {RDF} and {OWL}/{DL}","2012","45","7","1","1","2108","christian chiarcos","Proceedings of the Eighth International Conference on Language Resources and Evaluation ({LREC}'12)","0"
"W11-2805","Evaluating Salience Metrics for the Context-Adequate Realization of Discourse Referents","2011","43","4","1","1","2108","christian chiarcos","Proceedings of the 13th {E}uropean Workshop on Natural Language Generation","0"
"W11-0402","{OWL}/{DL} formalization of the {MULTEXT}-East morphosyntactic specifications","2011","27","14","1","1","2108","christian chiarcos","Proceedings of the 5th Linguistic Annotation Workshop","0"
"W10-1825","Creating and Exploiting a Resource of Parallel Parses","2010","19","3","1","1","2108","christian chiarcos","Proceedings of the Fourth Linguistic Annotation Workshop","0"
"P10-1068","Towards Robust Multi-Tool Tagging. An {OWL}/{DL}-Based Approach","2010","62","9","1","1","2108","christian chiarcos","Proceedings of the 48th Annual Meeting of the Association for Computational Linguistics","1"
"W09-3005","By all these lovely tokens... Merging Conflicting Tokenizations","2009","35","18","1","1","2108","christian chiarcos","Proceedings of the Third Linguistic Annotation Workshop ({LAW} {III})","0"
"W09-0703","Information Structure in {A}frican {L}anguages: Corpora and Tools","2009","30","4","1","1","2108","christian chiarcos","Proceedings of the First Workshop on Language Technologies for {A}frican Languages","0"
"rehm-etal-2008-ontology","Ontology-Based {XQ}uery{'}ing of {XML}-Encoded Language Resources on Multiple Annotation Layers","2008","20","18","3","0.183455","60","georg rehm","Proceedings of the Sixth International Conference on Language Resources and Evaluation ({LREC}'08)","0"
"buyko-etal-2008-ontology","Ontology-Based Interface Specifications for a {NLP} Pipeline Architecture","2008","20","14","2","0","43183","ekaterina buyko","Proceedings of the Sixth International Conference on Language Resources and Evaluation ({LREC}'08)","0"
"rehm-etal-2008-metadata","The Metadata-Database of a Next Generation Sustainability Web-Platform for Language Resources","2008","17","7","5","0.183455","60","georg rehm","Proceedings of the Sixth International Conference on Language Resources and Evaluation ({LREC}'08)","0"
"W07-1525","{P}o{C}o{S} - {P}otsdam {C}oreference {S}cheme","2007","13","22","2","0","48965","olga krasavina","Proceedings of the Linguistic Annotation Workshop","0"
