"del-gratta-etal-2008-ufra","{UFRA}: a {UIMA}-based Approach to Federated Language Resource Architecture","2008","9","0","5","0.483871","29721","riccardo gratta","Proceedings of the Sixth International Conference on Language Resources and Evaluation ({LREC}'08)","0"
"hayashi-etal-2008-ontologizing","Ontologizing Lexicon Access Functions based on an {LMF}-based Lexicon Taxonomy","2008","5","2","4","0.833333","18065","yoshihiko hayashi","Proceedings of the Sixth International Conference on Language Resources and Evaluation ({LREC}'08)","0"
"W06-1001","Lexical Markup Framework ({LMF}) for {NLP} Multilingual Resources","2006","7","17","7","0.960864","29837","gil francopoulo","Proceedings of the Workshop on Multilingual Language Resources and Interoperability","0"
"W06-1003","Towards Agent-based Cross-Lingual Interoperability of Distributed Lexical Resources","2006","9","6","1","1","30233","claudia soria","Proceedings of the Workshop on Multilingual Language Resources and Interoperability","0"
"P06-4003","{L}e{XF}low: A System for Cross-Fertilization of Computational Lexicons","2006","3","3","5","0","39295","maurizio tesconi","Proceedings of the {COLING}/{ACL} 2006 Interactive Presentation Sessions","0"
"P06-2106","Infrastructure for Standardization of {A}sian Language Resources","2006","10","18","6","0","301","takenobu tokunaga","Proceedings of the {COLING}/{ACL} 2006 Main Conference Poster Sessions","0"
"soria-etal-2006-moving","Moving to dynamic computational lexicons with {L}e{XF}low","2006","9","4","1","1","30233","claudia soria","Proceedings of the Fifth International Conference on Language Resources and Evaluation ({LREC}{'}06)","0"
"gavrilidou-etal-2006-language","Language Resources Production Models: the Case of the {INTERA} Multilingual Corpus and Terminology","2006","9","2","7","0","39961","maria gavrilidou","Proceedings of the Fifth International Conference on Language Resources and Evaluation ({LREC}{'}06)","0"
"francopoulo-etal-2006-lexical","Lexical Markup Framework ({LMF})","2006","3","123","7","0.960864","29837","gil francopoulo","Proceedings of the Fifth International Conference on Language Resources and Evaluation ({LREC}{'}06)","0"
"calzolari-etal-2006-next","Next Generation Language Resources using Grid","2006","2","0","9","0","50477","federico calzolari","Proceedings of the Fifth International Conference on Language Resources and Evaluation ({LREC}{'}06)","0"
"bartolini-etal-2004-semantic","Semantic Mark-up of {I}talian Legal Texts Through {NLP}-based Techniques","2004","4","6","5","0.652174","29604","roberto bartolini","Proceedings of the Fourth International Conference on Language Resources and Evaluation ({LREC}{'}04)","0"
"soria-etal-2002-advanced","Advanced Tools for the Study of Natural Interactivity","2002","4","6","1","1","30233","claudia soria","Proceedings of the Third International Conference on Language Resources and Evaluation ({LREC}{'}02)","0"
"cattoni-etal-2002-adam","{ADAM}: The {SI}-{TAL} Corpus of Annotated Dialogues","2002","14","5","4","0","5711","roldano cattoni","Proceedings of the Third International Conference on Language Resources and Evaluation ({LREC}{'}02)","0"
"S01-1007","The {I}talian Lexical Sample Task","2001","6","1","2","0.392157","48220","francesca bertagna","Proceedings of {SENSEVAL}-2 Second International Workshop on Evaluating Word Sense Disambiguation Systems","0"
"W00-1002","{ADAM}- An Architecture for xml-based Dialogue Annotation on Multiple levels","2000","8","2","1","1","30233","claudia soria","1st {SIG}dial Workshop on Discourse and Dialogue","0"
"lenci-etal-2000-opposites","Where Opposites Meet. A Syntactic Meta-scheme for Corpus Annotation and Parsing Evaluation","2000","15","12","4","1","928","alessandro lenci","Proceedings of the Second International Conference on Language Resources and Evaluation ({LREC}{'}00)","0"
"W99-0407","{FAME}: a Functional Annotation Meta-scheme for multi-modal and multi-lingual Parsing Evaluation","1999","14","9","4","1","928","alessandro lenci","Computer Mediated Language Assessment and Evaluation in Natural Language Processing","0"
"W99-0310","A recognition-based meta-scheme for dialogue acts annotation","1999","2","1","1","1","30233","claudia soria","Towards Standards and Tools for Discourse Tagging","0"
"W98-0306","Lexical marking of discourse relations - some experimental findings","1998","-1","-1","1","1","30233","claudia soria","Discourse Relations and Discourse Markers","0"
