"K17-2001","{C}o{NLL}-{SIGMORPHON} 2017 Shared Task: Universal Morphological Reinflection in 52 Languages","2017","30","3","8","0.0734874","1281","ryan cotterell","Proceedings of the {C}o{NLL} {SIGMORPHON} 2017 Shared Task: Universal Morphological Reinflection","0"
"E17-1033","Creating {POS} Tagging and Dependency Parsing Experts via Topic Modeling","2017","20","1","2","1","15543","atreyee mukherjee","Proceedings of the 15th Conference of the {E}uropean Chapter of the Association for Computational Linguistics: Volume 1, Long Papers","0"
"W16-6316","{POS} Tagging Experts via Topic Modeling","2016","13","2","2","1","15543","atreyee mukherjee","Proceedings of the 13th International Conference on Natural Language Processing","0"
"S16-1064","{IUCL} at {S}em{E}val-2016 Task 6: An Ensemble Model for Stance Detection in {T}witter","2016","12","12","12","1","3108","can liu","Proceedings of the 10th International Workshop on Semantic Evaluation ({S}em{E}val-2016)","0"
"W15-0701","Tools for Digital Humanities: Enabling Access to the Old {O}ccitan {R}omance of Flamenca","2015","31","2","2","0","37106","olga scrivner","Proceedings of the Fourth Workshop on Computational Linguistics for Literature","0"
"W14-6101","Parsing {G}erman: How Much Morphology Do We Need?","2014","34","4","2","0.645056","1564","wolfgang maier","Proceedings of the First Joint Workshop on Statistical Parsing of Morphologically Rich Languages and Syntactic Analysis of Non-Canonical Languages","0"
"W14-6111","Introducing the {SPMRL} 2014 Shared Task on Parsing Morphologically-rich Languages","2014","31","43","2","0","167","djame seddah","Proceedings of the First Joint Workshop on Statistical Parsing of Morphologically Rich Languages and Syntactic Analysis of Non-Canonical Languages","0"
"W14-5902","Feature Selection for Highly Skewed Sentiment Analysis Tasks","2014","18","6","2","1","3108","can liu","Proceedings of the Second Workshop on Natural Language Processing for Social Media ({S}ocial{NLP})","0"
"W14-5903","{``}My Curiosity was Satisfied, but not in a Good Way{''}: Predicting User Ratings for Online Recipes","2014","18","4","6","1","3108","can liu","Proceedings of the Second Workshop on Natural Language Processing for Social Media ({S}ocial{NLP})","0"
"W14-3912","The {IUCL}+ System: Word-Level Language Identification via Extended {M}arkov Models","2014","9","4","4","0.833333","28641","levi king","Proceedings of the First Workshop on Computational Approaches to Code Switching","0"
"S14-2060","{IUCL}: Combining Information Sources for {S}em{E}val Task 5","2014","14","1","5","0","38986","alex rudnick","Proceedings of the 8th International Workshop on Semantic Evaluation ({S}em{E}val 2014)","0"
"maier-etal-2014-discosuite","Discosuite - A parser test suite for {G}erman discontinuous structures","2014","23","4","4","0.645056","1564","wolfgang maier","Proceedings of the Ninth International Conference on Language Resources and Evaluation ({LREC}'14)","0"
"gilmanov-etal-2014-swift","{SWIFT} Aligner, A Multifunctional Tool for Parallel Corpora: Visualization, Word Alignment, and (Morpho)-Syntactic Cross-Language Transfer","2014","16","4","3","0","38515","timur gilmanov","Proceedings of the Ninth International Conference on Language Resources and Evaluation ({LREC}'14)","0"
"W13-4917","Overview of the {SPMRL} 2013 Shared Task: A Cross-Framework Evaluation of Parsing Morphologically Rich Languages","2013","110","38","3","0","167","djame seddah","Proceedings of the Fourth Workshop on Statistical Parsing of Morphologically-Rich Languages","0"
"R13-1001","{ASMA}: A System for Automatic Segmentation and Morpho-Syntactic Disambiguation of {M}odern {S}tandard {A}rabic","2013","16","8","3","0","487","muhammad abdulmageed","Proceedings of the International Conference Recent Advances in Natural Language Processing {RANLP} 2013","0"
"R13-1008","Domain Adaptation for Parsing","2013","24","3","3","1","38514","eric baucom","Proceedings of the International Conference Recent Advances in Natural Language Processing {RANLP} 2013","0"
"R13-1046","Towards Domain Adaptation for Parsing Web Data","2013","23","6","3","0","13028","mohammad khan","Proceedings of the International Conference Recent Advances in Natural Language Processing {RANLP} 2013","0"
"R13-1097","Machine Learning for Mention Head Detection in Multilingual Coreference Resolution","2013","24","1","2","1","33863","desislava zhekova","Proceedings of the International Conference Recent Advances in Natural Language Processing {RANLP} 2013","0"
"J13-1003","Parsing Morphologically Rich Languages: Introduction to the Special Issue","2013","32","40","3","0","5249","reut tsarfaty","Computational Linguistics","0"
"W12-4509","{UBIU} for Multilingual Coreference Resolution in {O}nto{N}otes","2012","18","4","2","1","33863","desislava zhekova","Joint Conference on {EMNLP} and {C}o{NLL} - Shared Task","0"
"W12-3624","Annotating Coordination in the {P}enn {T}reebank","2012","11","10","2","0.645056","1564","wolfgang maier","Proceedings of the Sixth Linguistic Annotation Workshop","0"
"W12-2011","Predicting Learner Levels for Online Exercises of {H}ebrew","2012","21","6","2","0.0981777","28642","markus dickinson","Proceedings of the Seventh Workshop on Building Educational Applications Using {NLP}","0"
"W11-1918","{UBIU}: A Robust System for Resolving Unrestricted Coreference","2011","5","3","2","0.930233","33863","desislava zhekova","Proceedings of the Fifteenth Conference on Computational Natural Language Learning: Shared Task","0"
"W11-0323","Filling the Gap: Semi-Supervised Learning for Opinion Detection Across Domains","2011","26","18","2","0","11687","ning yu","Proceedings of the Fifteenth Conference on Computational Natural Language Learning","0"
"R11-1006","Fast Domain Adaptation for Part of Speech Tagging for Dialogues","2011","17","13","1","1","2237","sandra kubler","Proceedings of the International Conference Recent Advances in Natural Language Processing 2011","0"
"R11-1008","Actions Speak Louder than Words: Evaluating Parsers in the Context of Natural Language Understanding Systems for Human-Robot Interaction","2011","18","4","1","1","2237","sandra kubler","Proceedings of the International Conference Recent Advances in Natural Language Processing 2011","0"
"R11-1036","Singletons and Coreference Resolution Evaluation","2011","14","5","1","1","2237","sandra kubler","Proceedings of the International Conference Recent Advances in Natural Language Processing 2011","0"
"W10-1821","Chunking {G}erman: An Unsolved Problem","2010","12","4","1","1","2237","sandra kubler","Proceedings of the Fourth Linguistic Annotation Workshop","0"
"S10-1019","{UBIU}: A Language-Independent System for Coreference Resolution","2010","14","18","2","0.930233","33863","desislava zhekova","Proceedings of the 5th International Workshop on Semantic Evaluation","0"
"N10-1105","Is {A}rabic Part of Speech Tagging Feasible Without Word Segmentation?","2010","7","11","2","1","15693","emad mohamed","Human Language Technologies: The 2010 Annual Conference of the North {A}merican Chapter of the Association for Computational Linguistics","0"
"mohamed-kubler-2010-arabic","{A}rabic Part of Speech Tagging","2010","8","15","2","1","15693","emad mohamed","Proceedings of the Seventh International Conference on Language Resources and Evaluation ({LREC}'10)","0"
"eberhard-etal-2010-indiana","The {I}ndiana {``}Cooperative Remote Search Task{''} ({CR}e{ST}) Corpus","2010","12","34","3","0","35860","kathleen eberhard","Proceedings of the Seventh International Conference on Language Resources and Evaluation ({LREC}'10)","0"
"R09-1037","Semi-Supervised Learning for Word Sense Disambiguation: Quality vs. Quantity","2009","18","6","1","1","2237","sandra kubler","Proceedings of the International Conference {RANLP}-2009","0"
"R09-1047","Diacritization for Real-World {A}rabic Texts","2009","8","7","2","1","15693","emad mohamed","Proceedings of the International Conference {RANLP}-2009","0"
"R09-1085","Instance Sampling Methods for Pronoun Resolution","2009","12","13","2","0","46438","holger wunsch","Proceedings of the International Conference {RANLP}-2009","0"
"E09-1047","Parsing Coordinations","2009","17","10","1","1","2237","sandra kubler","Proceedings of the 12th Conference of the {E}uropean Chapter of the {ACL} ({EACL} 2009)","0"
"W08-1008","The {P}a{G}e 2008 Shared Task on Parsing {G}erman","2008","13","29","1","1","2237","sandra kubler","Proceedings of the Workshop on Parsing {G}erman","0"
"kubler-etal-2008-compare","How to Compare Treebanks","2008","20","14","1","1","2237","sandra kubler","Proceedings of the Sixth International Conference on Language Resources and Evaluation ({LREC}'08)","0"
"D07-1096","The {C}o{NLL} 2007 Shared Task on Dependency Parsing","2007","51","513","3","0","10682","joakim nivre","Proceedings of the 2007 Joint Conference on Empirical Methods in Natural Language Processing and Computational Natural Language Learning ({EMNLP}-{C}o{NLL})","0"
"W06-1614","Is it Really that Difficult to Parse {G}erman?","2006","13","39","1","1","2237","sandra kubler","Proceedings of the 2006 Conference on Empirical Methods in Natural Language Processing","0"
"W06-1110","Towards Case-Based Parsing: Are Chunks Reliable Indicators for Syntax Trees?","2006","16","1","1","1","2237","sandra kubler","Proceedings of the Workshop on Linguistic Distances","0"
"J06-4007","Book Review: Memory-Based Language Processing, by Walter Daelemans and Antal van den Bosch","2006","0","0","1","1","2237","sandra kubler","Computational Linguistics","0"
"W05-0303","A Unified Representation for Morphological, Syntactic, Semantic, and Referential Annotations","2005","11","25","2","0.893712","17752","erhard hinrichs","Proceedings of the Workshop on Frontiers in Corpus Annotations {II}: Pie in the Sky","0"
"telljohann-etal-2004-tuba","The T{\\\"u}ba-{D}/{Z} Treebank: Annotating {G}erman with a Context-Free Backbone","2004","5","59","3","0","32150","heike telljohann","Proceedings of the Fourth International Conference on Language Resources and Evaluation ({LREC}{'}04)","0"
"hinrichs-etal-2002-hybrid","A Hybrid Architecture for Robust Parsing of {G}erman","2002","27","4","2","0.893712","17752","erhard hinrichs","Proceedings of the Third International Conference on Language Resources and Evaluation ({LREC}{'}02)","0"
"P01-1045","From Chunks to Function-Argument Structure: A Similarity-Based Approach","2001","18","10","1","1","2237","sandra kubler","Proceedings of the 39th Annual Meeting of the Association for Computational Linguistics","1"
"H01-1072","{T}{\\\"u}{SBL}: A Similarity-Based Chunk Parser for Robust Syntactic Processing","2001","12","6","1","1","2237","sandra kubler","Proceedings of the First International Conference on Human Language Technology Research","0"
"W98-1203","Learning a Lexicalized Grammar for {G}erman","1998","4","0","1","1","2237","sandra kubler","New Methods in Language Processing and Computational Natural Language Learning","0"
