"W06-0124","Boosting for {C}hinese Named Entity Recognition","2006","12","7","3","0","40250","xiaofeng yu","Proceedings of the Fifth {SIGHAN} Workshop on {C}hinese Language Processing","0"
"P06-2116","A Grammatical Approach to Understanding Textual Tables Using Two-Dimensional {SCFG}s","2006","13","1","1","1","33578","dekai wu","Proceedings of the {COLING}/{ACL} 2006 Main Conference Poster Sessions","0"
"2006.iwslt-evaluation.5","Toward integrating word sense and entity disambiguation into statistical machine translation","2006","29","14","4","1","6058","marine carpuat","Proceedings of the Third International Workshop on Spoken Language Translation: Evaluation Campaign","0"
"W05-1205","Recognizing Paraphrases and Textual Entailment Using Inversion Transduction Grammars","2005","11","22","1","1","33578","dekai wu","Proceedings of the {ACL} Workshop on Empirical Modeling of Semantic Equivalence and Entailment","0"
"P05-1048","Word Sense Disambiguation vs. Statistical Machine Translation","2005","22","114","2","1","6058","marine carpuat","Proceedings of the 43rd Annual Meeting of the Association for Computational Linguistics ({ACL}{'}05)","1"
"I05-2021","Evaluating the Word Sense Disambiguation Performance of Statistical Machine Translation","2005","17","28","2","1","6058","marine carpuat","Companion Volume to the Proceedings of Conference including Posters/Demos and tutorial abstracts","0"
"I05-2049","Statistical Machine Translation Part {II}: Tree-Based {SMT}","2005","0","0","1","1","33578","dekai wu","Companion Volume to the Proceedings of Conference including Posters/Demos and tutorial abstracts","0"
"I05-1023","Inversion Transduction Grammar Constraints for Mining Parallel Sentences from Quasi-Comparable Corpora","2005","17","51","1","1","33578","dekai wu","Second International Joint Conference on Natural Language Processing: Full Papers","0"
"W04-0822","Augmenting ensemble classification for Word Sense Disambiguation with a kernel {PCA} model","2004","12","17","3","1","6058","marine carpuat","Proceedings of {SENSEVAL}-3, the Third International Workshop on the Evaluation of Systems for the Semantic Analysis of Text","0"
"W04-0845","Semantic role labeling with Boosting, {SVM}s, Maximum Entropy, {SNOW}, and Decision Lists","2004","9","11","2","0","49223","grace ngai","Proceedings of {SENSEVAL}-3, the Third International Workshop on the Evaluation of Systems for the Semantic Analysis of Text","0"
"W04-0863","Joining forces to resolve lexical ambiguity: East meets West in {B}arcelona","2004","3","1","3","0","824","richard wicentowski","Proceedings of {SENSEVAL}-3, the Third International Workshop on the Evaluation of Systems for the Semantic Analysis of Text","0"
"W04-0306","An Efficient Algorithm to Induce Minimum Average Lookahead Grammars for Incremental {LR} Parsing","2004","15","0","1","1","33578","dekai wu","Proceedings of the Workshop on Incremental Parsing: Bringing Engineering and Cognition Together","0"
"P04-1081","A Kernel {PCA} Method for Superior Word Sense Disambiguation","2004","21","24","1","1","33578","dekai wu","Proceedings of the 42nd Annual Meeting of the Association for Computational Linguistics ({ACL}-04)","1"
"N04-4010","Using N-best lists for Named Entity Recognition from {C}hinese Speech","2004","10","27","5","0","51822","lufeng zhai","Proceedings of {HLT}-{NAACL} 2004: Short Papers","0"
"wu-etal-2004-raising","Raising the Bar: Stacked Conservative Error Correction Beyond Boosting","2004","12","4","1","1","33578","dekai wu","Proceedings of the Fourth International Conference on Language Resources and Evaluation ({LREC}{'}04)","0"
"C04-1058","Why Nitpicking Works: Evidence for Occam{'}s Razor in Error Correctors","2004","15","4","1","1","33578","dekai wu","{COLING} 2004: Proceedings of the 20th International Conference on Computational Linguistics","0"
"C04-1190","Semi-supervised training of a Kernel {PCA}-Based Model for Word Sense Disambiguation","2004","15","9","3","0","7570","weifeng su","{COLING} 2004: Proceedings of the 20th International Conference on Computational Linguistics","0"
"W03-0433","A Stacked, Voted, Stacked Model for Named Entity Recognition","2003","14","57","1","1","33578","dekai wu","Proceedings of the Seventh Conference on Natural Language Learning at {HLT}-{NAACL} 2003","0"
"2003.mtsummit-plenaries.7","The {HKUST} leading question translation system","2003","-1","-1","1","1","33578","dekai wu","Proceedings of Machine Translation Summit IX: Plenaries","0"
"W02-2035","Boosting for Named Entity Recognition","2002","9","38","1","1","33578","dekai wu","{COLING}-02: The 6th Conference on Natural Language Learning 2002 ({C}o{NLL}-2002)","0"
"P00-1060","An Information-Theory-Based Feature Type Analysis for the Modeling of Statistical Parsing","2000","17","0","3","0","2475","zhifang sui","Proceedings of the 38th Annual Meeting of the Association for Computational Linguistics","1"
"W99-0618","An Information-Theoretic Empirical Analysis of Dependency-Based Feature Types for Word Prediction Models","1999","8","5","1","1","33578","dekai wu","1999 Joint {SIGDAT} Conference on Empirical Methods in Natural Language Processing and Very Large Corpora","0"
"W99-0630","Automatically Merging Lexicons that have Incompatible Part-of-Speech Categories","1999","4","8","2","0","54858","daniel chan","1999 Joint {SIGDAT} Conference on Empirical Methods in Natural Language Processing and Very Large Corpora","0"
"P98-2230","Machine Translation with a Stochastic Grammatical Channel","1998","18","79","1","1","33578","dekai wu","36th Annual Meeting of the Association for Computational Linguistics and 17th International Conference on Computational Linguistics, Volume 2","0"
"C98-2225","Machine Translation with a Stochastic Grammatical Channel","1998","18","79","1","1","33578","dekai wu","{COLING} 1998 Volume 2: The 17th International Conference on Computational Linguistics","0"
"W97-0406","Dealing with Multilinguality in a Spoken Language Query Translator","1997","0","1","3","0.666667","1509","pascale fung","Spoken Language Translation","0"
"J97-3002","Stochastic Inversion Transduction Grammars and Bilingual Parsing of Parallel Corpora","1997","47","833","1","1","33578","dekai wu","Computational Linguistics","0"
"W96-0202","Parsing {C}hinese With an Almost-Context-Free Grammar","1996","4","4","2","0","55894","xuanyin xia","Conference on Empirical Methods in Natural Language Processing","0"
"P96-1021","A Polynomial-Time Algorithm for Statistical Machine Translation","1996","17","173","1","1","33578","dekai wu","34th Annual Meeting of the Association for Computational Linguistics","1"
"1996.amta-1.26","Panel: Next steps in {MT} research","1996","-1","-1","7","0","53771","lynn carlson","Conference of the Association for Machine Translation in the Americas","0"
"Y95-1025","Using Brackets to Improve Search for Statistical Machine Translation","1995","9","3","1","1","33578","dekai wu","Proceedings of the 10th Pacific Asia Conference on Language, Information and Computation","0"
"W95-0106","Trainable Coarse Bilingual Grammars for Parallel Text Bracketing","1995","0","30","1","1","33578","dekai wu","Third Workshop on Very Large Corpora","0"
"P95-1033","An Algorithm for Simultaneously Bracketing Parallel Texts by Aligning Words","1995","22","63","1","1","33578","dekai wu","33rd Annual Meeting of the Association for Computational Linguistics","1"
"1995.tmi-1.18","Coerced {M}arkov Models for Cross-Lingual Lexical-Tag Relations","1995","22","5","2","0.666667","1509","pascale fung","Proceedings of the Sixth Conference on Theoretical and Methodological Issues in Machine Translation of Natural Languages","0"
"1995.tmi-1.28","Grammarless Extraction of Phrasal Translation Examples from Parallel Texts","1995","20","48","1","1","33578","dekai wu","Proceedings of the Sixth Conference on Theoretical and Methodological Issues in Machine Translation of Natural Languages","0"
"P94-1012","Aligning a Parallel {E}nglish-{C}hinese Corpus Statistically With Lexical Criteria","1994","9","170","1","1","33578","dekai wu","32nd Annual Meeting of the Association for Computational Linguistics","1"
"J94-3014","Book Reviews: Statistically-Driven Computer Grammars of {E}nglish: The {IBM}/{L}ancaster Approach","1994","-1","-1","1","1","33578","dekai wu","Computational Linguistics","0"
"A94-1030","Improving {C}hinese Tokenization With Linguistic Filters on Statistical Lexical Acquisition","1994","8","55","1","1","33578","dekai wu","Fourth Conference on Applied Natural Language Processing","0"
"1994.amta-1.26","Learning an {E}nglish-{C}hinese Lexicon from a Parallel Corpus","1994","14","90","1","1","33578","dekai wu","Proceedings of the First Conference of the Association for Machine Translation in the Americas","0"
"C90-2071","Probabilistic Unification-Based Integration Of Syntactic and Semantic Preferences For Nominal Compounds","1990","26","7","1","1","33578","dekai wu","{COLING} 1990 Volume 2: Papers presented to the 13th International Conference on Computational Linguistics","0"
"J88-4003","The {B}erkeley {U}nix {C}onsultant Project","1988","0","0","6","0","57376","robert wilensky","Computational Linguistics","0"
