"P16-1179","Alleviating Poor Context with Background Knowledge for Named Entity Disambiguation","2016","15","2","2","1","8823","ander barrena","Proceedings of the 54th Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers)","1"
"L16-1639","Interoperability of Annotation Schemes: Using the Pepper Framework to Display {AWA} Documents in the {ANNIS} Interface","2016","12","0","4","0","35350","talvany carlotto","Proceedings of the Tenth International Conference on Language Resources and Evaluation ({LREC}'16)","0"
"L16-1714","Two Architectures for Parallel Processing of Huge Amounts of Text","2016","0","1","3","0","35425","mathijs kattenberg","Proceedings of the Tenth International Conference on Language Resources and Evaluation ({LREC}'16)","0"
"S15-1011","Combining Mention Context and Hyperlinks from {W}ikipedia for Named Entity Disambiguation","2015","8","9","2","1","8823","ander barrena","Proceedings of the Fourth Joint Conference on Lexical and Computational Semantics","0"
"P15-2045","Improving distant supervision using inference learning","2015","23","3","3","0","13906","roland roller","Proceedings of the 53rd Annual Meeting of the Association for Computational Linguistics and the 7th International Joint Conference on Natural Language Processing (Volume 2: Short Papers)","0"
"N15-1165","Random Walks and Neural Network Language Models on Knowledge Bases","2015","20","26","2","0","37695","josu goikoetxea","Proceedings of the 2015 Conference of the North {A}merican Chapter of the Association for Computational Linguistics: Human Language Technologies","0"
"W14-4704","Exploring the use of word embeddings and random walks on {W}ikipedia for the {C}og{A}lex shared task","2014","18","0","3","0","37695","josu goikoetxea","Proceedings of the 4th Workshop on Cognitive Aspects of the Lexicon ({C}og{AL}ex)","0"
"artola-etal-2014-stream","A stream computing approach towards scalable {NLP}","2014","17","3","3","0","35352","xabier artola","Proceedings of the Ninth International Conference on Language Resources and Evaluation ({LREC}'14)","0"
"J14-1003","Random Walks for Knowledge-Based Word Sense Disambiguation","2014","68","104","3","0","8824","eneko agirre","Computational Linguistics","0"
"C14-1213","{``}One Entity per Discourse{''} and {``}One Entity per Collocation{''} Improve Named-Entity Disambiguation","2014","17","3","5","1","8823","ander barrena","Proceedings of {COLING} 2014, the 25th International Conference on Computational Linguistics: Technical Papers","0"
"P13-4026","{PATHS}: A System for Accessing Cultural Heritage Collections","2013","22","9","7","0","8824","eneko agirre","Proceedings of the 51st Annual Meeting of the Association for Computational Linguistics: System Demonstrations","0"
"agirre-etal-2012-matching","Matching Cultural Heritage items to {W}ikipedia","2012","10","14","4","0","8824","eneko agirre","Proceedings of the Eighth International Conference on Language Resources and Evaluation ({LREC}'12)","0"
"C12-1054","Comparing Taxonomies for Organising Collections of Documents","2012","27","9","4","0","40905","samuel fernando","Proceedings of {COLING} 2012","0"
"W10-3301","{KYOTO}: an open platform for mining facts","2010","13","14","4","0","5469","piek vossen","Proceedings of the 6th Workshop on {O}ntologies and {L}exical {R}esources","0"
"S10-1093","{K}yoto: An Integrated System for Specific Domain {WSD}","2010","10","2","1","1","13429","aitor soroa","Proceedings of the 5th International Workshop on Semantic Evaluation","0"
"agirre-etal-2010-exploring","Exploring Knowledge Bases for Similarity","2010","28","35","4","0","8824","eneko agirre","Proceedings of the Seventh International Conference on Language Resources and Evaluation ({LREC}'10)","0"
"W09-3206","{W}iki{W}alk: Random walks on {W}ikipedia for Semantic Relatedness","2009","17","131","5","0","31138","eric yeh","Proceedings of the 2009 Workshop on Graph-based Methods for Natural Language Processing ({T}ext{G}raphs-4)","0"
"N09-1003","A Study on Similarity and Relatedness Using Distributional and {W}ord{N}et-based Approaches","2009","29","570","6","0.0263187","8824","eneko agirre","Proceedings of Human Language Technologies: The 2009 Annual Conference of the North {A}merican Chapter of the Association for Computational Linguistics","0"
"E09-1005","Personalizing {P}age{R}ank for Word Sense Disambiguation","2009","21","409","2","0.0263187","8824","eneko agirre","Proceedings of the 12th Conference of the {E}uropean Chapter of the {ACL} ({EACL} 2009)","0"
"agirre-soroa-2008-using","Using the Multilingual Central Repository for Graph-Based Word Sense Disambiguation","2008","13","23","2","0","8824","eneko agirre","Proceedings of the Sixth International Conference on Language Resources and Evaluation ({LREC}'08)","0"
"alegria-etal-2008-spelling","Spelling Correction: from Two-Level Morphology to Open Source","2008","9","3","4","0","28091","inaki alegria","Proceedings of the Sixth International Conference on Language Resources and Evaluation ({LREC}'08)","0"
"S07-1002","{S}em{E}val-2007 Task 02: Evaluating Word Sense Induction and Discrimination Systems","2007","12","127","2","0","8824","eneko agirre","Proceedings of the Fourth International Workshop on Semantic Evaluations ({S}em{E}val-2007)","0"
"S07-1075","{UBC}-{AS}: A Graph Based Unsupervised System for Induction and Classification","2007","10","13","2","0","8824","eneko agirre","Proceedings of the Fourth International Workshop on Semantic Evaluations ({S}em{E}val-2007)","0"
"W06-3814","Evaluating and optimizing the parameters of an unsupervised graph-based {WSD} algorithm","2006","11","38","4","0","8824","eneko agirre","Proceedings of {T}ext{G}raphs: the First Workshop on Graph Based Methods for Natural Language Processing","0"
"W06-1669","Two graph-based algorithms for state-of-the-art {WSD}","2006","19","75","4","0","8824","eneko agirre","Proceedings of the 2006 Conference on Empirical Methods in Natural Language Processing","0"
