"W19-4705","Contextualized Diachronic Word Representations","2019","0","0","2","1","12015","ganesh jawahar","Proceedings of the 1st International Workshop on Computational Approaches to Historical Language Change","0"
"P19-1356","What Does {BERT} Learn about the Structure of Language?","2019","0","47","3","1","12015","ganesh jawahar","Proceedings of the 57th Annual Meeting of the Association for Computational Linguistics","1"
"D19-5539","Enhancing {BERT} for Lexical Normalization","2019","0","0","3","1","3345","benjamin muller","Proceedings of the 5th Workshop on Noisy User-generated Text (W-NUT 2019)","0"
"D19-5553","Phonetic Normalization for Machine Translation of User Generated Content","2019","0","0","2","1","166","jose nunez","Proceedings of the 5th Workshop on Noisy User-generated Text (W-NUT 2019)","0"
"L18-1608","{C}o{NLL}-{UL}: Universal Morphological Lattices for {U}niversal {D}ependency Parsing","2018","0","2","6","0","25397","amir more","Proceedings of the Eleventh International Conference on Language Resources and Evaluation ({LREC} 2018)","0"
"L18-1718","Cheating a Parser to Death: Data-driven Cross-Treebank Annotation Transfer","2018","0","0","1","1","167","djame seddah","Proceedings of the Eleventh International Conference on Language Resources and Evaluation ({LREC} 2018)","0"
"K18-2023","{ELM}o{L}ex: Connecting {ELM}o and Lexicon Features for Dependency Parsing","2018","0","1","7","1","12015","ganesh jawahar","Proceedings of the {C}o{NLL} 2018 Shared Task: Multilingual Parsing from Raw Text to Universal Dependencies","0"
"W17-6507","Enhanced {UD} Dependencies with Neutralized Diathesis Alternation","2017","19","3","4","0.510062","16504","marie candito","Proceedings of the Fourth International Conference on Dependency Linguistics (Depling 2017)","0"
"K17-3026","The {P}aris{NLP} entry at the {C}on{LL} {UD} Shared Task 2017: A Tale of a {\\#}{P}arsing{T}ragedy","2017","4","0","3","0","17825","eric clergerie","Proceedings of the {C}o{NLL} 2017 Shared Task: Multilingual Parsing from Raw Text to Universal Dependencies","0"
"W16-3905","From Noisy Questions to {M}inecraft Texts: Annotation Challenges in Extreme Syntax Scenario","2016","24","0","2","0","20634","hector alonso","Proceedings of the 2nd Workshop on Noisy User-generated Text ({WNUT})","0"
"L16-1375","Hard Time Parsing Questions: Building a {Q}uestion{B}ank for {F}rench","2016","13","1","1","1","167","djame seddah","Proceedings of the Tenth International Conference on Language Resources and Evaluation ({LREC}'16)","0"
"L16-1566","Accurate Deep Syntactic Parsing of Graphs: The Case of {F}rench","2016","0","0","3","1","30903","corentin ribeyre","Proceedings of the Tenth International Conference on Language Resources and Evaluation ({LREC}'16)","0"
"N15-1007","Because Syntax Does Matter: Improving Predicate-Argument Structures Parsing with Syntactic Features","2015","44","2","3","1","30903","corentin ribeyre","Proceedings of the 2015 Conference of the North {A}merican Chapter of the Association for Computational Linguistics: Human Language Technologies","0"
"W14-6111","Introducing the {SPMRL} 2014 Shared Task on Parsing Morphologically-rich Languages","2014","31","43","1","1","167","djame seddah","Proceedings of the First Joint Workshop on Statistical Parsing of Morphologically Rich Languages and Syntactic Analysis of Non-Canonical Languages","0"
"S14-2012","{A}lpage: Transition-based Semantic Graph Parsing with Syntactic Features","2014","24","4","3","1","30903","corentin ribeyre","Proceedings of the 8th International Workshop on Semantic Evaluation ({S}em{E}val 2014)","0"
"candito-etal-2014-deep","Deep Syntax Annotation of the Sequoia {F}rench Treebank","2014","27","7","6","0.748025","16504","marie candito","Proceedings of the Ninth International Conference on Language Resources and Evaluation ({LREC}'14)","0"
"F14-2031","Annotation scheme for deep dependency syntax of {F}rench (Un sch{\\'e}ma d{'}annotation en d{\\'e}pendances syntaxiques profondes pour le fran{\\c{c}}ais) [in {F}rench]","2014","0","0","6","0","5832","guy perrier","Proceedings of TALN 2014 (Volume 2: Short Papers)","0"
"W13-4905","The {LIGM}-{A}lpage architecture for the {SPMRL} 2013 Shared Task: Multiword Expression Analysis and Dependency Parsing","2013","20","8","3","0","23668","matthieu constant","Proceedings of the Fourth Workshop on Statistical Parsing of Morphologically-Rich Languages","0"
"W13-4917","Overview of the {SPMRL} 2013 Shared Task: A Cross-Framework Evaluation of Parsing Morphologically Rich Languages","2013","110","38","1","1","167","djame seddah","Proceedings of the Fourth Workshop on Statistical Parsing of Morphologically-Rich Languages","0"
"J13-1003","Parsing Morphologically Rich Languages: Introduction to the Special Issue","2013","32","40","2","0.339575","5249","reut tsarfaty","Computational Linguistics","0"
"W12-4625","A linguistically-motivated 2-stage Tree to Graph Transformation","2012","-1","-1","2","1","30903","corentin ribeyre","Proceedings of the 11th International Workshop on Tree Adjoining Grammars and Related Formalisms ({TAG}+11)","0"
"W12-3408","Statistical Parsing of {S}panish and Data Driven Lemmatization","2012","15","5","3","0","5824","joseph roux","Proceedings of the {ACL} 2012 Joint Workshop on Statistical Parsing and Semantic Processing of Morphologically Rich Languages","0"
"seddah-etal-2012-ubiquitous","Ubiquitous Usage of a Broad Coverage {F}rench Corpus: Processing the {E}st {R}epublicain corpus","2012","0","1","1","1","167","djame seddah","Proceedings of the Eighth International Conference on Language Resources and Evaluation ({LREC}'12)","0"
"F12-2024","Le corpus Sequoia : annotation syntaxique et exploitation pour l{'}adaptation d{'}analyseur par pont lexical (The Sequoia Corpus : Syntactic Annotation and Use for a Parser Lexical Domain Adaptation Method) [in {F}rench]","2012","0","3","2","0.914973","16504","marie candito","Proceedings of the Joint Conference JEP-TALN-RECITAL 2012, volume 2: TALN","0"
"C12-1149","The {F}rench {S}ocial {M}edia {B}ank: a Treebank of Noisy User Generated Content","2012","34","19","1","1","167","djame seddah","Proceedings of {COLING} 2012","0"
"W11-2905","A Word Clustering Approach to Domain Adaptation: Effective Parsing of Biomedical Texts","2011","22","20","3","0.914973","16504","marie candito","Proceedings of the 12th International Conference on Parsing Technologies","0"
"W10-4413","Control Verb, Argument Cluster Coordination and Multi Component {TAG}","2010","0","1","1","1","167","djame seddah","Proceedings of the 10th International Workshop on Tree Adjoining Grammar and Related Frameworks ({TAG}+10)","0"
"W10-1401","Statistical Parsing of Morphologically Rich Languages ({SPMRL}) What, How and Whither","2010","60","61","2","0.339575","5249","reut tsarfaty","Proceedings of the {NAACL} {HLT} 2010 First Workshop on Statistical Parsing of Morphologically-Rich Languages","0"
"W10-1409","Parsing Word Clusters","2010","22","37","2","0.767938","16504","marie candito","Proceedings of the {NAACL} {HLT} 2010 First Workshop on Statistical Parsing of Morphologically-Rich Languages","0"
"W10-1410","Lemmatization and Lexicalized Statistical Parsing of Morphologically-Rich Languages: the Case of {F}rench","2010","22","15","1","1","167","djame seddah","Proceedings of the {NAACL} {HLT} 2010 First Workshop on Statistical Parsing of Morphologically-Rich Languages","0"
"seddah-2010-exploring","Exploring the Spinal-{STIG} Model for Parsing {F}rench","2010","28","5","1","1","167","djame seddah","Proceedings of the Seventh International Conference on Language Resources and Evaluation ({LREC}'10)","0"
"W09-3824","Cross parser evaluation : a {F}rench Treebanks study","2009","13","8","1","1","167","djame seddah","Proceedings of the 11th International Conference on Parsing Technologies ({IWPT}{'}09)","0"
"W09-1008","On Statistical Parsing of {F}rench with Supervised and Semi-Supervised Strategies","2009","19","19","3","0.64396","16504","marie candito","Proceedings of the {EACL} 2009 Workshop on Computational Linguistic Aspects of Grammatical Inference","0"
"2009.jeptalnrecital-court.1","Adaptation de parsers statistiques lexicalis{\\'e}s pour le fran{\\c{c}}ais : Une {\\'e}valuation compl{\\`e}te sur corpus arbor{\\'e}s","2009","-1","-1","1","1","167","djame seddah","Actes de la 16{\\`e}me conf{\\'e}rence sur le Traitement Automatique des Langues Naturelles. Articles courts","0"
"W08-2311","The use of {MCTAG} to Process Elliptic Coordination","2008","14","5","1","1","167","djame seddah","Proceedings of the Ninth International Workshop on Tree Adjoining Grammar and Related Frameworks ({TAG}+9)","0"
"W07-2204","Adapting {WSJ}-Trained Parsers to the {B}ritish {N}ational {C}orpus using In-Domain Self-Training","2007","10","18","3","0","819","jennifer foster","Proceedings of the Tenth International Conference on Parsing Technologies","0"
"W06-1522","Modeling and Analysis of Elliptic Coordination by Dynamic Exploitation of Derivation Forests in {LTAG} Parsing","2006","13","3","1","1","167","djame seddah","Proceedings of the Eighth International Workshop on Tree Adjoining Grammar and Related Formalisms","0"
"2006.jeptalnrecital-poster.25","Mod{\\'e}lisation et analyse des coordinations elliptiques par l{'}exploitation dynamique des for{\\^e}ts de d{\\'e}rivation","2006","-1","-1","1","1","167","djame seddah","Actes de la 13{\\`e}me conf{\\'e}rence sur le Traitement Automatique des Langues Naturelles. Posters","0"
"2005.jeptalnrecital-long.35","Des arbres de d{\\'e}rivation aux for{\\^e}ts de d{\\'e}pendance : un chemin via les for{\\^e}ts partag{\\'e}es","2005","-1","-1","1","1","167","djame seddah","Actes de la 12{\\`e}me conf{\\'e}rence sur le Traitement Automatique des Langues Naturelles. Articles longs","0"
"2002.jeptalnrecital-recital.4","Conceptualisation d{'}un syst{\\`e}me d{'}informations lexicales, une interface param{\\'e}trable pour le {T}.{A}.{L}","2002","-1","-1","1","1","167","djame seddah","Actes de la 9{\\`e}me conf{\\'e}rence sur le Traitement Automatique des Langues Naturelles. REncontres jeunes Chercheurs en Informatique pour le Traitement Automatique des Langues","0"
"W00-2003","Practical aspects in compiling tabular {TAG} parsers","2000","4","2","2","0","31545","miguel alonso","Proceedings of the Fifth International Workshop on Tree Adjoining Grammar and Related Frameworks ({TAG}+5)","0"
