"D09-1155","Towards Domain-Independent Argumentative Zoning: Evidence from Chemistry and Computational Linguistics","2009","20","98","2","0","3813","simone teufel","Proceedings of the 2009 Conference on Empirical Methods in Natural Language Processing","0"
"P08-4002","Generating Research Websites Using Summarisation Techniques","2008","6","0","1","1","10906","advaith siddharthan","Proceedings of the {ACL}-08: {HLT} Demo Session","0"
"rupp-etal-2008-language","Language Resources and Chemical Informatics","2008","10","1","5","0","48159","cj rupp","Proceedings of the Sixth International Conference on Language Resources and Evaluation ({LREC}'08)","0"
"N07-1040","Whose Idea Was This, and Why Does it Matter? Attributing Scientific Work to Citations","2007","13","41","1","1","10906","advaith siddharthan","Human Language Technologies 2007: The Conference of the North {A}merican Chapter of the Association for Computational Linguistics; Proceedings of the Main Conference","0"
"2007.mtsummit-ucnlg.18","Evaluating an open-domain {GRE} algorithm on closed domains system {ID}s: {CAM}-{B}, {CAM}-{T}, {CAM}-{BU} and {CAM}-{TU}","2007","-1","-1","1","1","10906","advaith siddharthan","Proceedings of the Workshop on Using corpora for natural language generation","0"
"W06-1613","Automatic classification of citation function","2006","29","234","2","0","3813","simone teufel","Proceedings of the 2006 Conference on Empirical Methods in Natural Language Processing","0"
"W06-1312","An annotation scheme for citation function","2006","-1","-1","2","0","3813","simone teufel","Proceedings of the 7th {SIG}dial Workshop on Discourse and Dialogue","0"
"rambow-etal-2006-parallel","Parallel Syntactic Annotation of Multiple Languages","2006","12","10","12","0","1354","owen rambow","Proceedings of the Fifth International Conference on Language Resources and Evaluation ({LREC}{'}06)","0"
"H05-1005","Improving Multilingual Summarization: Using Redundancy in the Input to Correct {MT} errors","2005","14","7","1","1","10906","advaith siddharthan","Proceedings of Human Language Technology Conference and Conference on Empirical Methods in Natural Language Processing","0"
"H05-1031","Automatically Learning Cognitive Status for Multi-Document Summarization of Newswire","2005","23","14","2","0","8333","ani nenkova","Proceedings of Human Language Technology Conference and Conference on Empirical Methods in Natural Language Processing","0"
"W04-2709","Interlingual Annotation of Multilingual Text Corpora","2004","14","20","11","0","50484","stephen helmreich","Proceedings of the Workshop Frontiers in Corpus Annotation at {HLT}-{NAACL} 2004","0"
"P04-1052","Generating Referring Expressions in Open Domains","2004","11","43","1","1","10906","advaith siddharthan","Proceedings of the 42nd Annual Meeting of the Association for Computational Linguistics ({ACL}-04)","1"
"C04-1129","Syntactic Simplification for Improving Content Selection in Multi-Document Summarization","2004","18","66","1","1","10906","advaith siddharthan","{COLING} 2004: Proceedings of the 20th International Conference on Computational Linguistics","0"
"reeder-etal-2004-interlingual","Interlingual annotation for {MT} development","2004","16","7","11","0","46657","florence reeder","Proceedings of the 6th Conference of the Association for Machine Translation in the Americas: Technical Papers","0"
"W03-2602","Resolving Pronouns Robustly: Plumbing the Depths of Shallowness","2003","-1","-1","1","1","10906","advaith siddharthan","Proceedings of the 2003 {EACL} Workshop on The Computational Treatment of Anaphora","0"
"W03-2314","Preserving Discourse Structure when Simplifying Text","2003","0","18","1","1","10906","advaith siddharthan","Proceedings of the 9th {E}uropean Workshop on Natural Language Generation ({ENLG}-2003) at {EACL} 2003","0"
