"L16-1601","Corpus Annotation within the {F}rench {F}rame{N}et: a Domain-by-domain Methodology","2016","13","2","2","0","35314","marianne djemaa","Proceedings of the Tenth International Conference on Language Resources and Evaluation ({LREC}'16)","0"
"L16-1603","A General Framework for the Annotation of Causality Based on {F}rame{N}et","2016","31","4","3","0","35315","laure vieu","Proceedings of the Tenth International Conference on Language Resources and Evaluation ({LREC}'16)","0"
"C16-1040","Deeper syntax for better semantic parsing","2016","21","4","3","0","35700","olivier michalon","Proceedings of {COLING} 2016, the 26th International Conference on Computational Linguistics: Technical Papers","0"
"P14-1070","Strategies for Contiguous Multiword Expression Analysis and Dependency Parsing","2014","21","18","1","1","16504","marie candito","Proceedings of the 52nd Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers)","1"
"candito-etal-2014-deep","Deep Syntax Annotation of the Sequoia {F}rench Treebank","2014","27","7","1","1","16504","marie candito","Proceedings of the Ninth International Conference on Language Resources and Evaluation ({LREC}'14)","0"
"candito-etal-2014-developing","Developing a {F}rench {F}rame{N}et: Methodology and First results","2014","23","6","1","1","16504","marie candito","Proceedings of the Ninth International Conference on Language Resources and Evaluation ({LREC}'14)","0"
"F14-2031","Annotation scheme for deep dependency syntax of {F}rench (Un sch{\\'e}ma d{'}annotation en d{\\'e}pendances syntaxiques profondes pour le fran{\\c{c}}ais) [in {F}rench]","2014","0","0","2","0","5832","guy perrier","Proceedings of TALN 2014 (Volume 2: Short Papers)","0"
"W13-4905","The {LIGM}-{A}lpage architecture for the {SPMRL} 2013 Shared Task: Multiword Expression Analysis and Dependency Parsing","2013","20","8","2","0","23668","matthieu constant","Proceedings of the Fourth Workshop on Statistical Parsing of Morphologically-Rich Languages","0"
"W13-4917","Overview of the {SPMRL} 2013 Shared Task: A Cross-Framework Evaluation of Parsing Morphologically Rich Languages","2013","110","38","4","0.51282","167","djame seddah","Proceedings of the Fourth Workshop on Statistical Parsing of Morphologically-Rich Languages","0"
"W12-3401","Probabilistic Lexical Generalization for {F}rench Dependency Parsing","2012","30","5","2","0.952381","42227","enrique anguiano","Proceedings of the {ACL} 2012 Joint Workshop on Statistical Parsing and Semantic Processing of Morphologically Rich Languages","0"
"seddah-etal-2012-ubiquitous","Ubiquitous Usage of a Broad Coverage {F}rench Corpus: Processing the {E}st {R}epublicain corpus","2012","0","1","2","0.55434","167","djame seddah","Proceedings of the Eighth International Conference on Language Resources and Evaluation ({LREC}'12)","0"
"F12-2024","Le corpus Sequoia : annotation syntaxique et exploitation pour l{'}adaptation d{'}analyseur par pont lexical (The Sequoia Corpus : Syntactic Annotation and Use for a Parser Lexical Domain Adaptation Method) [in {F}rench]","2012","0","3","1","1","16504","marie candito","Proceedings of the Joint Conference JEP-TALN-RECITAL 2012, volume 2: TALN","0"
"C12-1149","The {F}rench {S}ocial {M}edia {B}ank: a Treebank of Noisy User Generated Content","2012","34","19","3","0.55434","167","djame seddah","Proceedings of {COLING} 2012","0"
"W11-2905","A Word Clustering Approach to Domain Adaptation: Effective Parsing of Biomedical Texts","2011","22","20","1","1","16504","marie candito","Proceedings of the 12th International Conference on Parsing Technologies","0"
"D11-1113","Parse Correction with Specialized Models for Difficult Attachment Types","2011","33","9","2","0.952381","42227","enrique anguiano","Proceedings of the 2011 Conference on Empirical Methods in Natural Language Processing","0"
"W10-1401","Statistical Parsing of Morphologically Rich Languages ({SPMRL}) What, How and Whither","2010","60","61","6","0.273954","5249","reut tsarfaty","Proceedings of the {NAACL} {HLT} 2010 First Workshop on Statistical Parsing of Morphologically-Rich Languages","0"
"W10-1409","Parsing Word Clusters","2010","22","37","1","1","16504","marie candito","Proceedings of the {NAACL} {HLT} 2010 First Workshop on Statistical Parsing of Morphologically-Rich Languages","0"
"W10-1410","Lemmatization and Lexicalized Statistical Parsing of Morphologically-Rich Languages: the Case of {F}rench","2010","22","15","5","0.666406","167","djame seddah","Proceedings of the {NAACL} {HLT} 2010 First Workshop on Statistical Parsing of Morphologically-Rich Languages","0"
"candito-etal-2010-statistical","Statistical {F}rench Dependency Parsing: Treebank Conversion and First Results","2010","23","85","1","1","16504","marie candito","Proceedings of the Seventh International Conference on Language Resources and Evaluation ({LREC}'10)","0"
"C10-2013","Benchmarking of Statistical Dependency Parsers for {F}rench","2010","41","59","1","1","16504","marie candito","Coling 2010: Posters","0"
"W09-3821","Improving generative statistical parsing with semi-supervised word clustering","2009","12","68","1","1","16504","marie candito","Proceedings of the 11th International Conference on Parsing Technologies ({IWPT}{'}09)","0"
"W09-3824","Cross parser evaluation : a {F}rench Treebanks study","2009","13","8","2","0.666406","167","djame seddah","Proceedings of the 11th International Conference on Parsing Technologies ({IWPT}{'}09)","0"
"W09-1008","On Statistical Parsing of {F}rench with Supervised and Semi-Supervised Strategies","2009","19","19","1","1","16504","marie candito","Proceedings of the {EACL} 2009 Workshop on Computational Linguistic Aspects of Grammatical Inference","0"
"2009.jeptalnrecital-long.4","Analyse syntaxique du fran{\\c{c}}ais : des constituants aux d{\\'e}pendances","2009","-1","-1","1","1","16504","marie candito","Actes de la 16{\\`e}me conf{\\'e}rence sur le Traitement Automatique des Langues Naturelles. Articles longs","0"
"2009.jeptalnrecital-court.1","Adaptation de parsers statistiques lexicalis{\\'e}s pour le fran{\\c{c}}ais : Une {\\'e}valuation compl{\\`e}te sur corpus arbor{\\'e}s","2009","-1","-1","2","0.666406","167","djame seddah","Actes de la 16{\\`e}me conf{\\'e}rence sur le Traitement Automatique des Langues Naturelles. Articles courts","0"
"2008.jeptalnrecital-long.17","Exp{\\'e}riences d{'}analyse syntaxique statistique du fran{\\c{c}}ais","2008","-1","-1","2","0","5601","benoit crabbe","Actes de la 15{\\`e}me conf{\\'e}rence sur le Traitement Automatique des Langues Naturelles. Articles longs","0"
