"tsvetkov-wintner-2010-automatic","Automatic Acquisition of Parallel Corpora from Websites with Dynamic Content","2010","12","18","2","1","3965","yulia tsvetkov","Proceedings of the Seventh International Conference on Language Resources and Evaluation ({LREC}'10)","0"
"nir-etal-2010-morphologically","A Morphologically-Analyzed {CHILDES} Corpus of {H}ebrew","2010","9","7","3","0","42509","bracha nir","Proceedings of the Seventh International Conference on Language Resources and Evaluation ({LREC}'10)","0"
"C10-2144","Extraction of Multi-word Expressions from Small Parallel Corpora","2010","49","25","2","1","3965","yulia tsvetkov","Coling 2010: Posters","0"
"C10-1002","Identifying Multi-word Expressions by Leveraging Morphological and Syntactic Idiosyncrasy","2010","21","20","2","0","45511","hassan alhaj","Proceedings of the 23rd International Conference on Computational Linguistics (Coling 2010)","0"
"2010.amta-srw.4","Machine Translation between {H}ebrew and {A}rabic: Needs, Challenges and Preliminary Solutions","2010","14","9","4","0","24423","reshef shilon","Proceedings of the 9th Conference of the Association for Machine Translation in the Americas: Student Research Workshop","0"
"J09-4012","Last Words: What Science Underlies Natural Language Engineering?","2009","21","21","1","1","12510","shuly wintner","Computational Linguistics","0"
"E09-1050","Lightly Supervised Transliteration for Machine Translation","2009","35","12","2","0","45829","amit kirschenbaum","Proceedings of the 12th Conference of the {E}uropean Chapter of the {ACL} ({EACL} 2009)","0"
"J08-3005","Identifying {S}emitic Roots: Machine Learning with Linguistic Constraints","2008","26","13","3","0","42592","ezra daya","Computational Linguistics","0"
"W07-0909","Cross Lingual and Semantic Retrieval for Cultural Heritage Appreciation","2007","23","5","5","0","9890","idan szpektor","Proceedings of the Workshop on Language Technology for Cultural Heritage Data ({L}a{T}e{CH} 2007).","0"
"W07-0604","High-accuracy Annotation and Parsing of {CHILDES} Transcripts","2007","14","45","5","0","6910","kenji sagae","Proceedings of the Workshop on Cognitive Aspects of Computational Language Acquisition","0"
"D07-1046","Morphological Disambiguation of {H}ebrew: A Case Study in Classifier Combination","2007","29","16","2","0","49030","danny shacham","Proceedings of the 2007 Joint Conference on Empirical Methods in Natural Language Processing and Computational Natural Language Learning ({EMNLP}-{C}o{NLL})","0"
"P06-1019","Partially Specified Signatures: A Vehicle for Grammar Modularity","2006","17","5","2","1","49964","yael cohensygal","Proceedings of the 21st International Conference on Computational Linguistics and 44th Annual Meeting of the Association for Computational Linguistics","1"
"P06-1137","Highly Constrained Unification Grammars","2006","28","3","2","0","49997","daniel feinstein","Proceedings of the 21st International Conference on Computational Linguistics and 44th Annual Meeting of the Association for Computational Linguistics","1"
"itai-etal-2006-computational","A Computational Lexicon of Contemporary {H}ebrew","2006","4","14","2","0","39817","alon itai","Proceedings of the Fifth International Conference on Language Resources and Evaluation ({LREC}{'}06)","0"
"J06-1004","Finite-State Registered Automata for Non-Concatenative Morphology","2006","27","20","2","1","49964","yael cohensygal","Computational Linguistics","0"
"W05-1108","{XFST}2{FSA}: Comparing Two Finite-State Toolboxes","2005","19","4","2","1","49964","yael cohensygal","Proceedings of Workshop on Software","0"
"W05-0702","A Finite-State Morphological Grammar of {H}ebrew","2005","15","10","2","0","50121","shlomo yona","Proceedings of the {ACL} Workshop on Computational Approaches to {S}emitic Languages","0"
"W04-3246","Learning {H}ebrew Roots: Machine Learning with Linguistic Constraints","2004","10","13","3","0","42592","ezra daya","Proceedings of the 2004 Conference on Empirical Methods in Natural Language Processing","0"
"2004.tmi-1.1","Rapid prototyping of a transfer-based {H}ebrew-to-{E}nglish machine translation system","2004","8","28","4","0","13539","alon lavie","Proceedings of the 10th Conference on Theoretical and Methodological Issues in Machine Translation of Natural Languages","0"
"2003.mtsummit-tutorials.2","Finite state technology and its applications to machine translation","2003","-1","-1","1","1","12510","shuly wintner","Proceedings of Machine Translation Summit IX: Tutorials","0"
"2003.mtsummit-semit.12","Resources for processing Israeli {H}ebrew","2003","12","9","1","1","12510","shuly wintner","Workshop on Machine Translation for Semitic languages: issues and approaches","0"
"W02-0110","Formal Language Theory for Natural Language Processing","2002","18","10","1","1","12510","shuly wintner","Proceedings of the {ACL}-02 Workshop on Effective Tools and Methodologies for Teaching Natural Language Processing and Computational Linguistics","0"
"J02-3005","Squibs and Discussions: A Note on Typing Feature Structures","2002","-1","-1","1","1","12510","shuly wintner","Computational Linguistics","0"
"C02-1066","Guaranteeing Parsing Termination of Unification Grammars","2002","10","3","3","0","53627","efrat jaeger","{COLING} 2002: The 19th International Conference on Computational Linguistics","0"
"P99-1013","Compositional Semantics for Linguistic Formalisms","1999","14","8","1","1","12510","shuly wintner","Proceedings of the 37th Annual Meeting of the Association for Computational Linguistics","1"
"W98-1429","System Demonstration Natural Language Generation With Abstract Machine","1998","9","0","3","0","47853","evgeniy gabrilovich","Natural Language Generation","0"
"W98-1011","Towards a linguistically motivated computational grammar for {H}ebrew","1998","11","4","1","1","12510","shuly wintner","Computational Approaches to {S}emitic Languages","0"
"1995.iwpt-1.33","Parsing with Typed Feature Structures","1995","-1","-1","1","1","12510","shuly wintner","Proceedings of the Fourth International Workshop on Parsing Technologies","0"
